cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
466578;202770;769235;2_Kings;12;10;BW>;qal;;>JC ;phrase;;;NP;Subj;core;NA;subject;;;
466578;202770;769236;2_Kings;12;10;BW>;qal;;BJT JHWH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
466580;202787;-1;2_Kings;12;10;BW>;hof;MWB> ;HMWB> BJT&JHWH00 ;;;;;;;;;;;
466580;202787;769242;2_Kings;12;10;BW>;hof;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
466580;202787;769243;2_Kings;12;10;BW>;hof;;MWB> ;phrase;;;VP;PreC;core;regular;NA;;;
466580;202787;769244;2_Kings;12;10;BW>;hof;;BJT&JHWH00 ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
466596;202904;-1;2_Kings;12;14;BW>;hof;MWB> ;HMWB> BJT&JHWH00 ;;;;;;;;;;;
466596;202904;769290;2_Kings;12;14;BW>;hof;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
466596;202904;769291;2_Kings;12;14;BW>;hof;;MWB> ;phrase;;;VP;PreC;core;regular;NA;;;
466596;202904;769292;2_Kings;12;14;BW>;hof;;BJT&JHWH00 ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
466603;202949;-1;2_Kings;12;17;BW>;hof;JWB> ;KSP >CM WKSP XV>WT L> JWB> BJT JHWH ;;;;;;;;;;;
466603;202949;769314;2_Kings;12;17;BW>;hof;;KSP >CM WKSP XV>WT ;phrase;;;NP;Subj;core;NA;subject;;;
466603;202949;769315;2_Kings;12;17;BW>;hof;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
466603;202949;769316;2_Kings;12;17;BW>;hof;;JWB> ;phrase;;;VP;Pred;core;regular;NA;;;
466603;202949;769317;2_Kings;12;17;BW>;hof;;BJT JHWH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
466709;203511;-1;2_Kings;13;20;BW>;qal;JB>W ;WGDWDJ MW>B JB>W B>RY ;;;;;;;;;;;
466709;203511;769637;2_Kings;13;20;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
466709;203511;769638;2_Kings;13;20;BW>;qal;;GDWDJ MW>B ;phrase;;;NP;Subj;core;NA;subject;;;
466709;203511;769639;2_Kings;13;20;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
466709;203511;769640;2_Kings;13;20;BW>;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
466710;203515;-1;2_Kings;13;20;BW>;qal;B> ;B> CNH00 ;;;;;;;;;;;
466710;203515;769641;2_Kings;13;20;BW>;qal;;B> ;phrase;;;VP;PreC;core;regular;NA;;;
466710;203515;769642;2_Kings;13;20;BW>;qal;;CNH00 ;phrase;;;NP;Subj;core;NA;subject;;;
466788;203921;-1;2_Kings;14;13;BW>;qal;JB>W ;WJB>W JRWCLM ;;;;;;;;;;;
466788;203921;769879;2_Kings;14;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
466788;203921;769880;2_Kings;14;13;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
466788;203921;769881;2_Kings;14;13;BW>;qal;;JRWCLM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
466821;204160;-1;2_Kings;14;25;BW>;qal;BW> ;MLBW> XMT ;;;;;;;;;;;
466821;204160;769994;2_Kings;14;25;BW>;qal;;MLBW> ;phrase;;;VP;Pred;core;regular;NA;;;
466821;204160;769995;2_Kings;14;25;BW>;qal;;XMT ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
466881;204523;-1;2_Kings;15;14;BW>;qal;JB> ;WJB> CMRWN ;;;;;;;;;;;
466881;204523;770183;2_Kings;15;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
466881;204523;770184;2_Kings;15;14;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
466881;204523;770185;2_Kings;15;14;BW>;qal;;CMRWN ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
466898;204622;-1;2_Kings;15;19;BW>;qal;B> ;B> PWL MLK&>CWR <L&H>RY ;;;;;;;;;;;
466898;204622;770234;2_Kings;15;19;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
466898;204622;770235;2_Kings;15;19;BW>;qal;;PWL MLK&>CWR ;phrase;;;PrNP;Subj;core;NA;subject;;;
466898;204622;770236;2_Kings;15;19;BW>;qal;;<L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
466930;204842;-1;2_Kings;15;29;BW>;qal;B> ;BJMJ PQX MLK&JFR>L B> TGLT_PL>SR MLK >CWR ;;;;;;;;;;;
466930;204842;770339;2_Kings;15;29;BW>;qal;;BJMJ PQX MLK&JFR>L ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
466930;204842;770340;2_Kings;15;29;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
466930;204842;770341;2_Kings;15;29;BW>;qal;;TGLT_PL>SR MLK >CWR ;phrase;;;PrNP;Subj;core;NA;subject;;;
466978;205173;-1;2_Kings;16;6;BW>;qal;B>W ;W>RMJM B>W >JLT ;;;;;;;;;;;
466978;205173;770486;2_Kings;16;6;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
466978;205173;770487;2_Kings;16;6;BW>;qal;;>RMJM ;phrase;;;NP;Subj;core;NA;subject;;;
466978;205173;770488;2_Kings;16;6;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
466978;205173;770489;2_Kings;16;6;BW>;qal;;>JLT ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
467003;205319;-1;2_Kings;16;11;BW>;qal;BW> ;<D&BW> HMLK&>XZ MDMFQ00 ;;;;;;;;;;;
467003;205319;770564;2_Kings;16;11;BW>;qal;;<D&BW> ;phrase;;;VP;Pred;core;regular;NA;;;
467003;205319;770565;2_Kings;16;11;BW>;qal;;HMLK&>XZ ;phrase;;;NP;Subj;core;NA;subject;;;
467003;205319;770566;2_Kings;16;11;BW>;qal;;MDMFQ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467004;205326;-1;2_Kings;16;12;BW>;qal;JB> ;WJB> HMLK MDMFQ ;;;;;;;;;;;
467004;205326;770567;2_Kings;16;12;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467004;205326;770568;2_Kings;16;12;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467004;205326;770569;2_Kings;16;12;BW>;qal;;HMLK ;phrase;;;NP;Subj;core;NA;subject;;;
467004;205326;770570;2_Kings;16;12;BW>;qal;;MDMFQ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467123;206090;-1;2_Kings;17;24;BW>;hif;JB> ;WJB> MLK&>CWR MBBL WMKWTH WM<W> WMXMT WSPRWJM ;;;;;;;;;;;
467123;206090;770968;2_Kings;17;24;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467123;206090;770969;2_Kings;17;24;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467123;206090;770970;2_Kings;17;24;BW>;hif;;MLK&>CWR ;phrase;;;NP;Subj;core;NA;subject;;;
467123;206090;770971;2_Kings;17;24;BW>;hif;;MBBL WMKWTH WM<W> WMXMT WSPRWJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467147;206214;-1;2_Kings;17;28;BW>;qal;JB> ;WJB> >XD MHKHNJM ;;;;;;;;;;;
467147;206214;771041;2_Kings;17;28;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467147;206214;771042;2_Kings;17;28;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467147;206214;771043;2_Kings;17;28;BW>;qal;;>XD MHKHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
467262;206902;-1;2_Kings;18;17;BW>;qal;JB>W ;WJB>W JRWCLM ;;;;;;;;;;;
467262;206902;771422;2_Kings;18;17;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467262;206902;771423;2_Kings;18;17;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
467262;206902;771424;2_Kings;18;17;BW>;qal;;JRWCLM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
467264;206907;-1;2_Kings;18;17;BW>;qal;JB>W ;WJB>W ;;;;;;;;;;;
467264;206907;771427;2_Kings;18;17;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467264;206907;771428;2_Kings;18;17;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
467283;207005;-1;2_Kings;18;21;BW>;qal;B> ;WB> BKPW ;;;;;;;;;;;
467283;207005;771476;2_Kings;18;21;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467283;207005;771477;2_Kings;18;21;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
467283;207005;771478;2_Kings;18;21;BW>;qal;;BKPW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467338;207280;-1;2_Kings;18;32;BW>;qal;B>J ;<D&B>J ;;;;;;;;;;;
467338;207280;771649;2_Kings;18;32;BW>;qal;;<D&B>J ;phrase;;;VP;PreS;core;regular;subject;;;
467359;207386;-1;2_Kings;18;37;BW>;qal;JB> ;WJB> >LJQJM BN&XLQJH WCBN> HSPR WJW>X BN&>SP HMZKJR >L&XZQJHW QRW<J BGDJM ;;;;;;;;;;;
467359;207386;771708;2_Kings;18;37;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467359;207386;771709;2_Kings;18;37;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467359;207386;771710;2_Kings;18;37;BW>;qal;;>LJQJM BN&XLQJH WCBN> HSPR WJW>X BN&>SP HMZKJR ;phrase;;;PrNP;Subj;core;NA;subject;;;
467359;207386;771713;2_Kings;18;37;BW>;qal;;>L&XZQJHW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
467359;207386;771714;2_Kings;18;37;BW>;qal;;QRW<J BGDJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
467366;207430;-1;2_Kings;19;1;BW>;qal;JB> ;WJB> BJT JHWH00 ;;;;;;;;;;;
467366;207430;771729;2_Kings;19;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467366;207430;771730;2_Kings;19;1;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467366;207430;771731;2_Kings;19;1;BW>;qal;;BJT JHWH00 ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
467373;207477;-1;2_Kings;19;3;BW>;qal;B>W ;KJ B>W BNJM <D&MCBR ;;;;;;;;;;;
467373;207477;771748;2_Kings;19;3;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467373;207477;771749;2_Kings;19;3;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
467373;207477;771750;2_Kings;19;3;BW>;qal;;BNJM ;phrase;;;NP;Subj;core;NA;subject;;;
467373;207477;771751;2_Kings;19;3;BW>;qal;;<D&MCBR ;phrase;;;PP;Cmpl;complement;NA;*;;;
467382;207521;-1;2_Kings;19;5;BW>;qal;JB>W ;WJB>W <BDJ HMLK XZQJHW >L&JC<JHW00 ;;;;;;;;;;;
467382;207521;771777;2_Kings;19;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467382;207521;771778;2_Kings;19;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
467382;207521;771779;2_Kings;19;5;BW>;qal;;<BDJ HMLK XZQJHW ;phrase;;;NP;Subj;core;NA;subject;;;
467382;207521;771780;2_Kings;19;5;BW>;qal;;>L&JC<JHW00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
467468;207898;-1;2_Kings;19;23;BW>;qal;>BW>H ;W>BW>H MLWN QYH J<R KRMLW00 ;;;;;;;;;;;
467468;207898;772010;2_Kings;19;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467468;207898;772011;2_Kings;19;23;BW>;qal;;>BW>H ;phrase;;;VP;Pred;core;regular;NA;;;
467468;207898;772012;2_Kings;19;23;BW>;qal;;MLWN QYH J<R KRMLW00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
467475;207932;-1;2_Kings;19;25;BW>;hif;HBJ>TJH ;<TH HBJ>TJH ;;;;;;;;;;;
467475;207932;772031;2_Kings;19;25;BW>;hif;;<TH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
467475;207932;772032;2_Kings;19;25;BW>;hif;;HBJ>TJH ;phrase;;;VP;PreO;core;regular;direct_object;;;
467486;207966;-1;2_Kings;19;27;BW>;qal;B>K ;WB>K ;;;;;;;;;;;
467486;207966;772051;2_Kings;19;27;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467486;207966;772052;2_Kings;19;27;BW>;qal;;B>K ;phrase;;;VP;PreS;core;regular;subject;;;
467494;207995;-1;2_Kings;19;28;BW>;qal;B>T ;>CR&B>T BH00 ;;;;;;;;;;;
467494;207995;772073;2_Kings;19;28;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467494;207995;772074;2_Kings;19;28;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
467494;207995;772075;2_Kings;19;28;BW>;qal;;BH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467509;208066;-1;2_Kings;19;32;BW>;qal;JB> ;L> JB> >L&H<JR HZ>T ;;;;;;;;;;;
467509;208066;772121;2_Kings;19;32;BW>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
467509;208066;772122;2_Kings;19;32;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467509;208066;772123;2_Kings;19;32;BW>;qal;;>L&H<JR HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467514;208090;-1;2_Kings;19;33;BW>;qal;JB> ;>CR&JB> BH ;;;;;;;;;;;
467514;208090;772139;2_Kings;19;33;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467514;208090;772140;2_Kings;19;33;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467514;208090;772141;2_Kings;19;33;BW>;qal;;BH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467515;208100;-1;2_Kings;19;33;BW>;qal;JB> ;W>L&H<JR HZ>T L> JB> ;;;;;;;;;;;
467515;208100;772143;2_Kings;19;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467515;208100;772144;2_Kings;19;33;BW>;qal;;>L&H<JR HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467515;208100;772145;2_Kings;19;33;BW>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
467515;208100;772146;2_Kings;19;33;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467536;208197;-1;2_Kings;20;1;BW>;qal;JB> ;WJB> >LJW JC<JHW BN&>MWY HNBJ> ;;;;;;;;;;;
467536;208197;772201;2_Kings;20;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467536;208197;772202;2_Kings;20;1;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467536;208197;772203;2_Kings;20;1;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
467536;208197;772204;2_Kings;20;1;BW>;qal;;JC<JHW BN&>MWY HNBJ> ;phrase;;;PrNP;Subj;core;NA;subject;;;
467596;208510;-1;2_Kings;20;14;BW>;qal;JB> ;WJB> JC<JHW HNBJ> >L&HMLK XZQJHW ;;;;;;;;;;;
467596;208510;772381;2_Kings;20;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467596;208510;772382;2_Kings;20;14;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467596;208510;772383;2_Kings;20;14;BW>;qal;;JC<JHW HNBJ> ;phrase;;;PrNP;Subj;core;NA;subject;;;
467596;208510;772384;2_Kings;20;14;BW>;qal;;>L&HMLK XZQJHW ;phrase;;;PP;Cmpl;complement;NA;*;;;
467599;208530;-1;2_Kings;20;14;BW>;qal;JB>W ;WM>JN JB>W >LJK ;;;;;;;;;;;
467599;208530;772391;2_Kings;20;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467599;208530;772392;2_Kings;20;14;BW>;qal;;M>JN ;phrase;;;PP;Cmpl;complement;NA;*;;;
467599;208530;772393;2_Kings;20;14;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
467599;208530;772394;2_Kings;20;14;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
467601;208538;-1;2_Kings;20;14;BW>;qal;B>W ;M>RY RXWQH B>W MBBL00 ;;;;;;;;;;;
467601;208538;772398;2_Kings;20;14;BW>;qal;;M>RY RXWQH MBBL00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467601;208538;772399;2_Kings;20;14;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
467611;208574;-1;2_Kings;20;17;BW>;qal;B>JM ;HNH JMJM B>JM ;;;;;;;;;;;
467611;208574;772425;2_Kings;20;17;BW>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
467611;208574;772426;2_Kings;20;17;BW>;qal;;JMJM ;phrase;;;NP;Subj;core;NA;subject;;;
467611;208574;772427;2_Kings;20;17;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
467629;208651;-1;2_Kings;20;20;BW>;hif;JB> ;WJB> >T&HMJM H<JRH ;;;;;;;;;;;
467629;208651;772478;2_Kings;20;20;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467629;208651;772479;2_Kings;20;20;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467629;208651;772480;2_Kings;20;20;BW>;hif;;>T&HMJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
467629;208651;772481;2_Kings;20;20;BW>;hif;;H<JRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
467686;208942;-1;2_Kings;21;12;BW>;hif;MBJ> ;HNNJ MBJ> R<H <L&JRWCLM WJHWDH ;;;;;;;;;;;
467686;208942;772645;2_Kings;21;12;BW>;hif;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
467686;208942;772646;2_Kings;21;12;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
467686;208942;772647;2_Kings;21;12;BW>;hif;;R<H ;phrase;;;NP;Objc;complement;NA;direct_object;;;
467686;208942;772648;2_Kings;21;12;BW>;hif;;<L&JRWCLM WJHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467750;209311;-1;2_Kings;22;4;BW>;hof;MWB> ;HMWB> BJT JHWH ;;;;;;;;;;;
467750;209311;772841;2_Kings;22;4;BW>;hof;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467750;209311;772842;2_Kings;22;4;BW>;hof;;MWB> ;phrase;;;VP;PreC;core;regular;NA;;;
467750;209311;772843;2_Kings;22;4;BW>;hof;;BJT JHWH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
467766;209417;-1;2_Kings;22;9;BW>;qal;JB> ;WJB> CPN HSPR >L&HMLK ;;;;;;;;;;;
467766;209417;772894;2_Kings;22;9;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467766;209417;772895;2_Kings;22;9;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467766;209417;772896;2_Kings;22;9;BW>;qal;;CPN HSPR ;phrase;;;PrNP;Subj;core;NA;subject;;;
467766;209417;772897;2_Kings;22;9;BW>;qal;;>L&HMLK ;phrase;;;PP;Cmpl;complement;NA;*;;;
467798;209626;-1;2_Kings;22;16;BW>;hif;MBJ> ;HNNJ MBJ> R<H >L&HMQWM HZH W<L&JCBJW >T KL&DBRJ HSPR ;;;;;;;;;;;
467798;209626;772992;2_Kings;22;16;BW>;hif;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
467798;209626;772993;2_Kings;22;16;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
467798;209626;772994;2_Kings;22;16;BW>;hif;;R<H >T KL&DBRJ HSPR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
467798;209626;772995;2_Kings;22;16;BW>;hif;;>L&HMQWM HZH W<L&JCBJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467825;209755;-1;2_Kings;22;20;BW>;hif;MBJ> ;>CR&>NJ MBJ> <L&HMQWM HZH ;;;;;;;;;;;
467825;209755;773064;2_Kings;22;20;BW>;hif;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467825;209755;773065;2_Kings;22;20;BW>;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
467825;209755;773066;2_Kings;22;20;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
467825;209755;773067;2_Kings;22;20;BW>;hif;;<L&HMQWM HZH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467857;210040;-1;2_Kings;23;8;BW>;hif;JB> ;WJB> >T&KL&HKHNJM M<RJ JHWDH ;;;;;;;;;;;
467857;210040;773174;2_Kings;23;8;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467857;210040;773175;2_Kings;23;8;BW>;hif;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467857;210040;773176;2_Kings;23;8;BW>;hif;;>T&KL&HKHNJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
467857;210040;773177;2_Kings;23;8;BW>;hif;;M<RJ JHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467870;210141;-1;2_Kings;23;11;BW>;qal;B> ;MB> BJT&JHWH ;;;;;;;;;;;
467870;210141;773219;2_Kings;23;11;BW>;qal;;MB> ;phrase;;;VP;Pred;core;regular;NA;;;
467870;210141;773220;2_Kings;23;11;BW>;qal;;BJT&JHWH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
467910;210364;-1;2_Kings;23;17;BW>;qal;B> ;>CR&B> MJHWDH ;;;;;;;;;;;
467910;210364;773328;2_Kings;23;17;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467910;210364;773329;2_Kings;23;17;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
467910;210364;773330;2_Kings;23;17;BW>;qal;;MJHWDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
467917;210396;-1;2_Kings;23;18;BW>;qal;B> ;>CR&B> MCMRWN00 ;;;;;;;;;;;
467917;210396;773349;2_Kings;23;18;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
467917;210396;773350;2_Kings;23;18;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
467917;210396;773351;2_Kings;23;18;BW>;qal;;MCMRWN00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
467962;210708;-1;2_Kings;23;30;BW>;hif;JB>HW ;WJB>HW JRWCLM ;;;;;;;;;;;
467962;210708;773500;2_Kings;23;30;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467962;210708;773501;2_Kings;23;30;BW>;hif;;JB>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
467962;210708;773502;2_Kings;23;30;BW>;hif;;JRWCLM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
467979;210811;-1;2_Kings;23;34;BW>;qal;JB> ;WJB> MYRJM ;;;;;;;;;;;
467979;210811;773557;2_Kings;23;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
467979;210811;773558;2_Kings;23;34;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
467979;210811;773559;2_Kings;23;34;BW>;qal;;MYRJM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
468025;211087;-1;2_Kings;24;10;BW>;qal;TB> ;WTB> H<JR BMYWR00 ;;;;;;;;;;;
468025;211087;773701;2_Kings;24;10;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
468025;211087;773702;2_Kings;24;10;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
468025;211087;773703;2_Kings;24;10;BW>;qal;;H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
468025;211087;773704;2_Kings;24;10;BW>;qal;;BMYWR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
468026;211094;-1;2_Kings;24;11;BW>;qal;JB> ;WJB> NBWKDN>YR MLK&BBL <L&H<JR ;;;;;;;;;;;
468026;211094;773705;2_Kings;24;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
468026;211094;773706;2_Kings;24;11;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
468026;211094;773707;2_Kings;24;11;BW>;qal;;NBWKDN>YR MLK&BBL ;phrase;;;PrNP;Subj;core;NA;subject;;;
468026;211094;773708;2_Kings;24;11;BW>;qal;;<L&H<JR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
468042;211247;-1;2_Kings;24;16;BW>;hif;JBJ>M ;WJBJ>M MLK&BBL GWLH BBLH00 ;;;;;;;;;;;
468042;211247;773761;2_Kings;24;16;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
468042;211247;773762;2_Kings;24;16;BW>;hif;;JBJ>M ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
468042;211247;773763;2_Kings;24;16;BW>;hif;;MLK&BBL ;phrase;;;NP;Subj;core;NA;subject;;;
468042;211247;773764;2_Kings;24;16;BW>;hif;;GWLH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
468042;211247;773765;2_Kings;24;16;BW>;hif;;BBLH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
468056;211341;-1;2_Kings;25;1;BW>;qal;B> ;BXDC H<FJRJ B<FWR LXDC B> NBKDN>YR MLK&BBL HW> WKL&XJLW <L&JRWCLM ;;;;;;;;;;;
468056;211341;773807;2_Kings;25;1;BW>;qal;;BXDC H<FJRJ B<FWR LXDC ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
468056;211341;773808;2_Kings;25;1;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
468056;211341;773809;2_Kings;25;1;BW>;qal;;NBKDN>YR MLK&BBL HW> WKL&XJLW ;phrase;;;PrNP;Subj;core;NA;subject;;;
468056;211341;773810;2_Kings;25;1;BW>;qal;;<L&JRWCLM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
468059;211360;-1;2_Kings;25;2;BW>;qal;TB> ;WTB> H<JR BMYWR <D <CTJ <FRH CNH LMLK YDQJHW00 ;;;;;;;;;;;
468059;211360;773819;2_Kings;25;2;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
468059;211360;773820;2_Kings;25;2;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
468059;211360;773821;2_Kings;25;2;BW>;qal;;H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
