cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
454479;143860;733183;1_Samuel;5;3;NPL;qal;;LPNJ >RWN JHWH ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
454484;143887;-1;1_Samuel;5;4;NPL;qal;NPL ;DGWN NPL LPNJW >RYH LPNJ >RWN JHWH ;;;;;;;;;;;
454484;143887;733197;1_Samuel;5;4;NPL;qal;;DGWN ;phrase;;;PrNP;Subj;core;NA;subject;;;
454484;143887;733198;1_Samuel;5;4;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
454484;143887;733199;1_Samuel;5;4;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454484;143887;733200;1_Samuel;5;4;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454484;143887;733201;1_Samuel;5;4;NPL;qal;;LPNJ >RWN JHWH ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
455122;147007;-1;1_Samuel;11;7;NPL;qal;JPL ;WJPL PXD&JHWH <L&H<M ;;;;;;;;;;;
455122;147007;735159;1_Samuel;11;7;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455122;147007;735160;1_Samuel;11;7;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
455122;147007;735161;1_Samuel;11;7;NPL;qal;;PXD&JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
455122;147007;735162;1_Samuel;11;7;NPL;qal;;<L&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
455439;148598;-1;1_Samuel;14;13;NPL;qal;JPLW ;WJPLW LPNJ JWNTN ;;;;;;;;;;;
455439;148598;736148;1_Samuel;14;13;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455439;148598;736149;1_Samuel;14;13;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
455439;148598;736150;1_Samuel;14;13;NPL;qal;;LPNJ JWNTN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455589;149304;-1;1_Samuel;14;42;NPL;hif;HPJLW ;HPJLW BJNJ WBJN JWNTN BNJ ;;;;;;;;;;;
455589;149304;736597;1_Samuel;14;42;NPL;hif;;HPJLW ;phrase;;;VP;Pred;core;regular;NA;;;
455589;149304;736598;1_Samuel;14;42;NPL;hif;;BJNJ WBJN JWNTN BNJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455609;149377;-1;1_Samuel;14;45;NPL;qal;JPL ;>M&JPL MF<RT R>CW >RYH ;;;;;;;;;;;
455609;149377;736651;1_Samuel;14;45;NPL;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455609;149377;736652;1_Samuel;14;45;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
455609;149377;736653;1_Samuel;14;45;NPL;qal;;MF<RT R>CW ;phrase;;;PP;Subj;core;NA;subject;;;
455609;149377;736654;1_Samuel;14;45;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
456062;151487;-1;1_Samuel;17;32;NPL;qal;JPL ;>L&JPL LB&>DM <LJW ;;;;;;;;;;;
456062;151487;737983;1_Samuel;17;32;NPL;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
456062;151487;737984;1_Samuel;17;32;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
456062;151487;737985;1_Samuel;17;32;NPL;qal;;LB&>DM ;phrase;;;NP;Subj;core;NA;subject;;;
456062;151487;737986;1_Samuel;17;32;NPL;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
456154;151951;-1;1_Samuel;17;49;NPL;qal;JPL ;WJPL <L&PNJW >RYH00 ;;;;;;;;;;;
456154;151951;738275;1_Samuel;17;49;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456154;151951;738276;1_Samuel;17;49;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
456154;151951;738277;1_Samuel;17;49;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
456154;151951;738278;1_Samuel;17;49;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
456173;152034;-1;1_Samuel;17;52;NPL;qal;JPLW ;WJPLW XLLJ PLCTJM BDRK C<RJM ;;;;;;;;;;;
456173;152034;738331;1_Samuel;17;52;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456173;152034;738332;1_Samuel;17;52;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
456173;152034;738333;1_Samuel;17;52;NPL;qal;;XLLJ PLCTJM ;phrase;;;NP;Subj;core;NA;subject;;;
456173;152034;738334;1_Samuel;17;52;NPL;qal;;BDRK C<RJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
456310;152696;-1;1_Samuel;18;25;NPL;hif;HPJL ;LHPJL >T&DWD BJD&PLCTJM00 ;;;;;;;;;;;
456310;152696;738742;1_Samuel;18;25;NPL;hif;;LHPJL ;phrase;;;VP;Pred;core;regular;NA;;;
456310;152696;738743;1_Samuel;18;25;NPL;hif;;>T&DWD ;phrase;;;PP;Objc;complement;NA;direct_object;;;
456310;152696;738744;1_Samuel;18;25;NPL;hif;;BJD&PLCTJM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
456464;153389;-1;1_Samuel;19;24;NPL;qal;JPL ;WJPL <RM KL&HJWM HHW> WKL&HLJLH ;;;;;;;;;;;
456464;153389;739209;1_Samuel;19;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456464;153389;739210;1_Samuel;19;24;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
456464;153389;739211;1_Samuel;19;24;NPL;qal;;<RM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
456464;153389;739212;1_Samuel;19;24;NPL;qal;;KL&HJWM HHW> WKL&HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
456670;154304;-1;1_Samuel;20;41;NPL;qal;JPL ;WJPL L>PJW >RYH ;;;;;;;;;;;
456670;154304;739845;1_Samuel;20;41;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456670;154304;739846;1_Samuel;20;41;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
456670;154304;739847;1_Samuel;20;41;NPL;qal;;L>PJW >RYH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
457252;157015;-1;1_Samuel;25;23;NPL;qal;TPL ;WTPL L>PJ DWD <L&PNJH ;;;;;;;;;;;
457252;157015;741613;1_Samuel;25;23;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457252;157015;741614;1_Samuel;25;23;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
457252;157015;741615;1_Samuel;25;23;NPL;qal;;L>PJ DWD ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
457252;157015;741616;1_Samuel;25;23;NPL;qal;;<L&PNJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
457254;157025;-1;1_Samuel;25;24;NPL;qal;TPL ;WTPL <L&RGLJW ;;;;;;;;;;;
457254;157025;741620;1_Samuel;25;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457254;157025;741621;1_Samuel;25;24;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
457254;157025;741622;1_Samuel;25;24;NPL;qal;;<L&RGLJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
457435;157862;-1;1_Samuel;26;12;NPL;qal;NPLH ;KJ TRDMT JHWH NPLH <LJHM00 ;;;;;;;;;;;
457435;157862;742182;1_Samuel;26;12;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457435;157862;742183;1_Samuel;26;12;NPL;qal;;TRDMT JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
457435;157862;742184;1_Samuel;26;12;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
457435;157862;742185;1_Samuel;26;12;NPL;qal;;<LJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
457485;158058;-1;1_Samuel;26;20;NPL;qal;JPL ;>L&JPL DMJ >RYH MNGD PNJ JHWH ;;;;;;;;;;;
457485;158058;742312;1_Samuel;26;20;NPL;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
457485;158058;742313;1_Samuel;26;20;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
457485;158058;742314;1_Samuel;26;20;NPL;qal;;DMJ ;phrase;;;NP;Subj;core;NA;subject;;;
457485;158058;742315;1_Samuel;26;20;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
457485;158058;742316;1_Samuel;26;20;NPL;qal;;MNGD PNJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
457669;158973;-1;1_Samuel;28;20;NPL;qal;JPL ;WJPL ML>&QWMTW >RYH ;;;;;;;;;;;
457669;158973;742904;1_Samuel;28;20;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457669;158973;742905;1_Samuel;28;20;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
457669;158973;742906;1_Samuel;28;20;NPL;qal;;ML>&QWMTW ;phrase;;;NP;Modi;NA;NA;NA;;NA;NA
457669;158973;742907;1_Samuel;28;20;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
457715;159198;-1;1_Samuel;29;3;NPL;qal;NPLW ;NPLW ;;;;;;;;;;;
457715;159198;743054;1_Samuel;29;3;NPL;qal;;NPLW ;phrase;;;VP;PreS;core;regular;subject;;;
457914;160192;-1;1_Samuel;31;1;NPL;qal;JPLW ;WJPLW XLLJM BHR HGLB<00 ;;;;;;;;;;;
457914;160192;743658;1_Samuel;31;1;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457914;160192;743659;1_Samuel;31;1;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
457914;160192;743660;1_Samuel;31;1;NPL;qal;;XLLJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
457914;160192;743661;1_Samuel;31;1;NPL;qal;;BHR HGLB<00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
457929;160276;-1;1_Samuel;31;4;NPL;qal;JPL ;WJPL <LJH00 ;;;;;;;;;;;
457929;160276;743709;1_Samuel;31;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457929;160276;743710;1_Samuel;31;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
457929;160276;743711;1_Samuel;31;4;NPL;qal;;<LJH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
457932;160286;-1;1_Samuel;31;5;NPL;qal;JPL ;WJPL GM&HW> <L&XRBW ;;;;;;;;;;;
457932;160286;743718;1_Samuel;31;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457932;160286;743719;1_Samuel;31;5;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
457932;160286;743720;1_Samuel;31;5;NPL;qal;;GM&HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
457932;160286;743721;1_Samuel;31;5;NPL;qal;;<L&XRBW ;phrase;;;PP;Cmpl;complement;NA;*;;;
457948;160370;-1;1_Samuel;31;8;NPL;qal;NPLJM ;NPLJM BHR HGLB<00 ;;;;;;;;;;;
457948;160370;743767;1_Samuel;31;8;NPL;qal;;NPLJM ;phrase;;;VP;PreC;core;regular;NA;;;
457948;160370;743768;1_Samuel;31;8;NPL;qal;;BHR HGLB<00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
457975;160517;-1;2_Samuel;1;2;NPL;qal;JPL ;WJPL >RYH ;;;;;;;;;;;
457975;160517;743853;2_Samuel;1;2;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457975;160517;743854;2_Samuel;1;2;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
457975;160517;743855;2_Samuel;1;2;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
457986;160559;-1;2_Samuel;1;4;NPL;qal;NPL ;WGM&HRBH NPL MN&H<M ;;;;;;;;;;;
457986;160559;743885;2_Samuel;1;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457986;160559;743886;2_Samuel;1;4;NPL;qal;;GM&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
457986;160559;743887;2_Samuel;1;4;NPL;qal;;HRBH ;phrase;;;NP;Subj;core;NA;subject;;;
457986;160559;743888;2_Samuel;1;4;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
457986;160559;743889;2_Samuel;1;4;NPL;qal;;MN&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
458016;160666;-1;2_Samuel;1;10;NPL;qal;NPLW ;>XRJ NPLW ;;;;;;;;;;;
458016;160666;743971;2_Samuel;1;10;NPL;qal;;>XRJ NPLW ;phrase;;;VP;PreS;core;regular;subject;;;
458028;160722;-1;2_Samuel;1;12;NPL;qal;NPLW ;KJ NPLW BXRB00_S ;;;;;;;;;;;
458028;160722;744001;2_Samuel;1;12;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458028;160722;744002;2_Samuel;1;12;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
458028;160722;744003;2_Samuel;1;12;NPL;qal;;BXRB00_S ;phrase;;;PP;Adju;adjunct;NA;NA;;;
458055;160830;-1;2_Samuel;1;19;NPL;qal;NPLW ;>JK NPLW GBWRJM00 ;;;;;;;;;;;
458055;160830;744072;2_Samuel;1;19;NPL;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
458055;160830;744073;2_Samuel;1;19;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
458055;160830;744074;2_Samuel;1;19;NPL;qal;;GBWRJM00 ;phrase;;;NP;Subj;core;NA;subject;;;
458076;160930;-1;2_Samuel;1;25;NPL;qal;NPLW ;>JK NPLW GBRJM BTWK HMLXMH ;;;;;;;;;;;
458076;160930;744131;2_Samuel;1;25;NPL;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
458076;160930;744132;2_Samuel;1;25;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
458076;160930;744133;2_Samuel;1;25;NPL;qal;;GBRJM ;phrase;;;NP;Subj;core;NA;subject;;;
458076;160930;744134;2_Samuel;1;25;NPL;qal;;BTWK HMLXMH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458082;160955;-1;2_Samuel;1;27;NPL;qal;NPLW ;>JK NPLW GBWRJM ;;;;;;;;;;;
458082;160955;744149;2_Samuel;1;27;NPL;qal;;>JK ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
458082;160955;744150;2_Samuel;1;27;NPL;qal;;NPLW ;phrase;;;VP;Pred;core;regular;NA;;;
458082;160955;744151;2_Samuel;1;27;NPL;qal;;GBWRJM ;phrase;;;NP;Subj;core;NA;subject;;;
458144;161292;-1;2_Samuel;2;16;NPL;qal;JPLW ;WJPLW JXDW ;;;;;;;;;;;
458144;161292;744333;2_Samuel;2;16;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458144;161292;744334;2_Samuel;2;16;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
458144;161292;744335;2_Samuel;2;16;NPL;qal;;JXDW ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
458176;161458;-1;2_Samuel;2;23;NPL;qal;JPL&;WJPL&CM ;;;;;;;;;;;
458176;161458;744435;2_Samuel;2;23;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458176;161458;744436;2_Samuel;2;23;NPL;qal;;JPL&;phrase;;;VP;Pred;core;regular;NA;;;
458176;161458;744437;2_Samuel;2;23;NPL;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
458181;161472;-1;2_Samuel;2;23;NPL;qal;NPL ;>CR&NPL CM <FH>L ;;;;;;;;;;;
458181;161472;744447;2_Samuel;2;23;NPL;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
458181;161472;744448;2_Samuel;2;23;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
458181;161472;744449;2_Samuel;2;23;NPL;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
458181;161472;744450;2_Samuel;2;23;NPL;qal;;<FH>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
458352;162354;-1;2_Samuel;3;29;NPL;qal;NPL ;WNPL BXRB ;;;;;;;;;;;
458352;162354;744977;2_Samuel;3;29;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458352;162354;744978;2_Samuel;3;29;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
458352;162354;744979;2_Samuel;3;29;NPL;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
458370;162456;-1;2_Samuel;3;34;NPL;qal;NPWL ;KNPWL LPNJ BNJ&<WLH ;;;;;;;;;;;
458370;162456;745039;2_Samuel;3;34;NPL;qal;;KNPWL ;phrase;;;VP;Pred;core;regular;NA;;;
458370;162456;745040;2_Samuel;3;34;NPL;qal;;LPNJ BNJ&<WLH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458371;162461;-1;2_Samuel;3;34;NPL;qal;NPLT ;NPLT ;;;;;;;;;;;
458371;162461;745041;2_Samuel;3;34;NPL;qal;;NPLT ;phrase;;;VP;Pred;core;regular;NA;;;
458371;162461;458370;2_Samuel;3;34;NPL;qal;;KNPWL LPNJ BNJ&<WLH ;clause;InfC;Adju;;;NA;NA;;;;
458391;162567;-1;2_Samuel;3;38;NPL;qal;NPL ;KJ&FR WGDWL NPL HJWM HZH BJFR>L00 ;;;;;;;;;;;
458391;162567;745099;2_Samuel;3;38;NPL;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458391;162567;745100;2_Samuel;3;38;NPL;qal;;FR WGDWL ;phrase;;;NP;Subj;core;NA;subject;;;
458391;162567;745101;2_Samuel;3;38;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
458391;162567;745102;2_Samuel;3;38;NPL;qal;;HJWM HZH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
458391;162567;745103;2_Samuel;3;38;NPL;qal;;BJFR>L00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
458415;162691;-1;2_Samuel;4;4;NPL;qal;JPL ;WJPL ;;;;;;;;;;;
458415;162691;745172;2_Samuel;4;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458415;162691;745173;2_Samuel;4;4;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
458845;165075;-1;2_Samuel;9;6;NPL;qal;JPL ;WJPL <L&PNJW ;;;;;;;;;;;
458845;165075;746548;2_Samuel;9;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458845;165075;746549;2_Samuel;9;6;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
458845;165075;746550;2_Samuel;9;6;NPL;qal;;<L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
459052;166113;-1;2_Samuel;11;17;NPL;qal;JPL ;WJPL MN&H<M M<BDJ DWD ;;;;;;;;;;;
459052;166113;747201;2_Samuel;11;17;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459052;166113;747202;2_Samuel;11;17;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
459052;166113;747203;2_Samuel;11;17;NPL;qal;;MN&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
459052;166113;747204;2_Samuel;11;17;NPL;qal;;M<BDJ DWD ;phrase;;;PP;Subj;core;NA;subject;;;
459502;168094;-1;2_Samuel;14;4;NPL;qal;TPL ;WTPL <L&>PJH >RYH ;;;;;;;;;;;
459502;168094;748548;2_Samuel;14;4;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459502;168094;748549;2_Samuel;14;4;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
459502;168094;748550;2_Samuel;14;4;NPL;qal;;<L&>PJH >RYH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
459546;168273;-1;2_Samuel;14;11;NPL;qal;JPL ;>M&JPL MF<RT BNK >RYH00 ;;;;;;;;;;;
459546;168273;748668;2_Samuel;14;11;NPL;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459546;168273;748669;2_Samuel;14;11;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
459546;168273;748670;2_Samuel;14;11;NPL;qal;;MF<RT BNK ;phrase;;;PP;Subj;core;NA;subject;;;
459546;168273;748671;2_Samuel;14;11;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
459606;168572;-1;2_Samuel;14;22;NPL;qal;JPL ;WJPL JW>B >L&PNJW >RYH ;;;;;;;;;;;
459606;168572;748848;2_Samuel;14;22;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459606;168572;748849;2_Samuel;14;22;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
459606;168572;748850;2_Samuel;14;22;NPL;qal;;JW>B ;phrase;;;PrNP;Subj;core;NA;subject;;;
459606;168572;748851;2_Samuel;14;22;NPL;qal;;>L&PNJW >RYH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460013;170477;-1;2_Samuel;17;9;NPL;qal;NPL ;KNPL BHM BTXLH ;;;;;;;;;;;
460013;170477;750051;2_Samuel;17;9;NPL;qal;;KNPL ;phrase;;;VP;Pred;core;regular;NA;;;
460013;170477;750052;2_Samuel;17;9;NPL;qal;;BHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460013;170477;750053;2_Samuel;17;9;NPL;qal;;BTXLH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
460033;170564;-1;2_Samuel;17;12;NPL;qal;JPL ;K>CR JPL HVL <L&H>DMH ;;;;;;;;;;;
460033;170564;750107;2_Samuel;17;12;NPL;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460033;170564;750108;2_Samuel;17;12;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
460033;170564;750109;2_Samuel;17;12;NPL;qal;;HVL ;phrase;;;NP;Subj;core;NA;subject;;;
460033;170564;750110;2_Samuel;17;12;NPL;qal;;<L&H>DMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
460400;172437;-1;2_Samuel;19;19;NPL;qal;NPL ;WCM<J BN&GR> NPL LPNJ HMLK ;;;;;;;;;;;
460400;172437;751218;2_Samuel;19;19;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460400;172437;751219;2_Samuel;19;19;NPL;qal;;CM<J BN&GR> ;phrase;;;PrNP;Subj;core;NA;subject;;;
460400;172437;751220;2_Samuel;19;19;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
460400;172437;751221;2_Samuel;19;19;NPL;qal;;LPNJ HMLK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460400;172437;460401;2_Samuel;19;19;NPL;qal;;B<BRW BJRDN00 ;clause;InfC;Adju;;;NA;NA;;;;
460567;173298;-1;2_Samuel;20;8;NPL;qal;TPL00_S ;WTPL00_S ;;;;;;;;;;;
460567;173298;751769;2_Samuel;20;8;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460567;173298;751770;2_Samuel;20;8;NPL;qal;;TPL00_S ;phrase;;;VP;Pred;core;regular;NA;;;
460607;173485;-1;2_Samuel;20;15;NPL;hif;HPJL ;LHPJL HXWMH00 ;;;;;;;;;;;
460607;173485;751888;2_Samuel;20;15;NPL;hif;;LHPJL ;phrase;;;VP;Pred;core;regular;NA;;;
460607;173485;751889;2_Samuel;20;15;NPL;hif;;HXWMH00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
460703;173943;-1;2_Samuel;21;9;NPL;qal;JPLW ;WJPLW CB<TJM JXD ;;;;;;;;;;;
460703;173943;752152;2_Samuel;21;9;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460703;173943;752153;2_Samuel;21;9;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
460703;173943;752154;2_Samuel;21;9;NPL;qal;;CB<TJM ;phrase;;;NP;Subj;core;NA;subject;;;
460703;173943;752155;2_Samuel;21;9;NPL;qal;;JXD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
460755;174283;-1;2_Samuel;21;22;NPL;qal;JPLW ;WJPLW BJD&DWD WBJD <BDJW00_P ;;;;;;;;;;;
460755;174283;752335;2_Samuel;21;22;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460755;174283;752336;2_Samuel;21;22;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
460755;174283;752337;2_Samuel;21;22;NPL;qal;;BJD&DWD WBJD <BDJW00_P ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460858;174678;-1;2_Samuel;22;39;NPL;qal;JPLW ;WJPLW TXT RGLJ00 ;;;;;;;;;;;
460858;174678;752609;2_Samuel;22;39;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460858;174678;752610;2_Samuel;22;39;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
460858;174678;752611;2_Samuel;22;39;NPL;qal;;TXT RGLJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
461091;175763;-1;2_Samuel;24;14;NPL;qal;NPLH&;NPLH&N> BJD&JHWH ;;;;;;;;;;;
461091;175763;753217;2_Samuel;24;14;NPL;qal;;NPLH&;phrase;;;VP;Pred;core;regular;NA;;;
461091;175763;753218;2_Samuel;24;14;NPL;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
461091;175763;753219;2_Samuel;24;14;NPL;qal;;BJD&JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
461093;175776;-1;2_Samuel;24;14;NPL;qal;>PLH00 ;WBJD&>DM >L&>PLH00 ;;;;;;;;;;;
461093;175776;753223;2_Samuel;24;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
461093;175776;753224;2_Samuel;24;14;NPL;qal;;BJD&>DM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
461093;175776;753225;2_Samuel;24;14;NPL;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
461093;175776;753226;2_Samuel;24;14;NPL;qal;;>PLH00 ;phrase;;;VP;Pred;core;regular;NA;;;
461368;177239;-1;1_Kings;1;52;NPL;qal;JPL ;L>&JPL MF<RTW >RYH ;;;;;;;;;;;
461368;177239;754068;1_Kings;1;52;NPL;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
461368;177239;754069;1_Kings;1;52;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
