clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
465457;202406;2_Kings 11:16;link;J#MW ;qal;722595;W;Conj;;722596;J#MW ;Pred;;722597;LH ;Cmpl;Adju;722598;JDJM ;Objc;;;;;;;;;;;;;
465467;202481;2_Kings 11:18;link;J#M ;qal;722629;W;Conj;;722630;J#M ;Pred;;722631;HKHN ;Subj;;722632;PQDWT ;Objc;;722633;<L&BJT JHWH00;Cmpl;;;;;;;;;
465538;202954;2_Kings 12:18;link;J#M ;qal;722863;W;Conj;;722864;J#M ;Pred;;722865;XZ>L ;Subj;;722866;PNJW ;Objc;;;;;;;;;;;;;
465578;203218;2_Kings 13:7;link;J#MM ;qal;723000;W;Conj;;723001;J#MM ;PreO;;723002;K<PR ;Adju;Cmpl;;;;;;;;;;;;;;;;
465612;203402;2_Kings 13:16;link;J#M ;qal;723106;W;Conj;;723107;J#M ;Pred;;723108;>LJ#< ;Subj;;723109;JDJW ;Objc;;723110;<L&JDJ HMLK00;Cmpl;;;;;;;;;
466102;206363;2_Kings 17:34;link;#M ;qal;724670;>#R&;Rela;;724671;#M ;Pred;;724672;#MW ;Objc;;724673;J#R>L00;Objc;;;;;;;;;;;;;
466184;206805;2_Kings 18:14;link;J#M ;qal;724923;W;Conj;;724924;J#M ;Pred;;724925;MLK&>#WR ;Subj;;724926;<L&XZQJH MLK&JHWDH ;Cmpl;;724927;#L# M>WT KKR&KSP W#L#JM KKR ZHB00;Objc;;;;;;;;;
466422;207967;2_Kings 19:28;link;#MTJ ;qal;725596;W;Conj;;725597;#MTJ ;Pred;;725598;XXJ ;Objc;;725599;B>PK ;Cmpl;;;;;;;;;;;;;
466499;208329;2_Kings 20:7;link;J#JMW ;qal;725823;W;Conj;;725824;J#JMW ;Pred;;725825;<L&H#XJN ;Cmpl;;;;;;;;;;;;;;;;;
466581;208749;2_Kings 21:4;link;>#JM ;qal;726078;BJRW#LM ;Cmpl;;726079;>#JM ;Pred;;726080;>T&#MJ00;Objc;;;;;;;;;;;;;;;;;
466591;208792;2_Kings 21:7;link;J#M ;qal;726103;W;Conj;;726104;J#M ;Pred;;726105;>T&PSL H>#RH ;Objc;;726108;BBJT ;Cmpl;;;;;;;;;;;;;
466594;208825;2_Kings 21:7;link;>#JM ;qal;726113;BBJT HZH WBJRW#LM ;Cmpl;;726117;>#JM ;Pred;;726118;>T&#MJ ;Objc;;726119;L<WLM00;Time;;;;;;;;;;;;;
467293;213020;Isaiah 3:7;link;T#JMNJ ;qal;728222;L> ;Nega;;728223;T#JMNJ ;PreO;;728224;QYJN <M00;Objc;;;;;;;;;;;;;;;;;
467456;213746;Isaiah 5:20;link;#MJM ;qal;728666;#MJM ;PreC;;728667;X#K ;Objc;;728668;L>WR ;Cmpl;;;;;;;;;;;;;;;;;
467458;213754;Isaiah 5:20;link;#MJM ;qal;728672;#MJM ;PreC;;728673;MR ;Objc;;728674;LMTWQ ;Cmpl;;;;;;;;;;;;;;;;;
467855;215606;Isaiah 10:6;link;#WMW ;qal;729806;W;Conj;;729807;L#WMW ;PreO;;729808;MRMS ;Objc;;729809;KXMR XWYWT00;Adju;;;;;;;;;;;;;
468059;216599;Isaiah 13:9;link;#WM ;qal;730412;L#WM ;Pred;;730413;H>RY ;Objc;;730414;L#MH ;Cmpl;;;;;;;;;;;;;;;;;
468161;217053;Isaiah 14:17;link;#M ;qal;730715;#M ;Pred;;730716;TBL ;Objc;;730717;KMDBR ;Cmpl;;;;;;;;;;;;;;;;;
468182;217147;Isaiah 14:23;link;#MTJH ;qal;730775;W;Conj;;730776;#MTJH ;PreO;;730777;LMWR# QPD ;Cmpl;;;;;;;;;;;;;;;;;
468546;218775;Isaiah 21:4;link;#M ;qal;731760;>T N#P X#QJ ;Objc;;731761;#M ;Pred;;731762;LJ ;Adju;;731763;LXRDH00;Cmpl;;;;;;;;;;;;;
468747;219573;Isaiah 23:13;link;#MH ;qal;732252;#MH ;PreO;;732253;LMPLH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
468867;220060;Isaiah 25:2;link;#MT ;qal;732550;KJ ;Conj;;732551;#MT ;Pred;;732552;M<JR ;Adju;;732553;LGL ;Cmpl;;732554;QRJH BYWRH ;Objc;;;;;;;;;
469020;220681;Isaiah 27:9;link;#WMW ;qal;732931;B#WMW ;PreS;;732932;KL&>BNJ MZBX ;Objc;;732933;K>BNJ&GR MNPYWT ;Cmpl;;;;;;;;;;;;;;;;;
469107;221069;Isaiah 28:15;link;#MNW ;qal;733153;KJ ;Conj;;733154;#MNW ;Pred;;733155;KZB ;Objc;;733156;MXSNW ;Objc;;;;;;;;;;;;;
469113;221098;Isaiah 28:17;link;#MTJ ;qal;733172;W;Conj;;733173;#MTJ ;Pred;;733174;M#PV ;Objc;;733175;LQW ;Cmpl;;;;;;;;;;;;;
469152;221249;Isaiah 28:25;link;#M ;qal;733277;W;Conj;;733278;#M ;Pred;;733279;XVH ;Objc;;733280;#WRH ;Objc;;;;;;;;;;;;;
469975;224800;Isaiah 37:29;link;#MTJ ;qal;735549;W;Conj;;735550;#MTJ ;Pred;;735551;XXJ ;Objc;;735552;B>PK ;Cmpl;;;;;;;;;;;;;
470345;226264;Isaiah 41:15;link;#MTJK ;qal;736559;HNH ;Intj;;736560;#MTJK ;PreO;;736561;LMWRG XRWY XD# B<L PJPJWT ;Cmpl;;;;;;;;;;;;;;;;;
470348;226280;Isaiah 41:15;link;T#JM00;qal;736566;W;Conj;;736567;GB<WT ;Objc;;736568;KMY ;Cmpl;;736569;T#JM00;Pred;;;;;;;;;;;;;
470363;226328;Isaiah 41:18;link;>#JM ;qal;736604;>#JM ;Pred;;736605;MDBR ;Objc;;736606;L>GM&MJM ;Cmpl;;;;;;;;;;;;;;;;;
470366;226350;Isaiah 41:19;link;>#JM ;qal;736613;>#JM ;Pred;;736614;B<RBH ;Loca;Cmpl;736615;BRW# TDHR WT>#WR ;Objc;;736616;JXDW00;Modi;;;;;;;;;;;;;
470369;226364;Isaiah 41:20;link;J#JMW ;qal;736621;W;Conj;;736622;J#JMW ;Pred;;;;;;;;;;;;;;;;;;;;;
470383;226399;Isaiah 41:22;link;N#JMH ;qal;736651;W;Conj;;736652;N#JMH ;Pred;;736653;LBNW ;Objc;;;;;;;;;;;;;;;;;
470440;226563;Isaiah 42:4;link;J#JM ;qal;736790;<D&;Conj;;736791;J#JM ;Pred;;736792;B>RY ;Loca;Cmpl;736793;M#PV ;Objc;;;;;;;;;;;;;
470473;226693;Isaiah 42:12;link;J#JMW ;qal;736871;J#JMW ;Pred;;736872;LJHWH ;Cmpl;Adju;736873;KBWD ;Objc;;;;;;;;;;;;;;;;;
470488;226741;Isaiah 42:15;link;#MTJ ;qal;736904;W;Conj;;736905;#MTJ ;Pred;;736906;NHRWT ;Objc;;736907;L>JJM ;Cmpl;;;;;;;;;;;;;
470494;226761;Isaiah 42:16;link;>#JM ;qal;736921;>#JM ;Pred;;736922;MX#K ;Objc;;736923;LPNJHM ;Adju;Cmpl;736924;L>WR ;Cmpl;;;;;;;;;;;;;
470544;226922;Isaiah 42:25;link;J#JM ;qal;737044;W;Conj;;737045;L>&;Nega;;737046;J#JM ;Pred;;737047;<L&LB00;Cmpl;;;;;;;;;;;;;
470636;227217;Isaiah 43:19;link;>#JM ;qal;737277;>P ;Modi;;737278;>#JM ;Pred;;737279;BMDBR ;Loca;Cmpl;737280;DRK ;Objc;;;;;;;;;;;;;
470697;227441;Isaiah 44:7;link;#WMJ ;qal;737443;M#WMJ ;PreS;;737444;<M&<WLM ;Objc;;;;;;;;;;;;;;;;;;;;;
471069;228590;Isaiah 47:6;link;#MT ;qal;738342;L>&;Nega;;738343;#MT ;Pred;;738344;LHM ;Cmpl;Adju;738345;RXMJM ;Objc;;;;;;;;;;;;;
471073;228606;Isaiah 47:7;link;#MT ;qal;738355;<D ;Conj;;738356;L>&;Nega;;738357;#MT ;Pred;;738358;>LH ;Objc;;738359;<L&LBK ;Cmpl;;;;;;;;;
471243;229148;Isaiah 49:2;link;J#M ;qal;738767;W;Conj;;738768;J#M ;Pred;;738769;PJ ;Objc;;738770;KXRB XDH ;Cmpl;;;;;;;;;;;;;
471245;229158;Isaiah 49:2;link;J#JMNJ ;qal;738773;W;Conj;;738774;J#JMNJ ;PreO;;738775;LXY BRWR ;Cmpl;;;;;;;;;;;;;;;;;
471296;229345;Isaiah 49:11;link;#MTJ ;qal;738903;W;Conj;;738904;#MTJ ;Pred;;738905;KL&HRJ ;Objc;;738906;LDRK ;Cmpl;;;;;;;;;;;;;
471384;229665;Isaiah 50:2;link;>#JM ;qal;739156;>#JM ;Pred;;739157;NHRWT ;Objc;;739158;MDBR ;Objc;;;;;;;;;;;;;;;;;
471388;229683;Isaiah 50:3;link;>#JM ;qal;739168;W;Conj;;739169;#Q ;Objc;;739170;>#JM ;Pred;;739171;KSWTM00;Objc;;;;;;;;;;;;;
471403;229751;Isaiah 50:7;link;#MTJ ;qal;739215;<L&KN ;Adju;;739216;#MTJ ;Pred;;739217;PNJ ;Objc;;739218;KXLMJ# ;Cmpl;;;;;;;;;;;;;
471445;229872;Isaiah 51:3;link;J#M ;qal;739309;W;Conj;;739310;J#M ;Pred;;739311;MDBRH ;Objc;;739312;K<DN ;Cmpl;;;;;;;;;;;;;
471486;230033;Isaiah 51:10;link;#MH ;qal;739425;H;Rela;;739426;#MH ;Pred;;739427;M<MQJ&JM ;Objc;;739428;DRK ;Objc;;;;;;;;;;;;;
471516;230137;Isaiah 51:16;link;>#JM ;qal;739499;W;Conj;;739500;>#JM ;Pred;;739501;DBRJ ;Objc;;739502;BPJK ;Cmpl;;;;;;;;;;;;;
471552;230267;Isaiah 51:23;link;#MTJH ;qal;739578;W;Conj;;739579;#MTJH ;PreO;;739580;BJD&MWGJK ;Cmpl;;;;;;;;;;;;;;;;;
471556;230279;Isaiah 51:23;link;T#JMJ ;qal;739587;W;Conj;;739588;T#JMJ ;Pred;;739589;K>RY ;Cmpl;;739590;GWK ;Objc;;;;;;;;;;;;;
471678;230705;Isaiah 53:10;link;T#JM ;qal;739903;>M&;Conj;;739904;T#JM ;Pred;;739905;>#M ;Objc;;739906;NP#W ;Subj;Objc;;;;;;;;;;;;
471743;230952;Isaiah 54:12;link;#MTJ ;qal;740087;W;Conj;;740088;#MTJ ;Pred;;740089;KDKD ;Objc;;740090;#M#TJK ;Objc;;;;;;;;;;;;;
471906;231548;Isaiah 57:1;link;#M ;qal;740500;#M ;PreC;;740501;<L&LB ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471929;231640;Isaiah 57:7;link;#MT ;qal;740553;<L HR&GBH WN#> ;Loca;Cmpl;740554;#MT ;Pred;;740555;M#KBK ;Objc;;;;;;;;;;;;;;;;;
471932;231655;Isaiah 57:8;link;#MT ;qal;740560;W;Conj;;740561;>XR HDLT WHMZWZH ;Loca;Cmpl;740562;#MT ;Pred;;740563;ZKRWNK ;Objc;;;;;;;;;;;;;
471952;231721;Isaiah 57:11;link;#MT ;qal;740614;L>&;Nega;;740615;#MT ;Pred;;740616;<L&LBK ;Cmpl;;;;;;;;;;;;;;;;;
472184;232591;Isaiah 59:21;link;#MTJ ;qal;741252;>#R&;Rela;;741253;#MTJ ;Pred;;741254;BPJK ;Cmpl;;;;;;;;;;;;;;;;;
472244;232859;Isaiah 60:15;link;#MTJK ;qal;741430;W;Conj;;741431;#MTJK ;PreO;;741432;LG>WN <WLM M#W# DWR WDWR00;Cmpl;BoundErr;;;;;;;;;;;;;;;;
472253;232907;Isaiah 60:17;link;#MTJ ;qal;741457;W;Conj;;741458;#MTJ ;Pred;;741459;PQDTK ;Objc;;741460;#LWM ;Objc;;;;;;;;;;;;;
472285;233050;Isaiah 61:3;link;#WM ;qal;741558;L#WM ;Pred;;741559;L>BLJ YJWN ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
472357;233348;Isaiah 62:7;link;J#JM ;qal;741769;W;Conj;;741770;<D&;Conj;;741771;J#JM ;Pred;;741772;>T&JRW#LM ;Objc;;741773;THLH B>RY00;Objc;;;;;;;;;
472436;233646;Isaiah 63:11;link;#M ;qal;741975;H;Rela;;741976;#M ;PreC;;741977;BQRBW ;Cmpl;;741978;>T&RWX QD#W00;Objc;;;;;;;;;;;;;
472738;234816;Isaiah 66:19;link;#MTJ ;qal;742811;W;Conj;;742812;#MTJ ;Pred;;742813;BHM ;Cmpl;;742814;>WT ;Objc;;;;;;;;;;;;;
472877;235483;Jeremiah 2:7;link;#MTM ;qal;743191;W;Conj;;743192;NXLTJ ;Objc;;743193;#MTM ;Pred;;743194;LTW<BH00;Cmpl;;;;;;;;;;;;;
473176;236668;Jeremiah 4:7;link;#WM ;qal;743991;L#WM ;Pred;;743992;>RYK ;Objc;;743993;L#MH ;Cmpl;;;;;;;;;;;;;;;;;
473403;237500;Jeremiah 5:22;link;#MTJ ;qal;744572;>#R&;Rela;;744573;#MTJ ;Pred;;744574;XWL ;Objc;;744575;GBWL ;Objc;;744576;LJM ;Cmpl;Adju;;;;;;;;
473480;237774;Jeremiah 6:8;link;>#JMK ;qal;744774;PN&;Conj;;744775;>#JMK ;PreO;;744776;#MMH ;Objc;;;;;;;;;;;;;;;;;
473717;238825;Jeremiah 7:30;link;#MW ;qal;745442;#MW ;Pred;;745443;#QWYJHM ;Objc;;745444;BBJT ;Cmpl;;;;;;;;;;;;;;;;;
473876;239519;Jeremiah 9:7;link;J#JM ;qal;745878;W;Conj;;745879;BQRBW ;Cmpl;;745880;J#JM ;Pred;;745881;>RBW00;Objc;;;;;;;;;;;;;
474046;240248;Jeremiah 10:22;link;#WM ;qal;746358;L#WM ;Pred;;746359;>T&<RJ JHWDH ;Objc;;746360;#MMH M<WN TNJM00;Objc;;;;;;;;;;;;;;;;;
474130;240612;Jeremiah 11:13;link;#MTM ;qal;746579;W;Conj;;746580;MSPR XYWT JRW#LM ;Modi;Adju;746581;#MTM ;Pred;;746582;MZBXWT ;Objc;;746583;LB#T ;Cmpl;Adju;;;;;;;;
474223;241008;Jeremiah 12:11;link;#MH ;qal;746844;#MH ;PreO;;746845;L#MMH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
474226;241021;Jeremiah 12:11;link;#M ;qal;746851;KJ ;Conj;;746852;>JN ;NCop;;746853;>J# ;Subj;;746854;#M ;PreC;;746855;<L&LB00;Cmpl;;;;;;;;;
474262;241170;Jeremiah 13:1;link;#MTW ;qal;746947;W;Conj;;746948;#MTW ;PreO;;746949;<L&MTNJK ;Cmpl;;;;;;;;;;;;;;;;;
474265;241188;Jeremiah 13:2;link;>#M ;qal;746958;W;Conj;;746959;>#M ;Pred;;746960;<L&MTNJ00;Cmpl;;;;;;;;;;;;;;;;;
474337;241504;Jeremiah 13:16;link;#MH ;qal;747150;W;Conj;;747151;#MH ;PreO;;747152;LYLMWT ;Cmpl;;;;;;;;;;;;;;;;;
474717;243189;Jeremiah 17:5;link;#M ;qal;748232;W;Conj;;748233;#M ;Pred;;748234;B#R ;Objc;;748235;ZR<W ;Objc;;;;;;;;;;;;;
474884;243940;Jeremiah 18:16;link;#WM ;qal;748697;L#WM ;Pred;;748698;>RYM ;Objc;;748699;L#MH #RJQT <WLM ;Cmpl;;;;;;;;;;;;;;;;;
474958;244309;Jeremiah 19:8;link;#MTJ ;qal;748918;W;Conj;;748919;#MTJ ;Pred;;748920;>T&H<JR HZ>T ;Objc;;748921;L#MH WL#RQH ;Cmpl;;;;;;;;;;;;;
475122;245184;Jeremiah 21:10;link;#MTJ ;qal;749401;KJ ;Conj;;749402;#MTJ ;Pred;;749403;PNJ ;Objc;;749404;B<JR HZ>T ;Cmpl;;749405;LR<H ;Adju;;;;;;;;;
475498;246839;Jeremiah 24:6;link;#MTJ ;qal;750437;W;Conj;;750438;#MTJ ;Pred;;750439;<JNJ ;Objc;;750440;<LJHM ;Cmpl;;750441;LVWBH ;Adju;;;;;;;;;
475558;247200;Jeremiah 25:9;link;#MTJM ;qal;750615;W;Conj;;750616;#MTJM ;PreO;;750617;L#MH WL#RQH WLXRBWT <WLM00;Cmpl;;;;;;;;;;;;;;;;;
475567;247275;Jeremiah 25:12;link;#MTJ ;qal;750641;W;Conj;;750642;#MTJ ;Pred;;750643;>TW ;Objc;;750644;L#MMWT <WLM00;Cmpl;;;;;;;;;;;;;
476012;249960;Jeremiah 29:22;link;J#MK ;qal;751966;J#MK ;PreO;;751967;JHWH ;Subj;;751968;KYDQJHW WK>XB ;Cmpl;;;;;;;;;;;;;;;;;
476275;251017;Jeremiah 31:21;link;#MJ ;qal;752682;#MJ ;Pred;;752683;LK ;Cmpl;Adju;752684;TMRWRJM ;Objc;;;;;;;;;;;;;;;;;
476447;251901;Jeremiah 32:20;link;#MT ;qal;753159;>#R&;Rela;;753160;#MT ;Pred;;753161;>TWT WMPTJM ;Objc;;753162;B>RY&MYRJM WBJ#R>L WB>DM ;Cmpl;;753163;<D&HJWM HZH ;Time;;;;;;;;;
476505;252252;Jeremiah 32:34;link;J#JMW ;qal;753339;W;Conj;;753340;J#JMW ;Pred;;753341;#QWYJHM ;Objc;;753342;BBJT ;Cmpl;;;;;;;;;;;;;
476649;253104;Jeremiah 33:25;link;#MTJ00;qal;753770;XQWT #MJM W>RY ;Objc;;753771;L>&;Nega;;753772;#MTJ00;Pred;;;;;;;;;;;;;;;;;
477120;255914;Jeremiah 38:12;link;#JM ;qal;755245;#JM ;Pred;;755246;N> ;Intj;;755247;BLW>J HSXBWT WHMLXJM ;Objc;;755248;TXT >YLWT JDJK ;Cmpl;;755249;MTXT LXBLJM ;Adju;Cmpl;;;;;;;;
477237;256610;Jeremiah 39:12;link;#JM ;qal;755643;W;Conj;;755644;<JNJK ;Objc;;755645;#JM ;Pred;;755646;<LJW ;Cmpl;;;;;;;;;;;;;
477287;256874;Jeremiah 40:4;link;>#JM ;qal;755796;W;Conj;;755797;>#JM ;Pred;;755798;>T&<JNJ ;Objc;;755799;<LJK ;Cmpl;;;;;;;;;;;;;
477328;257105;Jeremiah 40:10;link;#MW ;qal;755912;W;Conj;;755913;#MW ;Pred;;755914;BKLJKM ;Cmpl;;;;;;;;;;;;;;;;;
477509;258116;Jeremiah 42:15;link;#WM ;qal;756462;>M&;Conj;;756463;>TM ;Subj;;756464;#WM ;Modi;;756465;T#MWN ;Pred;;756466;PNJKM ;Objc;;;;;;;;;
477522;258161;Jeremiah 42:17;link;#MW ;qal;756500;>#R&;Rela;;756501;#MW ;Pred;;756502;>T&PNJHM ;Objc;;;;;;;;;;;;;;;;;
477589;258572;Jeremiah 43:10;link;#MTJ ;qal;756705;W;Conj;;756706;#MTJ ;Pred;;756707;KS>W ;Objc;;756708;MM<L L>BNJM H>LH ;Cmpl;;;;;;;;;;;;;
477656;258951;Jeremiah 44:11;link;#M ;qal;756890;HNNJ ;IntS;;756891;#M ;PreC;;756892;PNJ ;Objc;;756893;BKM ;Cmpl;;756894;LR<H ;Adju;;;;;;;;;
477659;258968;Jeremiah 44:12;link;#MW ;qal;756901;>#R&;Rela;;756902;#MW ;Pred;;756903;PNJHM ;Objc;;;;;;;;;;;;;;;;;
478310;261834;Jeremiah 49:38;link;#MTJ ;qal;758635;W;Conj;;758636;#MTJ ;Pred;;758637;KS>J ;Objc;;758638;B<JLM ;Cmpl;;;;;;;;;;;;;
478653;263239;Jeremiah 51:29;link;#WM ;qal;759531;L#WM ;Pred;;759532;>T&>RY BBL ;Objc;;759533;L#MH M>JN JW#B00;Cmpl;;;;;;;;;;;;;;;;;
479227;266088;Ezekiel 4:2;link;#JM&;qal;761163;W;Conj;;761164;#JM&;Pred;;761165;<LJH ;Cmpl;;761166;KRJM ;Objc;;761167;SBJB00;Modi;Cmpl;;;;;;;;
479237;266134;Ezekiel 4:4;link;#MT ;qal;761195;W;Conj;;761196;#MT ;Pred;;761197;>T&<WN BJT&J#R>L ;Objc;;761198;<LJW ;Cmpl;;;;;;;;;;;;;
479312;266521;Ezekiel 5:5;link;#MTJH ;qal;761425;BTWK HGWJM ;Cmpl;;761426;#MTJH ;PreO;;;;;;;;;;;;;;;;;;;;;
479377;266825;Ezekiel 6:2;link;#JM ;qal;761629;#JM ;Pred;;761630;PNJK ;Objc;;761631;>L&HRJ J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
479524;267480;Ezekiel 7:20;link;#MHW ;qal;762058;LG>WN ;Cmpl;;762059;#MHW ;PreO;;;;;;;;;;;;;;;;;;;;;
479840;268959;Ezekiel 11:7;link;#MTM ;qal;762943;>#R ;Rela;;762944;#MTM ;Pred;;762945;BTWKH ;Cmpl;;;;;;;;;;;;;;;;;
480129;270169;Ezekiel 13:17;link;#JM ;qal;763765;W;Conj;;763766;>TH ;Subj;;763768;#JM ;Pred;;763769;PNJK ;Objc;;763770;>L&BNWT <MK ;Cmpl;;;;;;;;;
480183;270409;Ezekiel 14:4;link;J#JM ;qal;763933;W;Conj;;763934;MK#WL <WNW ;Objc;;763935;J#JM ;Pred;;763936;NKX PNJW ;Cmpl;;;;;;;;;;;;;
480198;270487;Ezekiel 14:7;link;J#JM ;qal;763979;W;Conj;;763980;MK#WL <WNW ;Objc;;763981;J#JM ;Pred;;763982;NKX PNJW ;Cmpl;;;;;;;;;;;;;
480203;270513;Ezekiel 14:8;link;H#MTJHW ;hif;763997;W;Conj;;763998;H#MTJHW ;PreO;;763999;L>WT WLM#LJM ;Cmpl;;;;;;;;;;;;;;;;;
480309;270997;Ezekiel 15:7;link;#WMJ ;qal;764307;B#WMJ ;PreS;;764308;>T&PNJ ;Objc;;764309;BHM00;Cmpl;;;;;;;;;;;;;;;;;
480376;271271;Ezekiel 16:14;link;#MTJ ;qal;764505;>#R&;Rela;;764506;#MTJ ;Pred;;764507;<LJK ;Cmpl;;;;;;;;;;;;;;;;;
480581;272227;Ezekiel 17:4;link;#MW00;qal;765124;B<JR RKLJM ;Cmpl;;765125;#MW00;PreO;;;;;;;;;;;;;;;;;;;;;
480585;272244;Ezekiel 17:5;link;#MW00;qal;765133;YPYPH ;Cmpl;Objc;765134;#MW00;PreO;;;;;;;;;;;;;;;;;;;;;
480869;273364;Ezekiel 19:5;link;#MTHW00;qal;765920;KPJR ;Objc;;765921;#MTHW00;PreO;;;;;;;;;;;;;;;;;;;;;
481046;274138;Ezekiel 20:28;link;J#JMW ;qal;766443;W;Conj;;766444;J#JMW ;Pred;;766445;#M ;Modi;Cmpl;766446;RJX NJXWXJHM ;Objc;;;;;;;;;;;;;
481127;274525;Ezekiel 21:2;link;#JM ;qal;766677;#JM ;Pred;;766678;PNJK ;Objc;;766679;DRK TJMNH ;Cmpl;;;;;;;;;;;;;;;;;
481148;274611;Ezekiel 21:7;link;#JM ;qal;766735;#JM ;Pred;;766736;PNJK ;Objc;;766737;>L&JRW#LM ;Cmpl;;;;;;;;;;;;;;;;;
481227;274875;Ezekiel 21:21;link;H#JMJ ;hif;766925;H#JMJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
481237;274904;Ezekiel 21:24;link;#JM&;qal;766948;#JM&;Pred;;766949;LK ;Adju;;766950;#NJM DRKJM ;Objc;;;;;;;;;;;;;;;;;
481242;274927;Ezekiel 21:25;link;T#JM ;qal;766961;DRK ;Objc;;766962;T#JM ;Pred;;;;;;;;;;;;;;;;;;;;;
481250;274976;Ezekiel 21:27;link;#WM ;qal;766982;L#WM ;Pred;;766983;KRJM ;Objc;;;;;;;;;;;;;;;;;;;;;
481253;274989;Ezekiel 21:27;link;#WM ;qal;766990;L#WM ;Pred;;766991;KRJM ;Objc;;766992;<L&#<RJM ;Cmpl;;;;;;;;;;;;;;;;;
481276;275076;Ezekiel 21:32;link;>#JMNH ;qal;767046;<WH <WH <WH ;Objc;;767047;>#JMNH ;PreO;;;;;;;;;;;;;;;;;;;;;
481524;276084;Ezekiel 23:24;link;J#JMW ;qal;767716;YNH WMGN WQWB< ;Objc;;767717;J#JMW ;Pred;;767718;<LJK ;Cmpl;;767719;SBJB ;Modi;Cmpl;;;;;;;;;;;;
481596;276403;Ezekiel 23:41;link;#MT ;qal;767932;W;Conj;;767933;QVRTJ W#MNJ ;Objc;;767934;#MT ;Pred;;767935;<LJH00;Cmpl;;;;;;;;;;;;;
481652;276679;Ezekiel 24:7;link;#MTHW ;qal;768106;<L&YXJX SL< ;Cmpl;;768107;#MTHW ;PreO;;;;;;;;;;;;;;;;;;;;;
481700;276842;Ezekiel 24:17;link;T#JM ;qal;768226;W;Conj;;768227;N<LJK ;Objc;;768228;T#JM ;Pred;;768229;BRGLJK ;Cmpl;;;;;;;;;;;;;
481750;277056;Ezekiel 25:2;link;#JM ;qal;768369;#JM ;Pred;;768370;PNJK ;Objc;;768371;>L&BNJ <MWN ;Cmpl;;;;;;;;;;;;;;;;;
481867;277614;Ezekiel 26:12;link;J#JMW00;qal;768707;W;Conj;;768708;>BNJK W<YJK W<PRK ;Objc;;768709;BTWK MJM ;Cmpl;;768710;J#JMW00;Pred;;;;;;;;;;;;;
482091;278679;Ezekiel 28:21;link;#JM ;qal;769314;#JM ;Pred;;769315;PNJK ;Objc;;769316;>L&YJDWN ;Cmpl;;;;;;;;;;;;;;;;;
482128;278843;Ezekiel 29:2;link;#JM ;qal;769424;#JM ;Pred;;769425;PNJK ;Objc;;769426;<L&PR<H MLK MYRJM ;Cmpl;;;;;;;;;;;;;;;;;
482292;279644;Ezekiel 30:21;link;#WM ;qal;769922;L#WM ;Pred;;769923;XTWL ;Cmpl;Objc;;;;;;;;;;;;;;;;;;;;
482843;282166;Ezekiel 35:2;link;#JM ;qal;771518;#JM ;Pred;;771519;PNJK ;Objc;;771520;<L&HR #<JR ;Cmpl;;;;;;;;;;;;;;;;;
482851;282196;Ezekiel 35:4;link;>#JM ;qal;771540;<RJK ;Objc;;771541;XRBH ;Objc;;771542;>#JM ;Pred;;;;;;;;;;;;;;;;;
483237;283822;Ezekiel 38:2;link;#JM ;qal;772630;#JM ;Pred;;772631;PNJK ;Objc;;772632;>L&GWG N#J> R># M#K WTBL ;Cmpl;;772633;>RY HMGWG ;Loca;BoundErr;;;;;;;;;;;;
483422;284774;Ezekiel 39:21;link;#MTJ ;qal;773134;>#R&;Rela;;773135;#MTJ ;Pred;;773136;BHM00;Cmpl;;;;;;;;;;;;;;;;;
483470;285030;Ezekiel 40:4;link;#JM ;qal;773286;W;Conj;;773287;#JM ;Pred;;773288;LBK ;Objc;;773289;LKL ;Cmpl;;;;;;;;;;;;;
483949;287819;Ezekiel 44:5;link;#JM ;qal;774617;#JM ;Pred;;774618;LBK ;Objc;;;;;;;;;;;;;;;;;;;;;
483953;287845;Ezekiel 44:5;link;#MT ;qal;774631;W;Conj;;774632;#MT ;Pred;;774633;LBK ;Objc;;774634;LMBW> HBJT BKL MWY>J HMQD#00;Cmpl;;;;;;;;;;;;;
483964;287911;Ezekiel 44:8;link;T#JMWN ;qal;774661;W;Conj;;774662;T#JMWN ;Pred;;774663;L#MRJ M#MRTJ BMQD#J ;Cmpl;;774664;LKM00;Supp;Adju;;;;;;;;;;;;
484485;291122;Hosea 2:2;link;#MW ;qal;776221;W;Conj;;776222;#MW ;Pred;;776223;LHM ;Cmpl;Adju;776224;R># >XD ;Objc;;;;;;;;;;;;;
484501;291174;Hosea 2:5;link;#MTJH ;qal;776262;W;Conj;;776263;#MTJH ;PreO;;776264;KMDBR ;Adju;Cmpl;;;;;;;;;;;;;;;;
