clause#;word#;passage;;verb;;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
457972;166001;2_Samuel 11:13;;JQR>&;;700684;W;Conj;;700685;JQR>&;Pred;;700686;LW ;Cmpl;;700687;DWD ;Subj;;;;;;;;;;;;;;;;;
458182;166945;2_Samuel 12:24;;TQR> ;;701321;W;Conj;;701322;TQR> ;Pred;;701323;>T&#MW ;Objc;;701324;#LMH ;Objc;;;;;;;;;;;;;;;;;
458185;166960;2_Samuel 12:25;;JQR> ;;701331;W;Conj;;701332;JQR> ;Pred;;701333;>T&#MW ;Objc;;701334;JDJDJH B<BWR JHWH00;Objc;;;;;;;;;;;;;;;;;
458197;167018;2_Samuel 12:28;;NQR> ;;701367;W;Conj;;701368;NQR> ;Pred;;701369;#MJ ;Subj;;701370;<LJH00;Cmpl;;;;;;;;;;;;;;;;;
458311;167487;2_Samuel 13:17;;JQR> ;;701691;W;Conj;;701692;JQR> ;Pred;;701693;>T&N<RW ;Objc;;;;;;;;;;;;;;;;;;;;;
458343;167641;2_Samuel 13:23;;JQR> ;;701797;W;Conj;;701798;JQR> ;Pred;;701799;>B#LWM ;Subj;;701800;LKL&BNJ HMLK00;Cmpl;;;;;;;;;;;;;;;;;
458612;168841;2_Samuel 14:33;;JQR> ;;702594;W;Conj;;702595;JQR> ;Pred;;702596;>L&>B#LWM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
458625;168911;2_Samuel 15:2;;JQR> ;;702637;W;Conj;;702638;JQR> ;Pred;;702639;>B#LWM ;Subj;;702640;>LJW ;Cmpl;;;;;;;;;;;;;;;;;
458668;169099;2_Samuel 15:11;;QR>JM ;;702765;QR>JM ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458932;170359;2_Samuel 17:5;;QR> ;;703531;QR> ;Pred;;703532;N> ;Intj;;703533;GM LXW#J H>RKJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
459152;171528;2_Samuel 18:18;;JQR> ;;704219;W;Conj;;704220;JQR> ;Pred;;704221;LMYBT ;Cmpl;;704222;<L&#MW ;Cmpl;;;;;;;;;;;;;;;;;
459153;171535;2_Samuel 18:18;;JQR> ;;704223;W;Conj;;704224;JQR> ;Pred;;704225;LH ;Cmpl;;704226;JD >B#LM ;Subj;;704227;<D HJWM HZH00;Time;;;;;;;;;;;;;
459188;171696;2_Samuel 18:25;;JQR> ;;704332;W;Conj;;704333;JQR> ;Pred;;704334;HYPH ;Subj;;;;;;;;;;;;;;;;;;;;;
459196;171727;2_Samuel 18:26;;JQR> ;;704353;W;Conj;;704354;JQR> ;Pred;;704355;HYPH ;Subj;;704356;>L&H#<R ;Cmpl;;;;;;;;;;;;;;;;;
459206;171775;2_Samuel 18:28;;JQR> ;;704383;W;Conj;;704384;JQR> ;Pred;;704385;>XJM<Y ;Subj;;;;;;;;;;;;;;;;;;;;;
459547;173477;2_Samuel 20:16;;TQR> ;;705434;W;Conj;;705435;TQR> ;Pred;;705436;>#H XKMH MN&H<JR ;Subj;;;;;;;;;;;;;;;;;;;;;
459604;173731;2_Samuel 21:2;;JQR> ;;705589;W;Conj;;705590;JQR> ;Pred;;705591;HMLK ;Subj;;705592;LGB<NJM ;Cmpl;;;;;;;;;;;;;;;;;
459704;174328;2_Samuel 22:4;;>QR> ;;705903;MHLL ;PrAd;;705904;>QR> ;Pred;;705905;JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;
459710;174351;2_Samuel 22:7;;>QR> ;;705918;BYR&LJ ;Adju;;705919;>QR> ;Pred;;705920;JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;
459711;174356;2_Samuel 22:7;;>QR> ;;705921;W;Conj;;705922;>L&>LHJ ;Cmpl;;705923;>QR> ;Pred;;;;;;;;;;;;;;;;;;;;;
460123;176255;1_Kings 1:9;;JQR> ;;707059;W;Conj;;707060;JQR> ;Pred;;707061;>T&KL&>XJW BNJ HMLK WLKL&>N#J JHWDH <BDJ HMLK00;Objc;;;;;;;;;;;;;;;;;;;;;
460124;176286;1_Kings 1:10;;QR>00;;707062;W;Conj;;707063;>T&NTN HNBJ> WBNJHW W>T&HGBWRJM W>T&#LMH >XJW ;Objc;;707064;L> ;Nega;;707065;QR>00;Pred;;;;;;;;;;;;;;;;;
460162;176452;1_Kings 1:19;;JQR> ;;707182;W;Conj;;707183;JQR> ;Pred;;707184;LKL&BNJ HMLK WL>BJTR HKHN WLJ>B #R HYB> ;Cmpl;;;;;;;;;;;;;;;;;;;;;
460163;176474;1_Kings 1:19;;QR>00;;707185;W;Conj;;707186;L#LMH <BDK ;Cmpl;;707187;L> ;Nega;;707188;QR>00;Pred;;;;;;;;;;;;;;;;;
460187;176578;1_Kings 1:25;;JQR> ;;707250;W;Conj;;707251;JQR> ;Pred;;707252;LKL&BNJ HMLK WL#RJ HYB> WL>BJTR HKHN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
460192;176626;1_Kings 1:26;;QR>00;;707263;W;Conj;;707264;LJ >NJ&<BDK WLYDQ HKHN WLBNJHW BN&JHWJD< WL#LMH <BDK ;Cmpl;;707265;L> ;Nega;;707266;QR>00;Pred;;;;;;;;;;;;;;;;;
460198;176658;1_Kings 1:28;;QR>W&;;707284;QR>W&;Pred;;707285;LJ ;Cmpl;;707286;LBT&#B< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
460217;176742;1_Kings 1:32;;QR>W&;;707339;QR>W&;Pred;;707340;LJ ;Adju;;707341;LYDWQ HKHN WLNTN HNBJ> WLBNJHW BN&JHWJD< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
460253;176970;1_Kings 1:41;;QR>JM ;;707455;W;Conj;;707456;J#M< ;Pred;;707457;>DNJHW WKL&HQR>JM ;Subj;;;;;;;;;;;;;;;;;;;;;
460290;177156;1_Kings 1:49;;QR>JM ;;707565;W;Conj;;707566;JQMW ;Pred;;707567;KL&HQR>JM ;Subj;;;;;;;;;;;;;;;;;;;;;
460498;178137;1_Kings 2:36;;JQR> ;;708186;W;Conj;;708187;JQR> ;Pred;;708188;L#M<J ;Cmpl;;;;;;;;;;;;;;;;;;;;;
460529;178273;1_Kings 2:42;;JQR> ;;708281;W;Conj;;708282;JQR> ;Pred;;708283;L#M<J ;Cmpl;;;;;;;;;;;;;;;;;;;;;
461040;181305;1_Kings 7:21;;JQR> ;;709797;W;Conj;;709798;JQR> ;Pred;;709799;>T&#MW ;Objc;;709800;JKJN ;Objc;;;;;;;;;;;;;;;;;
461042;181317;1_Kings 7:21;;JQR> ;;709804;W;Conj;;709805;JQR> ;Pred;;709806;>T&#MW ;Objc;;709807;B<Z00;Objc;;;;;;;;;;;;;;;;;
461327;183057;1_Kings 8:43;;JQR> ;;710645;>#R&;Rela;;710646;JQR> ;Pred;;710647;>LJK ;Cmpl;;710648;HNKRJ ;Subj;;;;;;;;;;;;;;;;;
461331;183080;1_Kings 8:43;;NQR> ;;710658;KJ&;Conj;;710659;#MK ;Subj;;710660;NQR> ;Pred;;710661;<L&HBJT HZH ;Cmpl;;;;;;;;;;;;;;;;;
461372;183285;1_Kings 8:52;;QR>M ;;710783;QR>M ;PreS;;710784;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
461490;183992;1_Kings 9:13;;JQR> ;;711135;W;Conj;;711136;JQR> ;Pred;;711137;LHM ;Cmpl;;711138;>RY KBWL ;Objc;;711139;<D HJWM HZH00;Time;;;;;;;;;;;;;
461801;185968;1_Kings 12:3;;JQR>W&;;712167;W;Conj;;712168;JQR>W&;Pred;;712169;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
461898;186409;1_Kings 12:20;;JQR>W ;;712452;W;Conj;;712453;JQR>W ;Pred;;712454;>TW ;Objc;;712455;>L&H<DH ;Cmpl;;;;;;;;;;;;;;;;;
461963;186781;1_Kings 13:2;;JQR> ;;712647;W;Conj;;712648;JQR> ;Pred;;712649;<L&HMZBX ;Cmpl;;712650;BDBR JHWH ;Adju;;;;;;;;;;;;;;;;;
461981;186856;1_Kings 13:4;;QR> ;;712698;>#R ;Rela;;712699;QR> ;Pred;;712700;<L&HMZBX BBJT&>L ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462074;187259;1_Kings 13:21;;JQR> ;;712984;W;Conj;;712985;JQR> ;Pred;;712986;>L&>J# H>LHJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462144;187554;1_Kings 13:32;;QR> ;;713182;>#R ;Rela;;713183;QR> ;Pred;;713184;BDBR JHWH ;Adju;;713185;<L&HMZBX W<L KL&BTJ HBMWT ;Cmpl;;;;;;;;;;;;;;;;;
462497;189573;1_Kings 16:24;;JQR> ;;714268;W;Conj;;714269;JQR> ;Pred;;714270;>T&#M H<JR ;Objc;;714273;<L #M&#MR >DNJ HHR ;Cmpl;;714274;#MRWN00;Objc;;;;;;;;;;;;;
462575;189972;1_Kings 17:10;;JQR> ;;714496;W;Conj;;714497;JQR> ;Pred;;714498;>LJH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462581;189991;1_Kings 17:11;;JQR> ;;714511;W;Conj;;714512;JQR> ;Pred;;714513;>LJH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462627;190206;1_Kings 17:20;;JQR> ;;714649;W;Conj;;714650;JQR> ;Pred;;714651;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462634;190235;1_Kings 17:21;;JQR> ;;714668;W;Conj;;714669;JQR> ;Pred;;714670;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462660;190350;1_Kings 18:3;;JQR> ;;714743;W;Conj;;714744;JQR> ;Pred;;714745;>X>B ;Subj;;714746;>L&<BDJHW ;Cmpl;;;;;;;;;;;;;;;;;
462775;190824;1_Kings 18:24;;QR>TM ;;715063;W;Conj;;715064;QR>TM ;Pred;;715065;B#M >LHJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462776;190830;1_Kings 18:24;;>QR> ;;715066;W;Conj;;715067;>NJ ;Subj;;715068;>QR> ;Pred;;715069;B#M&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
462788;190877;1_Kings 18:25;;QR>W ;;715098;W;Conj;;715099;QR>W ;Pred;;715100;B#M >LHJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
462793;190896;1_Kings 18:26;;JQR>W ;;715113;W;Conj;;715114;JQR>W ;Pred;;715115;B#M&HB<L ;Cmpl;;715116;MHBQR W<D&HYHRJM ;Time;;;;;;;;;;;;;;;;;
462804;190937;1_Kings 18:27;;QR>W ;;715140;QR>W ;Pred;;715141;BQWL&GDWL ;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
462811;190960;1_Kings 18:28;;JQR>W ;;715160;W;Conj;;715161;JQR>W ;Pred;;715162;BQWL GDWL ;Adju;;;;;;;;;;;;;;;;;;;;;
463078;192041;1_Kings 20:7;;JQR> ;;715875;W;Conj;;715876;JQR> ;Pred;;715877;MLK&J#R>L ;Subj;;715878;LKL&ZQNJ H>RY ;Cmpl;;;;;;;;;;;;;;;;;
463340;193193;1_Kings 21:9;;QR>W&;;716648;QR>W&;Pred;;716649;YWM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
463354;193252;1_Kings 21:12;;QR>W ;;716685;QR>W ;Pred;;716686;YWM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
463488;193815;1_Kings 22:9;;JQR> ;;717049;W;Conj;;717050;JQR> ;Pred;;717051;MLK J#R>L ;Subj;;717052;>L&SRJS >XD ;Cmpl;;;;;;;;;;;;;;;;;
463507;193898;1_Kings 22:13;;QR> ;;717100;LQR> ;Pred;;717101;MJKJHW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
463992;196019;2_Kings 3:10;;QR> ;;718488;KJ&;Conj;;718489;QR> ;Pred;;718490;JHWH ;Subj;;718491;L#L#T HMLKJM H>LH ;Cmpl;;;;;;;;;;;;;;;;;
464009;196109;2_Kings 3:13;;QR> ;;718540;KJ&;Conj;;718541;QR> ;Pred;;718542;JHWH ;Subj;;718543;L#L#T HMLKJM H>LH ;Cmpl;;;;;;;;;;;;;;;;;
464145;196704;2_Kings 4:12;;QR> ;;718939;QR> ;Pred;;718940;L#WNMJT HZ>T ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
464146;196711;2_Kings 4:12;;JQR>&;;718941;W;Conj;;718942;JQR>&;Pred;;718943;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464164;196775;2_Kings 4:15;;QR>&;;718988;QR>&;Pred;;718989;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
464165;196778;2_Kings 4:15;;JQR>&;;718990;W;Conj;;718991;JQR>&;Pred;;718992;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464192;196889;2_Kings 4:22;;TQR> ;;719061;W;Conj;;719062;TQR> ;Pred;;719063;>L&>J#H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464280;197220;2_Kings 4:36;;JQR> ;;719306;W;Conj;;719307;JQR> ;Pred;;719308;>L&GJXZJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464282;197225;2_Kings 4:36;;QR> ;;719311;QR> ;Pred;;719312;>L&H#NMJT HZ>T ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
464283;197232;2_Kings 4:36;;JQR>H ;;719313;W;Conj;;719314;JQR>H ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
464368;197584;2_Kings 5:7;;QR> ;;719545;KQR> ;Pred;;719546;MLK&J#R>L ;Subj;;719547;>T&HSPR ;Objc;;;;;;;;;;;;;;;;;;;;;
464402;197707;2_Kings 5:11;;QR> ;;719638;W;Conj;;719639;QR> ;Pred;;719640;B#M&JHWH >LHJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464555;198342;2_Kings 6:11;;JQR> ;;720066;W;Conj;;720067;JQR> ;Pred;;720068;>L&<BDJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464770;199195;2_Kings 7:10;;JQR>W ;;720650;W;Conj;;720651;JQR>W ;Pred;;720652;>L&#<R H<JR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
464778;199232;2_Kings 7:11;;JQR> ;;720670;W;Conj;;720671;JQR> ;Pred;;720672;H#<RJM ;Objc;;;;;;;;;;;;;;;;;;;;;
464846;199533;2_Kings 8:1;;QR> ;;720867;KJ&;Conj;;720868;QR> ;Pred;;720869;JHWH ;Subj;;720870;LR<B ;Cmpl;;;;;;;;;;;;;;;;;
464984;200231;2_Kings 9:1;;QR> ;;721279;W;Conj;;721280;>LJ#< HNBJ> ;Subj;;721281;QR> ;Pred;;721282;L>XD MBNJ HNBJ>JM ;Cmpl;;;;;;;;;;;;;;;;;
465299;201577;2_Kings 10:19;;QR>W ;;722138;KL&NBJ>J HB<L KL&<BDJW WKL&KHNJW ;Objc;;722139;QR>W ;Pred;;722140;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
465308;201614;2_Kings 10:20;;JQR>W00;;722164;W;Conj;;722165;JQR>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
465445;202361;2_Kings 11:14;;TQR> ;;722566;W;Conj;;722567;TQR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
465495;202677;2_Kings 12:8;;JQR> ;;722726;W;Conj;;722727;JQR> ;Pred;;722728;HMLK JHW># ;Subj;;722729;LJHWJD< HKHN WLKHNJM ;Cmpl;;;;;;;;;;;;;;;;;
465687;203759;2_Kings 14:7;;JQR> ;;723329;W;Conj;;723330;JQR> ;Pred;;723331;>T&#MH ;Objc;;723332;JQT>L ;Objc;;723333;<D HJWM HZH00;Time;;;;;;;;;;;;;
466145;206596;2_Kings 18:4;;JQR>&;;724808;W;Conj;;724809;JQR>&;Pred;;724810;LW ;Cmpl;;724811;NX#TN00;Objc;;;;;;;;;;;;;;;;;
466195;206906;2_Kings 18:18;;JQR>W ;;724965;W;Conj;;724966;JQR>W ;Pred;;724967;>L&HMLK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
466247;207179;2_Kings 18:28;;JQR> ;;725118;W;Conj;;725119;JQR> ;Pred;;725120;BQWL&GDWL ;Adju;;725121;JHWDJT ;Modi;;;;;;;;;;;;;;;;;
466348;207683;2_Kings 19:14;;JQR>M ;;725415;W;Conj;;725416;JQR>M ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
466514;208400;2_Kings 20:11;;JQR> ;;725871;W;Conj;;725872;JQR> ;Pred;;725873;J#<JHW HNBJ> ;Subj;;725874;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
466693;209399;2_Kings 22:8;;JQR>HW00;;726422;W;Conj;;726423;JQR>HW00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
466704;209454;2_Kings 22:10;;JQR>HW ;;726455;W;Conj;;726456;JQR>HW ;PreO;;726457;#PN ;Subj;;726458;LPNJ HMLK00;Cmpl;;;;;;;;;;;;;;;;;
466727;209626;2_Kings 22:16;;QR> ;;726526;>#R ;Rela;;726527;QR> ;Pred;;726528;MLK JHWDH00;Subj;;;;;;;;;;;;;;;;;;;;;
466760;209795;2_Kings 23:2;;JQR> ;;726618;W;Conj;;726619;JQR> ;Pred;;726620;B>ZNJHM ;Cmpl;;726621;>T&KL&DBRJ SPR HBRJT ;Objc;;;;;;;;;;;;;;;;;
466831;210315;2_Kings 23:16;;QR> ;;726840;>#R ;Rela;;726841;QR> ;Pred;;726842;>J# H>LHJM ;Subj;;;;;;;;;;;;;;;;;;;;;
466832;210320;2_Kings 23:16;;QR> ;;726843;>#R ;Rela;;726844;QR> ;Pred;;726845;>T&HDBRJM H>LH00;Objc;;;;;;;;;;;;;;;;;;;;;
466839;210352;2_Kings 23:17;;JQR> ;;726861;W;Conj;;726862;JQR> ;Pred;;726863;>T&HDBRJM H>LH ;Objc;;726866;<L HMZBX BJT&>L00;Cmpl;;;;;;;;;;;;;;;;;
467130;212263;Isaiah 1:13;;QR> ;;727774;QR> ;Pred;;727775;MQR> ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
467185;212449;Isaiah 1:26;;JQR> ;;727911;>XRJ&KN ;Time;;727912;JQR> ;Pred;;727913;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
467353;213292;Isaiah 4:1;;JQR> ;;728375;RQ ;Modi;;728376;JQR> ;Pred;;728377;#MK ;Subj;;728378;<LJNW ;Cmpl;;;;;;;;;;;;;;;;;
467513;214007;Isaiah 6:3;;QR> ;;728842;W;Conj;;728843;QR> ;Pred;;728844;ZH ;Subj;;728845;>L&ZH ;Cmpl;;;;;;;;;;;;;;;;;
467517;214031;Isaiah 6:4;;QWR> ;;728852;W;Conj;;728853;JN<W ;Pred;;728854;>MWT HSPJM ;Subj;;728855;MQWL HQWR> ;Adju;;;;;;;;;;;;;;;;;
467624;214472;Isaiah 7:14;;QR>T ;;729141;W;Conj;;729142;QR>T ;Pred;;729143;#MW ;Objc;;729144;<MNW >L00;Objc;;;;;;;;;;;;;;;;;
467671;214765;Isaiah 8:3;;QR> ;;729282;QR> ;Pred;;729283;#MW ;Objc;;729284;MHR #LL X# BZ00;Objc;;;;;;;;;;;;;;;;;;;;;
467674;214774;Isaiah 8:4;;QR> ;;729289;QR> ;Pred;;729290;>BJ W>MJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
467773;215229;Isaiah 9:5;;JQR> ;;729565;W;Conj;;729566;JQR> ;Pred;;729567;#MW ;Objc;;729568;PL> JW<Y >L GBWR >BJ<D #R&#LWM00;Objc;;;;;;;;;;;;;;;;;
468020;216448;Isaiah 12:4;;QR>W ;;730323;QR>W ;Pred;;730324;B#MW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
468038;216508;Isaiah 13:3;;QR>TJ ;;730367;GM ;Modi;;730368;QR>TJ ;Pred;;730369;GBWRJ L>PJ ;Objc;;730370;<LJZJ G>WTJ00;Objc;;;;;;;;;;;;;;;;;
468171;217103;Isaiah 14:20;;JQR> ;;730747;L>&;Nega;;730748;JQR> ;Pred;;730749;L<WLM ;Time;;730750;ZR< MR<JM00;Subj;;;;;;;;;;;;;;;;;
468559;218817;Isaiah 21:8;;JQR> ;;731789;W;Conj;;731790;JQR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
468574;218874;Isaiah 21:11;;QR> ;;731825;>LJ ;Cmpl;;731826;QR> ;PreC;;731827;M#<JR ;Loca;;;;;;;;;;;;;;;;;;;;;
468635;219141;Isaiah 22:12;;JQR> ;;731977;W;Conj;;731978;JQR> ;Pred;;731979;>DNJ JHWH YB>WT ;Subj;;731980;BJWM HHW> ;Time;;731981;LBKJ WLMSPD WLQRXH ;Adju;;;;;;;;;;;;;
468668;219284;Isaiah 22:20;;QR>TJ ;;732069;W;Conj;;732070;QR>TJ ;Pred;;732071;L<BDJ L>LJQJM BN&XLQJHW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
469215;221533;Isaiah 29:11;;QR> ;;733468;QR> ;Pred;;733469;N>&;Intj;;733470;ZH ;Objc;;;;;;;;;;;;;;;;;;;;;
469222;221554;Isaiah 29:12;;QR> ;;733486;QR> ;Pred;;733487;N>&;Intj;;733488;ZH ;Objc;;;;;;;;;;;;;;;;;;;;;
469301;221905;Isaiah 30:7;;QR>TJ ;;733724;LKN ;Modi;;733725;QR>TJ ;Pred;;733726;LZ>T ;Cmpl;;;;;;;;;;;;;;;;;;;;;
469439;222541;Isaiah 31:4;;JQR> ;;734111;>#R ;Rela;;734112;JQR> ;Pred;;734113;<LJW ;Adju;;734114;ML> R<JM ;Subj;;;;;;;;;;;;;;;;;
469476;222706;Isaiah 32:5;;JQR> ;;734218;L>&;Nega;;734219;JQR> ;Pred;;734220;<WD ;Modi;;734221;LNBL ;Cmpl;;;;;;;;;;;;;;;;;
469684;223450;Isaiah 34:12;;JQR>W ;;734728;W;Conj;;734729;>JN&;Nega;;734730;#M ;Loca;;734731;MLWKH ;Objc;;734732;JQR>W ;Pred;;;;;;;;;;;;;
469700;223514;Isaiah 34:16;;QR>W ;;734778;W;Conj;;734779;QR>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
469738;223672;Isaiah 35:8;;JQR> ;;734884;W;Conj;;734886;JQR> ;Pred;;734887;LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
469806;224037;Isaiah 36:13;;JQR> ;;735089;W;Conj;;735090;JQR> ;Pred;;735091;BQWL&GDWL ;Adju;;735092;JHWDJT ;Modi;;;;;;;;;;;;;;;;;
469903;224519;Isaiah 37:14;;JQR>HW ;;735372;W;Conj;;735373;JQR>HW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
470144;225571;Isaiah 40:2;;QR>W ;;736040;W;Conj;;736041;QR>W ;Pred;;736042;>LJH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470148;225589;Isaiah 40:3;;QWR> ;;736054;QWL ;Subj;;736055;QWR> ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
470159;225638;Isaiah 40:6;;QR> ;;736086;QR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470161;225642;Isaiah 40:6;;>QR> ;;736089;MH ;Objc;;736090;>QR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
470245;225967;Isaiah 40:26;;JQR> ;;736327;LKLM ;Cmpl;;736328;B#M ;Cmpl;;736329;JQR> ;Pred;;;;;;;;;;;;;;;;;;;;;
470288;226103;Isaiah 41:4;;QR> ;;736437;QR> ;PreC;;736438;HDRWT ;Objc;;736439;MR># ;Time;;;;;;;;;;;;;;;;;;;;;
470312;226177;Isaiah 41:9;;QR>TJK ;;736487;W;Conj;;736488;M>YJLJH ;Cmpl;;736489;QR>TJK ;PreO;;;;;;;;;;;;;;;;;;;;;
470398;226444;Isaiah 41:25;;JQR> ;;736689;MMZRX&#M# ;Adju;;736690;JQR> ;Pred;;736691;B#MJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470447;226600;Isaiah 42:6;;QR>TJK ;;736813;>NJ JHWH ;Subj;;736814;QR>TJK ;PreO;;736815;BYDQ ;Adju;;;;;;;;;;;;;;;;;;;;;
470548;226937;Isaiah 43:1;;QR>TJ ;;737057;QR>TJ ;Pred;;737058;B#MK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
470576;227032;Isaiah 43:7;;NQR> ;;737127;H;Rela;;737128;NQR> ;PreC;;737129;B#MJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470642;227253;Isaiah 43:22;;QR>T ;;737297;W;Conj;;737298;L>&;Nega;;737299;>TJ ;Objc;;737300;QR>T ;Pred;;;;;;;;;;;;;;;;;
470684;227395;Isaiah 44:5;;JQR> ;;737408;W;Conj;;737409;ZH ;Subj;;737410;JQR> ;Pred;;737411;B#M&J<QB ;Adju;;;;;;;;;;;;;;;;;
470692;227432;Isaiah 44:7;;JQR> ;;737435;JQR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470848;227915;Isaiah 45:3;;QWR> ;;737818;H;Rela;;737819;QWR> ;PreC;;737820;B#MK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470850;227927;Isaiah 45:4;;>QR> ;;737822;W;Conj;;737823;>QR> ;Pred;;737824;LK ;Cmpl;;737825;B#MK ;Cmpl;;;;;;;;;;;;;;;;;
471025;228468;Isaiah 46:11;;QR> ;;738246;QR> ;PreC;;738247;MMZRX ;Cmpl;;738248;<JV ;Objc;;;;;;;;;;;;;;;;;;;;;
471045;228527;Isaiah 47:1;;JQR>W&;;738290;JQR>W&;Pred;;738291;LK ;Cmpl;;738292;RKH W<NGH00;Objc;;;;;;;;;;;;;;;;;;;;;
471063;228574;Isaiah 47:5;;JQR>W&;;738330;JQR>W&;Pred;;738331;LK ;Cmpl;;738332;GBRT MMLKWT00;Objc;;;;;;;;;;;;;;;;;;;;;
471127;228780;Isaiah 48:1;;NQR>JM ;;738487;H;Rela;;738488;NQR>JM ;PreC;;738489;B#M J#R>L ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471133;228811;Isaiah 48:2;;NQR>W ;;738504;KJ&;Conj;;738505;M<JR HQD# ;Adju;;738506;NQR>W ;Pred;;;;;;;;;;;;;;;;;;;;;
471168;228919;Isaiah 48:8;;QR> ;;738590;W;Conj;;738592;MBVN ;Time;;738593;QR> ;Pred;;738594;LK00;Cmpl;;;;;;;;;;;;;;;;;
471182;228959;Isaiah 48:12;;MQR>J ;;738624;W;Conj;;738625;J#R>L MQR>J ;Voct;;;;;;;;;;;;;;;;;;;;;;;;;
471188;228975;Isaiah 48:13;;QR> ;;738640;QR> ;PreC;;738641;>NJ ;Subj;;738642;>LJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471199;229002;Isaiah 48:15;;QR>TJW ;;738663;>P&;Modi;;738664;QR>TJW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
471239;229139;Isaiah 49:1;;QR>NJ ;;738759;JHWH ;Subj;;738760;MBVN ;Time;;738761;QR>NJ ;PreO;;;;;;;;;;;;;;;;;;;;;
471376;229641;Isaiah 50:2;;QR>TJ ;;739135;QR>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471438;229857;Isaiah 51:2;;QR>TJW ;;739294;KJ&;Conj;;739295;>XD ;Adju;;739296;QR>TJW ;PreO;;;;;;;;;;;;;;;;;;;;;
