clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
506642;378187;Ezra 1:2;link;PQD ;qal;834876;W;Conj;;834877;HW>&;Subj;;834878;PQD ;Pred;;834879;<LJ ;Cmpl;;;;;;;;;
507991;386343;Nehemiah 7:1;link;JPQDW ;nif;838860;W;Conj;;838861;JPQDW ;Pred;;838862;H#W<RJM WHM#RRJM WHLWJM00;Subj;;;;;;;;;;;;;
508614;390384;Nehemiah 12:44;link;JPQDW ;nif;840535;W;Conj;;840536;JPQDW ;Pred;;840537;BJWM HHW> ;Time;;840538;>N#JM ;Objc;Subj;840539;<L&HN#KWT L>WYRWT LTRWMWT LR>#JT WLM<#RWT ;Adju;Cmpl;;;;
510469;401910;1_Chronicles 21:6;link;PQD ;qal;845950;W;Conj;;845951;LWJ WBNJMN ;Subj;;845952;L> ;Nega;;845953;PQD ;Pred;;845954;BTWKM ;Adju;Cmpl;;;;
510733;403250;1_Chronicles 23:24;link;* PQWDJHM ;qal;846735;>LH ;Subj;;846736;* BNJ&LWJ ;PreC;;846737;* LBJT >BTJHM R>#J H>BWT LPQWDJHM BMSPR #MWT LGLGLTM ;Adju;;846741;MBN <#RJM #NH WM<LH00;Adju;;;;;;;;;
510974;404811;1_Chronicles 26:32;link;JPQJDM ;hif;847323;W;Conj;;847324;JPQJDM ;PreO;;847325;DWJD HMLK ;Subj;;847326;<L&HR>WBNJ WHGDJ WXYJ #BV HMN#J ;Cmpl;;847327;LKL&DBR H>LHJM WDBR HMLK00;Cmpl;Adju;;;;
512242;412808;2_Chronicles 12:10;link;HPQJD ;hif;851185;W;Conj;;851186;HPQJD ;Pred;;851187;<L&JD #RJ HRYJM ;Cmpl;;;;;;;;;;;;;
513180;417993;2_Chronicles 23:14;link;* PQWDJ ;qal;853989;W;Conj;;853990;* JWY> ;Pred;;853991;JHWJD< HKHN ;Subj;;853992;* >T&#RJ HM>WT PQWDJ HXJL ;Objc;;;;;;;;;
513344;418987;2_Chronicles 25:5;link;JPQDM ;qal;854510;W;Conj;;854511;JPQDM ;PreO;;854512;LMBN <#RJM #NH WM<LH ;Adju;;;;;;;;;;;;;
514284;424683;2_Chronicles 34:10;link;MPQDJM ;hof;857376;H;Rela;;857377;MPQDJM ;PreC;;857378;BBJT JHWH ;Cmpl;;;;;;;;;;;;;
514294;424744;2_Chronicles 34:12;link;MPQDJM ;hof;857407;W;Conj;;857408;<LJHM ;Cmpl;;857409;MPQDJM ;PreC;;857410;JXT W<BDJHW HLWJM MN&BNJ MRRJ WZKRJH WM#LM MN&BNJ HQHTJM ;Subj;;;;;;;;;
514315;424880;2_Chronicles 34:17;link;* MPQDJM ;hof;857472;W;Conj;;857473;* JTNWHW ;PreO;;857474;* <L&JD HMPQDJM W<L&JD <W#J HML>KH00;Cmpl;;;;;;;;;;;;;
514574;426548;2_Chronicles 36:23;link;PQD ;qal;858279;W;Conj;;858280;HW>&;Subj;;858281;PQD ;Pred;;858282;<LJ ;Cmpl;;;;;;;;;
