clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
461578;184564;1_Kings 10:11;link;N#> ;qal;711409;>#R&;Rela;;711410;N#> ;Pred;;711411;ZHB ;Objc;;711412;M>WPJR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
461609;184835;1_Kings 10:22;link;N#>T ;qal;711521;N#>T ;PreC;;711522;ZHB WKSP #NHBJM WQPJM WTKJJM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462128;187481;1_Kings 13:29;link;J#> ;qal;713136;W;Conj;;713137;J#> ;Pred;;713138;HNBJ> ;Subj;;713139;>T&NBLT >J#&H>LHJM ;Objc;;;;;;;;;;;;;;;;;;;;;
462292;188288;1_Kings 14:28;link;J#>WM ;qal;713617;J#>WM ;PreO;;713618;HRYJM ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462366;188776;1_Kings 15:22;link;J#>W ;qal;713863;W;Conj;;713864;J#>W ;Pred;;713865;>T&>BNJ HRMH W>T&<YJH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
462712;190546;1_Kings 18:12;link;J#>K ;qal;714877;W;Conj;;714878;RWX JHWH ;Subj;;714879;J#>K ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
463908;195632;2_Kings 2:16;link;N#>W ;qal;718245;PN&;Conj;;718246;N#>W ;PreO;;718247;RWX JHWH ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
464016;196142;2_Kings 3:14;link;N#> ;qal;718557;KJ LWLJ ;Conj;;718558;PNJ JHW#PV MLK&JHWDH ;Objc;;718559;>NJ ;Subj;;718560;N#> ;PreC;;;;;;;;;;;;;;;;;;;;;
464185;196858;2_Kings 4:19;link;#>HW ;qal;719040;#>HW ;PreO;;719041;>L&>MW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464186;196862;2_Kings 4:20;link;J#>HW ;qal;719042;W;Conj;;719043;J#>HW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464288;197240;2_Kings 4:36;link;#>J ;qal;719322;#>J ;Pred;;719323;BNK00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464292;197252;2_Kings 4:37;link;T#> ;qal;719332;W;Conj;;719333;T#> ;Pred;;719334;>T&BNH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
464341;197455;2_Kings 5:1;link;N#> ;qal;719465;W;Conj;;719466;N#> ;PreC;;719467;PNJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
464482;198046;2_Kings 5:23;link;J#>W ;qal;719863;W;Conj;;719864;J#>W ;Pred;;719865;LPNJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
464752;199129;2_Kings 7:8;link;J#>W ;qal;720603;W;Conj;;720604;J#>W ;Pred;;720605;M#M ;Cmpl;;720606;KSP WZHB WBGDJM ;Objc;;;;;;;;;;;;;;;;;;;;;
464757;199149;2_Kings 7:8;link;J#>W ;qal;720616;W;Conj;;720617;J#>W ;Pred;;720618;M#M ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
465132;200826;2_Kings 9:25;link;#> ;qal;721664;#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465136;200847;2_Kings 9:25;link;N#> ;qal;721672;W;Conj;;721673;JHWH ;Subj;;721674;N#> ;Pred;;721675;<LJW ;Cmpl;;721676;>T&HM#> HZH00;Objc;;;;;;;;;;;;;;;;;
465142;200879;2_Kings 9:26;link;#> ;qal;721690;#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465166;200984;2_Kings 9:32;link;J#> ;qal;721760;W;Conj;;721761;J#> ;Pred;;721762;PNJW ;Objc;;721763;>L&HXLWN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
465705;203840;2_Kings 14:10;link;N#>K ;qal;723373;W;Conj;;723374;N#>K ;PreO;;723375;LBK ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
465737;204050;2_Kings 14:20;link;J#>W ;qal;723482;W;Conj;;723483;J#>W ;Pred;;723484;>TW ;Objc;;723485;<L&HSWSJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
466183;206803;2_Kings 18:14;link;>#> ;qal;724922;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466310;207499;2_Kings 19:4;link;N#>T ;qal;725304;W;Conj;;725305;N#>T ;Pred;;725306;TPLH ;Objc;;725307;B<D H#>RJT ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
466393;207855;2_Kings 19:22;link;T#> ;qal;725526;W;Conj;;725527;T#> ;Pred;;725528;MRWM ;Cmpl;;725529;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;
466543;208562;2_Kings 20:17;link;N#> ;nif;725961;W;Conj;;725962;N#> ;Pred;;725963;KL&;Subj;Objc;725971;BBLH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
466775;209924;2_Kings 23:4;link;N#> ;qal;726663;W;Conj;;726664;N#> ;Pred;;726665;>T&<PRM ;Objc;;726666;BJT&>L00;Cmpl;;;;;;;;;;;;;;;;;;;;;
467020;211599;2_Kings 25:13;link;J#>W ;qal;727460;W;Conj;;727461;J#>W ;Pred;;727462;>T&NX#TM ;Objc;;727463;BBLH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
467071;211996;2_Kings 25:27;link;N#> ;qal;727618;N#> ;Pred;;727619;>WJL MRDK MLK BBL ;Subj;;727621;>T&R># JHWJKJN MLK&JHWDH ;Objc;;727622;MBJT KL>00;Cmpl;;;;;;;;;;;;;;;;;;;;;
467137;212282;Isaiah 1:14;link;N#>00;qal;727788;N#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467208;212546;Isaiah 2:2;link;N#> ;nif;727975;W;Conj;;727976;N#> ;PreC;;727977;MGB<WT ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
467222;212609;Isaiah 2:4;link;J#> ;qal;728017;L>&;Nega;;728018;J#> ;Pred;;728019;GWJ ;Subj;;728020;>L&GWJ ;Cmpl;;728021;XRB ;Objc;;;;;;;;;;;;;;;;;
467240;212686;Isaiah 2:9;link;T#> ;qal;728075;W;Conj;;728076;>L&;Nega;;728077;T#> ;Pred;;728078;LHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
467247;212736;Isaiah 2:12;link;N#> ;nif;728099;W;Conj;;728100;* <L KL&N#> W#PL00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467248;212749;Isaiah 2:13;link;N#>JM ;nif;728101;W;Conj;;728102;* <L KL&>RZJ HLBNWN HRMJM WHN#>JM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467251;212769;Isaiah 2:14;link;N#>WT00;nif;728107;W;Conj;;728108;* <L KL&HGB<WT HN#>WT00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467276;212940;Isaiah 3:3;link;N#W> ;qal;728174;* #R&XM#JM WN#W> PNJM WJW<Y WXKM XR#JM WNBWN LX#00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467288;213000;Isaiah 3:7;link;J#> ;qal;728209;J#> ;Pred;;728210;BJWM HHW> ;Time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467483;213860;Isaiah 5:26;link;N#>&;qal;728746;W;Conj;;728747;N#>&;Pred;;728748;NS ;Objc;;728749;LGWJM MRXWQ ;Cmpl;BoundErr;;;;;;;;;;;;;;;;;;;;
467508;213977;Isaiah 6:1;link;N#> ;nif;728823;* J#B ;PreC;;728824;* <L&KS> RM WN#> ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467674;214780;Isaiah 8:4;link;J#> ;qal;729287;KJ ;Conj;;729293;J#> ;Pred;;729294;>T&XJL DM#Q W>T #LL #MRWN ;Objc;;729295;LPNJ MLK >#WR00;Cmpl;;;;;;;;;;;;;;;;;;;;;
467799;215377;Isaiah 9:14;link;N#W>&;qal;729647;* ZQN WN#W>&PNJM ;Frnt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467922;215934;Isaiah 10:24;link;J#>&;qal;730011;W;Conj;;730012;MVHW ;Objc;;730013;J#>&;Pred;;730014;<LJK ;Cmpl;;730015;BDRK MYRJM00;Adju;Cmpl;;;;;;;;;;;;;;;;
467928;215968;Isaiah 10:26;link;N#>W ;qal;730034;W;Conj;;730035;N#>W ;PreO;;730036;BDRK MYRJM00;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
467989;216294;Isaiah 11:12;link;N#> ;qal;730222;W;Conj;;730223;N#> ;Pred;;730224;NS ;Objc;;730225;LGWJM ;Adju;;;;;;;;;;;;;;;;;;;;;
468035;216494;Isaiah 13:2;link;#>W&;qal;730355;<L HR&N#PH ;Loca;Cmpl;730356;#>W&;Pred;;730357;NS ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
468118;216889;Isaiah 14:4;link;N#>T ;qal;730610;W;Conj;;730611;N#>T ;Pred;;730612;HM#L HZH <L&MLK BBL ;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;
468256;217426;Isaiah 15:7;link;J#>WM00;qal;730966;<L NXL H<RBJM ;Adju;Cmpl;730967;J#>WM00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468387;218009;Isaiah 18:3;link;N#>&;qal;731318;KN#>&;Pred;;731319;NS ;Objc;;731320;HRJM ;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
468620;219050;Isaiah 22:6;link;N#> ;qal;731923;W;Conj;;731924;<JLM ;Subj;;731925;N#> ;Pred;;731926;>#PH ;Objc;;731927;BRKB >DM PR#JM ;Adju;;;;;;;;;;;;;;;;;
468820;219864;Isaiah 24:14;link;J#>W ;qal;732428;HMH ;Subj;;732429;J#>W ;Pred;;732430;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
469297;221886;Isaiah 30:6;link;J#>W ;qal;733709;B>RY YRH WYWQH ;Loca;Cmpl;733713;J#>W ;Pred;;733714;<L&KTP <JRJM ;Cmpl;;733715;XJLHM ;Objc;;;;;;;;;;;;;;;;;;;;;
469385;222262;Isaiah 30:25;link;N#>H ;nif;733937;W;Conj;;733938;*HJH ;Pred;;733939;*<L&KL&HR GBH W<L KL&GB<H N#>H ;Loca;;733940;PLGJM JBLJ&MJM ;Subj;;733941;BJWM HRG RB ;Time;;;;;;;;;;;;;;;;;
469578;223050;Isaiah 33:10;link;>N#>00;nif;734455;<TH ;Time;;734456;>N#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469641;223245;Isaiah 33:24;link;N#> ;qal;734603;H<M ;Subj;;734607;*N#> <WN00;PreC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469866;224337;Isaiah 37:4;link;N#>T ;qal;735263;W;Conj;;735264;N#>T ;Pred;;735265;TPLH ;Objc;;735266;B<D H#>RJT HNMY>H00;Adju;;;;;;;;;;;;;;;;;;;;;
469947;224690;Isaiah 37:23;link;T#> ;qal;735480;W;Conj;;735481;T#> ;Pred;;735482;MRWM ;Cmpl;;735483;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;
470097;225347;Isaiah 38:21;link;J#>W ;qal;735901;J#>W ;Pred;;735902;DBLT T>NJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470128;225508;Isaiah 39:6;link;N#> ;nif;735993;W;Conj;;735994;N#> ;Pred;;735995;KL&;Subj;;736003;BBL ;Cmpl;;;;;;;;;;;;;;;;;;;;;
470153;225607;Isaiah 40:4;link;JN#> ;nif;736064;KL&GJ> ;Subj;;736065;JN#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470187;225730;Isaiah 40:11;link;J#> ;qal;736152;W;Conj;;736153;BXJQW ;Adju;;736154;J#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
470239;225943;Isaiah 40:24;link;T#>M00;qal;736306;W;Conj;;736307;S<RH ;Subj;;736308;KQ# ;Adju;;736309;T#>M00;PreO;;;;;;;;;;;;;;;;;;;;;
470243;225952;Isaiah 40:26;link;#>W&;qal;736317;#>W&;Pred;;736318;MRWM ;Cmpl;;736319;<JNJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
470350;226284;Isaiah 41:16;link;T#>M ;qal;736571;W;Conj;;736572;RWX ;Subj;;736573;T#>M ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
470432;226536;Isaiah 42:2;link;J#> ;qal;736767;W;Conj;;736768;L> ;Nega;;736769;J#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
470469;226679;Isaiah 42:11;link;J#>W ;qal;736863;J#>W ;Pred;;736864;MDBR W<RJW XYRJM ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470946;228217;Isaiah 45:20;link;N#>JM ;qal;738046;H;Rela;;738047;N#>JM ;PreC;;738048;>T&<Y PSLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
470988;228357;Isaiah 46:3;link;N#>JM ;qal;738150;H;Rela;;738151;N#>JM ;PreC;;738152;MNJ&RXM00;Time;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
470992;228374;Isaiah 46:4;link;>#> ;qal;738163;W;Conj;;738164;>NJ ;Subj;;738165;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
471005;228408;Isaiah 46:7;link;J#>HW ;qal;738195;J#>HW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471320;229425;Isaiah 49:18;link;#>J&;qal;738968;#>J&;Pred;;738969;SBJB ;Cmpl;;738970;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
471346;229512;Isaiah 49:22;link;>#> ;qal;739034;HNH ;Intj;;739035;>#> ;Pred;;739036;>L&GWJM ;Cmpl;;739037;JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;
471349;229530;Isaiah 49:22;link;TN#>NH00;nif;739046;W;Conj;;739047;BNTJK ;Subj;;739048;<L&KTP ;Adju;Cmpl;739049;TN#>NH00;Pred;;;;;;;;;;;;;;;;;;;;;
471459;229923;Isaiah 51:6;link;#>W ;qal;739348;#>W ;Pred;;739349;L#MJM ;Cmpl;;739350;<JNJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
471597;230412;Isaiah 52:8;link;N#>W ;qal;739685;QWL ;Intj;Objc;739686;YPJK ;Subj;;739687;N#>W ;Pred;;739688;*QWL ;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;
471614;230466;Isaiah 52:11;link;N#>J ;qal;739725;* N#>J KLJ JHWH00;Voct;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471621;230493;Isaiah 52:13;link;N#> ;nif;739745;W;Conj;;739746;N#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471647;230589;Isaiah 53:4;link;N#> ;qal;739818;>KN ;Intj;;739819;XLJNW ;Objc;;739820;HW> ;Subj;;739821;N#> ;Pred;;;;;;;;;;;;;;;;;;;;;
471690;230761;Isaiah 53:12;link;N#> ;qal;739942;W;Conj;;739943;HW> ;Subj;;739944;XV>&RBJM ;Objc;;739945;N#> ;Pred;;;;;;;;;;;;;;;;;;;;;
471929;231639;Isaiah 57:7;link;N#> ;nif;740553;*<L HR&GBH WN#> ;Loca;;740554;*#MT ;Pred;;740555;M#KBK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
471961;231751;Isaiah 57:13;link;J#>&;qal;740638;W;Conj;;740639;>T&KLM ;Objc;;740640;J#>&;Pred;;740641;RWX ;Subj;;;;;;;;;;;;;;;;;;;;;
471971;231781;Isaiah 57:15;link;N#> ;nif;740662;KJ ;Conj;;740663;KH ;Modi;;740664;*>MR ;Pred;;740665;*RM WN#> ;Subj;;;;;;;;;;;;;;;;;;;;;
472196;232651;Isaiah 60:4;link;#>J&;qal;741293;#>J&;Pred;;741294;SBJB ;Cmpl;;741295;<JNJK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
472210;232701;Isaiah 60:6;link;J#>W ;qal;741330;ZHB WLBWNH ;Objc;;741331;J#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
472427;233610;Isaiah 63:9;link;JN#>M ;piel;741950;W;Conj;;741951;JN#>M ;PreO;;741952;KL&JMJ <WLM00;Time;;;;;;;;;;;;;;;;;;;;;;;;;
472488;233859;Isaiah 64:5;link;J#>NW00;qal;742119;W;Conj;;742120;<WNNW ;Subj;;742121;KRWX ;Adju;;742122;J#>NW00;PreO;;;;;;;;;;;;;;;;;;;;;
472709;234691;Isaiah 66:12;link;TN#>W ;nif;742733;<L&YD ;Adju;Cmpl;742734;TN#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473030;236033;Jeremiah 3:2;link;#>J&;qal;743588;#>J&;Pred;;743589;<JNJK ;Objc;;743590;<L&#PJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
473169;236641;Jeremiah 4:6;link;#>W&;qal;743972;#>W&;Pred;;743973;NS ;Objc;;743974;YJWNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
473448;237670;Jeremiah 6:1;link;#>W ;qal;744695;W;Conj;;744696;<L&BJT HKRM ;Loca;Cmpl;744697;#>W ;Pred;;744698;M#>T ;Objc;;;;;;;;;;;;;;;;;;;;;
473653;238511;Jeremiah 7:16;link;T#> ;qal;745241;W;Conj;;745242;>L&;Nega;;745243;T#> ;Pred;;745244;B<DM ;Cmpl;Adju;745245;RNH WTPLH ;Objc;;;;;;;;;;;;;;;;;
473711;238803;Jeremiah 7:29;link;#>J ;qal;745425;W;Conj;;745426;#>J ;Pred;;745427;<L&#PJM ;Cmpl;;745428;QJNH ;Objc;;;;;;;;;;;;;;;;;;;;;
473881;239541;Jeremiah 9:9;link;>#> ;qal;745895;<L&HHRJM ;Cmpl;;745896;>#> ;Pred;;745897;BKJ WNHJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
473917;239709;Jeremiah 9:17;link;T#NH ;qal;746001;W;Conj;;746002;T#NH ;Pred;;746003;<LJNW ;Cmpl;;746004;NHJ ;Objc;;;;;;;;;;;;;;;;;;;;;
473973;239962;Jeremiah 10:5;link;N#W> ;qal;746160;N#W> ;Modi;;746161;JN#W> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474032;240202;Jeremiah 10:19;link;>#>NW00;qal;746321;W;Conj;;746322;>#>NW00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474134;240634;Jeremiah 11:14;link;T#> ;qal;746592;W;Conj;;746593;>L&;Nega;;746594;T#> ;Pred;;746595;B<DM ;Cmpl;Adju;746596;RNH WTPLH ;Objc;;;;;;;;;;;;;;;;;
474352;241560;Jeremiah 13:20;link;#>W ;qal;747191;#>W ;Pred;;747192;<JNJKM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474574;242472;Jeremiah 15:15;link;#>TJ ;qal;747802;#>TJ ;PreO;;747803;<LJK ;Cmpl;Adju;747804;XRPH00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
474787;243462;Jeremiah 17:21;link;T#>W ;qal;748426;W;Conj;;748427;>L&;Nega;;748428;T#>W ;Pred;;748429;M#> ;Objc;;748430;BJWM H#BT ;Time;;;;;;;;;;;;;;;;;
474813;243645;Jeremiah 17:27;link;#>T ;qal;748508;W;Conj;;748509;LBLTJ #>T ;Pred;;748510;M#> ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
475265;245841;Jeremiah 22:27;link;MN#>JM ;piel;749801;>#R&;Rela;;749802;HM ;Subj;;749803;MN#>JM ;PreC;;749804;>T&NP#M ;Objc;;;;;;;;;;;;;;;;;;;;;
476266;250986;Jeremiah 31:19;link;N#>TJ ;qal;752657;KJ ;Conj;;752658;N#>TJ ;Pred;;752659;XRPT N<WRJ00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
477674;259063;Jeremiah 44:14;link;MN#>JM ;piel;756943;>#R&;Rela;;756944;HMH ;Subj;;756945;MN#>JM ;PreC;;756946;>T&NP#M ;Objc;;;;;;;;;;;;;;;;;;;;;
477714;259284;Jeremiah 44:22;link;#>T ;qal;757067;L#>T ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478269;261652;Jeremiah 49:29;link;J#>W ;qal;758521;JRJ<WTJHM WKL&KLJHM WGMLJHM ;Objc;;758522;J#>W ;Pred;;758523;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;;;;;
478320;261881;Jeremiah 50:2;link;#>W&;qal;758660;W;Conj;;758661;#>W&;Pred;;758662;NS ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
478574;262886;Jeremiah 51:9;link;N#> ;nif;759308;W;Conj;;759309;N#> ;Pred;;759310;<D&#XQJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
478585;262929;Jeremiah 51:12;link;#>W&;qal;759334;>L&XWMT BBL ;Cmpl;;759335;#>W&;Pred;;759336;NS ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
478643;263181;Jeremiah 51:27;link;#>W&;qal;759501;#>W&;Pred;;759502;NS ;Objc;;759503;B>RY ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
478856;264295;Jeremiah 52:17;link;J#>W ;qal;760116;W;Conj;;760117;J#>W ;Pred;;760118;>T&KL&NX#TM ;Objc;;760119;BBLH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
478896;264655;Jeremiah 52:31;link;N#> ;qal;760238;N#> ;Pred;;760239;>WJL MRDK MLK BBL ;Subj;;760240;B#NT MLKTW ;Time;;760241;>T&R># JHWJKJN MLK&JHWDH ;Objc;;;;;;;;;;;;;;;;;;;;;
478978;265073;Ezekiel 1:19;link;HN#> ;nif;760468;W;Conj;;760469;BHN#> ;Pred;;760470;HXJWT ;Subj;;760471;M<L H>RY ;Cmpl;;;;;;;;;;;;;;;;;;;;;
478979;265080;Ezekiel 1:19;link;JN#>W ;nif;760472;JN#>W ;Pred;;760473;H>WPNJM00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478985;265100;Ezekiel 1:20;link;JN#>W ;nif;760483;W;Conj;;760484;H>WPNJM ;Subj;;760485;JN#>W ;Pred;;760486;L<MTM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
478991;265119;Ezekiel 1:21;link;HN#>M ;nif;760495;W;Conj;;760496;BHN#>M ;PreS;;760497;M<L H>RY ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
478992;265124;Ezekiel 1:21;link;JN#>W ;nif;760498;JN#>W ;Pred;;760499;H>WPNJM ;Subj;;760500;L<MTM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
479131;265720;Ezekiel 3:12;link;T#>NJ ;qal;760884;W;Conj;;760885;T#>NJ ;PreO;;760886;RWX ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
479139;265754;Ezekiel 3:14;link;N#>TNJ ;qal;760903;W;Conj;;760904;RWX ;Subj;;760905;N#>TNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
479238;266146;Ezekiel 4:4;link;T#> ;qal;761199;MSPR HJMJM ;Time;;761203;T#> ;Pred;;761204;>T&<WNM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
479241;266165;Ezekiel 4:5;link;N#>T ;qal;761210;W;Conj;;761211;N#>T ;Pred;;761212;<WN BJT&J#R>L00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
479244;266181;Ezekiel 4:6;link;N#>T ;qal;761220;W;Conj;;761221;N#>T ;Pred;;761222;>T&<WN BJT&JHWDH ;Objc;;761223;>RB<JM JWM ;Time;;;;;;;;;;;;;;;;;;;;;
479566;267679;Ezekiel 8:3;link;T#> ;qal;762189;W;Conj;;762190;T#> ;Pred;;762191;>TJ ;Objc;;762192;RWX ;Subj;;762193;BJN&H>RY WBJN H#MJM ;Adju;Cmpl;;;;;;;;;;;;;;;;
479576;267731;Ezekiel 8:5;link;#>&;qal;762220;#>&;Pred;;762221;N> ;Intj;;762222;<JNJK ;Objc;;762223;DRK YPWNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
479577;267737;Ezekiel 8:5;link;>#> ;qal;762224;W;Conj;;762225;>#> ;Pred;;762226;<JNJ ;Objc;;762227;DRK YPWNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
479744;268537;Ezekiel 10:7;link;J#> ;qal;762697;W;Conj;;762698;J#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
479781;268704;Ezekiel 10:16;link;#>T ;qal;762790;B#>T ;Pred;;762791;HKRWBJM ;Subj;;762792;>T&KNPJHM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
479790;268751;Ezekiel 10:19;link;J#>W ;qal;762815;W;Conj;;762816;J#>W ;Pred;;762817;HKRWBJM ;Subj;;762818;>T&KNPJHM ;Objc;;;;;;;;;;;;;;;;;;;;;
479808;268838;Ezekiel 11:1;link;T#> ;qal;762864;W;Conj;;762865;T#> ;Pred;;762866;>TJ ;Objc;;762867;RWX ;Subj;;;;;;;;;;;;;;;;;;;;;
479907;269244;Ezekiel 11:22;link;J#>W ;qal;763143;W;Conj;;763144;J#>W ;Pred;;763145;HKRWBJM ;Subj;;763146;>T&KNPJHM ;Objc;;;;;;;;;;;;;;;;;;;;;
479913;269284;Ezekiel 11:24;link;N#>TNJ ;qal;763163;W;Conj;;763164;RWX ;Subj;;763165;N#>TNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
479940;269413;Ezekiel 12:6;link;T#> ;qal;763247;L<JNJHM ;Adju;;763248;<L&KTP ;Cmpl;;763249;T#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
479950;269461;Ezekiel 12:7;link;N#>TJ ;qal;763279;<L&KTP ;Cmpl;;763280;N#>TJ ;Pred;;763281;L<JNJHM00;Adju;;;;;;;;;;;;;;;;;;;;;;;;;
479966;269534;Ezekiel 12:12;link;J#> ;qal;763320;W;Conj;;763321;HN#J> ;Subj;;763324;>L&KTP ;Cmpl;;763325;J#> ;Pred;;763326;B<LVH ;Adju;Time;;;;;;;;;;;;;;;;
480213;270557;Ezekiel 14:10;link;N#>W ;qal;764025;W;Conj;;764026;N#>W ;Pred;;764027;<WNM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480525;271955;Ezekiel 16:52;link;#>J ;qal;764961;GM&>T ;Subj;;764962;#>J ;Pred;;764963;KLMTK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480530;271973;Ezekiel 16:52;link;#>J ;qal;764976;W;Conj;;764977;#>J ;Pred;;764978;KLMTK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480534;271999;Ezekiel 16:54;link;T#>J ;qal;764986;LM<N ;Conj;;764987;T#>J ;Pred;;764988;KLMTK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
480545;272069;Ezekiel 16:58;link;N#>TJM ;qal;765024;>T ;Subj;;765025;N#>TJM ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
