clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
463959;195855;2_Kings 3:2;link;J<#H ;qal;718397;W;Conj;;718398;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
463963;195875;2_Kings 3:2;link;<#H ;qal;718408;>#R ;Rela;;718409;<#H ;Pred;;718410;>BJW00;Subj;;;;;;;;;;;;;;;;;
464026;196170;2_Kings 3:16;link;<#H ;qal;718585;<#H ;Pred;;718586;HNXL HZH ;Loca;;718587;GBJM GBJM00;Objc;;;;;;;;;;;;;;;;;
464091;196488;2_Kings 4:2;link;><#H&;qal;718789;MH ;Objc;;718790;><#H&;Pred;;718791;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
464137;196663;2_Kings 4:10;link;N<#H&;qal;718912;N<#H&;Pred;;718913;N> ;Intj;;718914;<LJT&QJR QVNH ;Objc;;;;;;;;;;;;;;;;;
464154;196736;2_Kings 4:13;link;<#WT ;qal;718960;L<#WT ;Pred;;718961;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
464161;196763;2_Kings 4:14;link;<#WT ;qal;718976;L<#WT ;Pred;;718977;LH ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
464417;197765;2_Kings 5:13;link;T<#H ;qal;719679;H;Ques;;719680;LW> ;Nega;;719681;T<#H ;Pred;;;;;;;;;;;;;;;;;
464443;197869;2_Kings 5:17;link;J<#H ;qal;719753;KJ ;Conj;;719754;LW>&;Nega;;719755;J<#H ;Pred;;719756;<WD ;Modi;;719757;<BDK ;Subj;;719758;<LH WZBX ;Objc;;719759;L>LHJM >XRJM ;Cmpl;Adju
464511;198181;2_Kings 6:2;link;N<#H&;qal;719948;W;Conj;;719949;N<#H&;Pred;;719950;LNW ;Cmpl;Adju;719951;#M ;Loca;;719952;MQWM ;Objc;;;;;;;;;
464586;198453;2_Kings 6:15;link;N<#H00;qal;720141;>JKH ;Ques;;720142;N<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
464679;198808;2_Kings 6:31;link;J<#H&;qal;720392;KH&;Modi;;720393;J<#H&;Pred;;720394;LJ ;Cmpl;Adju;720395;>LHJM ;Subj;;;;;;;;;;;;;
464710;198951;2_Kings 7:2;link;<#H ;qal;720487;HNH ;Intj;;720488;JHWH ;Subj;;720489;<#H ;PreC;;720490;>RBWT ;Objc;;720491;B#MJM ;Loca;;;;;;;;;
464762;199164;2_Kings 7:9;link;<#JM ;qal;720627;L>&KN ;Objc;;720628;>NXNW ;Subj;;720629;<#JM ;PreC;;;;;;;;;;;;;;;;;
464785;199257;2_Kings 7:12;link;<#W ;qal;720689;>T >#R&;Rela;;720690;<#W ;Pred;;720691;LNW ;Cmpl;Adju;720692;>RM ;Subj;;;;;;;;;;;;;
464833;199474;2_Kings 7:19;link;<#H ;qal;720824;W;Conj;;720825;HNH ;Intj;;720826;JHWH ;Subj;;720827;<#H ;PreC;;720828;>RBWT ;Objc;;720829;B#MJM ;Loca;;;;;
464851;199553;2_Kings 8:2;link;T<# ;qal;720881;W;Conj;;720882;T<# ;Pred;;720883;KDBR >J# H>LHJM ;Adju;;;;;;;;;;;;;;;;;
464861;199616;2_Kings 8:4;link;<#H ;qal;720912;>#R&;Rela;;720913;<#H ;Pred;;720914;>LJ#<00;Subj;;;;;;;;;;;;;;;;;
464915;199830;2_Kings 8:12;link;T<#H ;qal;721054;>T >#R&;Rela;;721055;T<#H ;Pred;;721056;LBNJ J#R>L ;Cmpl;Adju;721057;R<H ;Objc;;;;;;;;;;;;;
464922;199861;2_Kings 8:13;link;J<#H ;qal;721077;KJ ;Conj;;721078;J<#H ;Pred;;721079;HDBR HGDWL HZH ;Objc;;;;;;;;;;;;;;;;;
464945;199964;2_Kings 8:18;link;<#W ;qal;721142;K>#R ;Conj;;721143;<#W ;Pred;;721144;BJT >X>B ;Subj;;;;;;;;;;;;;;;;;
464947;199975;2_Kings 8:18;link;J<# ;qal;721150;W;Conj;;721151;J<# ;Pred;;721152;HR< B<JNJ JHWH00;Subj;;;;;;;;;;;;;;;;;
464964;200076;2_Kings 8:23;link;<#H ;qal;721209;>#R ;Rela;;721210;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
464975;200152;2_Kings 8:27;link;J<# ;qal;721244;W;Conj;;721245;J<# ;Pred;;721246;HR< B<JNJ JHWH ;Objc;;721247;KBJT >X>B ;Adju;;;;;;;;;;;;;
465219;201223;2_Kings 10:5;link;N<#H ;qal;721900;W;Conj;;721901;KL ;Objc;;721905;N<#H ;Pred;;;;;;;;;;;;;;;;;
465222;201231;2_Kings 10:5;link;<#H00;qal;721909;HVWB B<JNJK ;Objc;;721910;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
465254;201374;2_Kings 10:10;link;<#H ;qal;722004;W;Conj;;722005;JHWH ;Subj;;722006;<#H ;Pred;;;;;;;;;;;;;;;;;
465306;201598;2_Kings 10:19;link;<#H ;qal;722155;W;Conj;;722156;JHW> ;Subj;;722157;<#H ;Pred;;722158;B<QBH ;Adju;;;;;;;;;;;;;
465328;201704;2_Kings 10:24;link;<#WT ;qal;722220;L<#WT ;Pred;;722221;ZBXJM W<LWT ;Objc;;;;;;;;;;;;;;;;;;;;;
465337;201739;2_Kings 10:25;link;<#WT ;qal;722243;L<#WT ;Pred;;722244;H<LH ;Subj;;;;;;;;;;;;;;;;;;;;;
465359;201844;2_Kings 10:30;link;<#WT ;qal;722303;L<#WT ;Pred;;722304;HJ#R B<JNJ ;Subj;;;;;;;;;;;;;;;;;;;;;
465360;201854;2_Kings 10:30;link;<#JT ;qal;722305;KKL ;Adju;;722308;<#JT ;Pred;;722309;LBJT >X>B ;Cmpl;Adju;;;;;;;;;;;;;;;;
465375;201945;2_Kings 10:34;link;<#H ;qal;722343;>#R ;Rela;;722344;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465402;202113;2_Kings 11:5;link;T<#WN ;qal;722439;>#R ;Rela;;722440;T<#WN ;Pred;;;;;;;;;;;;;;;;;;;;;
465420;202195;2_Kings 11:9;link;J<#W ;qal;722483;W;Conj;;722484;J<#W ;Pred;;722485;#RJ HM>WT ;Subj;;722486;KKL ;Adju;;;;;;;;;;;;;
465480;202578;2_Kings 12:3;link;J<# ;qal;722672;W;Conj;;722673;J<# ;Pred;;722674;JHW># ;Subj;;722678;KL&JMJW ;Time;;;;;;;;;;;;;
465518;202817;2_Kings 12:12;link;* <#J ;qal;722797;W;Conj;;722798;* NTNW ;Pred;;722799;>T&HKSP HMTKN ;Objc;;722800;<L&JDJ <#J HML>KH ;Cmpl;;;;;;;;;;;;;
465521;202835;2_Kings 12:12;link;<#JM ;qal;722807;H;Rela;;722808;<#JM ;PreC;;722809;BJT JHWH00;Objc;;;;;;;;;;;;;;;;;
465525;202872;2_Kings 12:14;link;J<#H ;nif;722819;>K ;Modi;;722820;L> ;Nega;;722821;J<#H ;Pred;;722822;BJT JHWH ;Cmpl;Adju;722823;SPWT KSP MZMRWT MZRQWT XYYRWT KL&KLJ ZHB WKLJ&KSP ;Subj;;722824;MN&HKSP ;Adju;;;;;
465527;202895;2_Kings 12:15;link;* <#J ;qal;722828;KJ&;Conj;;722829;L<#J HML>KH ;Cmpl;;722830;* JTNHW ;PreO;;;;;;;;;;;;;;;;;
465531;202921;2_Kings 12:16;link;* <#J ;qal;722843;* LTT ;Pred;;722844;L<#J HML>KH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
465532;202928;2_Kings 12:16;link;<#JM00;qal;722845;KJ ;Conj;;722846;B>MNH ;Adju;;722847;HM ;Subj;;722848;<#JM00;PreC;;;;;;;;;;;;;
465546;203016;2_Kings 12:20;link;<#H ;qal;722887;>#R ;Rela;;722888;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465557;203093;2_Kings 13:2;link;J<# ;qal;722927;W;Conj;;722928;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465581;203231;2_Kings 13:8;link;<#H ;qal;723006;>#R ;Rela;;723007;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465587;203282;2_Kings 13:11;link;J<#H ;qal;723030;W;Conj;;723031;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465593;203309;2_Kings 13:12;link;<#H ;qal;723045;>#R ;Rela;;723046;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465668;203656;2_Kings 14:3;link;J<# ;qal;723264;W;Conj;;723265;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465672;203670;2_Kings 14:3;link;<#H ;qal;723273;>#R&;Rela;;723274;<#H ;Pred;;723275;JW># >BJW ;Subj;;;;;;;;;;;;;;;;;
465671;203673;2_Kings 14:3;link;<#H00;qal;723272;KKL ;Adju;;723276;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
465724;203961;2_Kings 14:15;link;<#H ;qal;723432;>#R ;Rela;;723433;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465746;204121;2_Kings 14:24;link;J<# ;qal;723515;W;Conj;;723516;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465763;204216;2_Kings 14:28;link;<#H ;qal;723564;>#R ;Rela;;723565;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465774;204296;2_Kings 15:3;link;J<# ;qal;723600;W;Conj;;723601;J<# ;Pred;;723605;KKL ;Adju;;;;;;;;;;;;;;;;;
465776;204305;2_Kings 15:3;link;<#H ;qal;723606;>#R&;Rela;;723607;<#H ;Pred;;723608;>MYJHW >BJW00;Subj;;;;;;;;;;;;;;;;;
465786;204360;2_Kings 15:6;link;<#H ;qal;723636;>#R ;Rela;;723637;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465792;204412;2_Kings 15:9;link;J<# ;qal;723661;W;Conj;;723662;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465794;204420;2_Kings 15:9;link;<#W ;qal;723666;K>#R ;Conj;;723667;<#W ;Pred;;723668;>BTJW ;Subj;;;;;;;;;;;;;;;;;
465824;204588;2_Kings 15:18;link;J<# ;qal;723755;W;Conj;;723756;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465838;204675;2_Kings 15:21;link;<#H ;qal;723800;>#R ;Rela;;723801;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465843;204716;2_Kings 15:24;link;J<# ;qal;723821;W;Conj;;723822;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465853;204774;2_Kings 15:26;link;<#H ;qal;723850;>#R ;Rela;;723851;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465856;204806;2_Kings 15:28;link;J<# ;qal;723861;W;Conj;;723862;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465868;204893;2_Kings 15:31;link;<#H ;qal;723896;>#R ;Rela;;723897;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465875;204941;2_Kings 15:34;link;J<# ;qal;723914;W;Conj;;723915;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465878;204950;2_Kings 15:34;link;<#H ;qal;723920;>#R&;Rela;;723921;<#H ;Pred;;723922;<ZJHW >BJW ;Subj;;;;;;;;;;;;;;;;;
465877;204953;2_Kings 15:34;link;<#H00;qal;723919;KKL ;Adju;;723923;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
465884;204981;2_Kings 15:36;link;<#H ;qal;723938;>#R ;Rela;;723939;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465895;205061;2_Kings 16:2;link;<#H ;qal;723973;W;Conj;;723974;L>&;Nega;;723975;<#H ;Pred;;723979;KDWD >BJW00;Adju;;;;;;;;;;;;;
465932;205300;2_Kings 16:11;link;<#H ;qal;724094;KN ;Modi;;724095;<#H ;Pred;;724096;>WRJH HKHN ;Subj;;;;;;;;;;;;;;;;;
465952;205454;2_Kings 16:16;link;J<# ;qal;724155;W;Conj;;724156;J<# ;Pred;;724157;>WRJH HKHN ;Subj;;724158;KKL ;Adju;;;;;;;;;;;;;
465962;205530;2_Kings 16:19;link;<#H ;qal;724190;>#R ;Rela;;724191;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
465968;205579;2_Kings 17:2;link;J<# ;qal;724215;W;Conj;;724216;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
465992;205728;2_Kings 17:8;link;<#W00;qal;724302;>#R ;Rela;;724303;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
465999;205783;2_Kings 17:11;link;J<#W ;qal;724330;W;Conj;;724331;J<#W ;Pred;;724332;DBRJM R<JM ;Objc;;;;;;;;;;;;;;;;;
466003;205799;2_Kings 17:12;link;T<#W ;qal;724342;L> ;Nega;;724343;T<#W ;Pred;;724344;>T&HDBR HZH00;Objc;;;;;;;;;;;;;;;;;
466020;205899;2_Kings 17:15;link;<#WT ;qal;724396;LBLTJ <#WT ;Pred;;724397;KHM00;Adju;;;;;;;;;;;;;;;;;;;;;
466022;205909;2_Kings 17:16;link;J<#W ;qal;724401;W;Conj;;724402;J<#W ;Pred;;724403;LHM ;Cmpl;Adju;724404;MSKH #NJ <GLJM ;Objc;;;;;;;;;;;;;
466023;205915;2_Kings 17:16;link;J<#W ;qal;724405;W;Conj;;724406;J<#W ;Pred;;724407;>#JRH ;Objc;;;;;;;;;;;;;;;;;
466030;205947;2_Kings 17:17;link;<#WT ;qal;724425;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
466038;205987;2_Kings 17:19;link;<#W00;qal;724449;>#R ;Rela;;724450;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
466048;206041;2_Kings 17:22;link;<#H ;qal;724482;>#R ;Rela;;724483;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466082;206223;2_Kings 17:29;link;<#JM ;qal;724590;W;Conj;;724591;JHJW ;Pred;;724592;<#JM ;PreC;;724593;GWJ GWJ ;Subj;;724594;>LHJW ;Objc;;;;;;;;;
466084;206234;2_Kings 17:29;link;<#W ;qal;724598;>#R ;Rela;;724599;<#W ;Pred;;724600;H#MRNJM ;Subj;;;;;;;;;;;;;;;;;
466087;206248;2_Kings 17:30;link;<#W ;qal;724607;W;Conj;;724608;>N#J BBL ;Subj;;724609;<#W ;Pred;;724610;>T&SKWT BNWT ;Objc;;;;;;;;;;;;;
466088;206254;2_Kings 17:30;link;<#W ;qal;724611;W;Conj;;724612;>N#J&KWT ;Subj;;724613;<#W ;Pred;;724614;>T&NRGL ;Objc;;;;;;;;;;;;;
466089;206260;2_Kings 17:30;link;<#W ;qal;724615;W;Conj;;724616;>N#J XMT ;Subj;;724617;<#W ;Pred;;724618;>T&>#JM>00;Objc;;;;;;;;;;;;;
466090;206266;2_Kings 17:31;link;<#W ;qal;724619;W;Conj;;724620;H<WJM ;Subj;;724621;<#W ;Pred;;724622;NBXZ W>T&TRTQ ;Objc;;;;;;;;;;;;;
466093;206292;2_Kings 17:32;link;J<#W ;qal;724633;W;Conj;;724634;J<#W ;Pred;;724635;LHM ;Cmpl;Adju;724636;MQYWTM ;Adju;;724637;KHNJ BMWT ;Objc;;;;;;;;;
466094;206300;2_Kings 17:32;link;<#JM ;qal;724638;W;Conj;;724639;JHJW ;Pred;;724640;<#JM ;PreC;;724641;LHM ;Cmpl;Adju;724642;BBJT HBMWT00;Loca;;;;;;;;;
466098;206330;2_Kings 17:34;link;<#JM ;qal;724655;<D HJWM HZH ;Time;;724656;HM ;Subj;;724657;<#JM ;PreC;;724658;KM#PVJM HR>#NJM ;Adju;;;;;;;;;;;;;
466100;206342;2_Kings 17:34;link;<#JM ;qal;724662;W;Conj;;724663;>JNM ;NCoS;;724664;<#JM ;PreC;;724665;KXQTM WKM#PVM WKTWRH WKMYWH ;Adju;;;;;;;;;;;;;
466117;206434;2_Kings 17:37;link;<#WT ;qal;724717;L<#WT ;Pred;;724718;KL&HJMJM ;Subj;;;;;;;;;;;;;;;;;;;;;
466125;206480;2_Kings 17:40;link;<#JM00;qal;724745;KJ >M&;Conj;;724746;KM#PVM HR>#WN ;Adju;;724747;HM ;Subj;;724748;<#JM00;PreC;;;;;;;;;;;;;
466129;206502;2_Kings 17:41;link;<#W ;qal;724759;K>#R ;Conj;;724760;<#W ;Pred;;724761;>BTM ;Subj;;;;;;;;;;;;;;;;;
466130;206505;2_Kings 17:41;link;<#JM ;qal;724762;HM ;Subj;;724763;<#JM ;PreC;;724764;<D HJWM HZH00;Time;;;;;;;;;;;;;;;;;
466137;206551;2_Kings 18:3;link;J<# ;qal;724780;W;Conj;;724781;J<# ;Pred;;724785;KKL ;Adju;;;;;;;;;;;;;;;;;
466139;206560;2_Kings 18:3;link;<#H ;qal;724786;>#R&;Rela;;724787;<#H ;Pred;;724788;DWD >BJW00;Subj;;;;;;;;;;;;;;;;;
466144;206584;2_Kings 18:4;link;<#H ;qal;724801;>#R&;Rela;;724802;<#H ;Pred;;724803;M#H ;Subj;;;;;;;;;;;;;;;;;
466175;206762;2_Kings 18:12;link;<#W00;qal;724900;W;Conj;;724901;L> ;Nega;;724902;<#W00;Pred;;;;;;;;;;;;;;;;;
466263;207247;2_Kings 18:31;link;<#W&;qal;725165;<#W&;Pred;;725166;>TJ ;Cmpl;Adju;725167;BRKH ;Objc;;;;;;;;;;;;;;;;;
466342;207625;2_Kings 19:11;link;<#W ;qal;725394;>T >#R ;Rela;;725395;<#W ;Pred;;725396;MLKJ >#WR ;Subj;;725397;LKL&H>RYWT ;Cmpl;Adju;;;;;;;;;;;;
466359;207722;2_Kings 19:15;link;<#JT ;qal;725440;>TH ;Subj;;725441;<#JT ;Pred;;725442;>T&H#MJM W>T&H>RY00;Objc;;;;;;;;;;;;;;;;;
466404;207910;2_Kings 19:25;link;<#JTJ ;qal;725559;>TH ;Objc;;725560;<#JTJ ;Pred;;725561;LMJMJ QDM ;Time;;;;;;;;;;;;;;;;;
466434;208025;2_Kings 19:30;link;<#H ;qal;725635;W;Conj;;725636;<#H ;Pred;;725637;PRJ ;Objc;;725638;LM<LH00;Adju;;;;;;;;;;;;;
466437;208042;2_Kings 19:31;link;T<#H&;qal;725646;QN>T JHWH YB>WT ;Subj;;725647;T<#H&;Pred;;725648;Z>T00;Objc;;;;;;;;;;;;;;;;;
466479;208238;2_Kings 20:3;link;<#JTJ ;qal;725768;W;Conj;;725769;HVWB B<JNJK ;Objc;;725770;<#JTJ ;Pred;;;;;;;;;;;;;;;;;
466507;208366;2_Kings 20:9;link;J<#H ;qal;725848;KJ ;Conj;;725849;J<#H ;Pred;;725850;JHWH ;Subj;;725851;>T&HDBR ;Objc;;;;;;;;;;;;;
466559;208628;2_Kings 20:20;link;<#H ;qal;726007;W;Conj;;726008;>#R ;Rela;;726009;<#H ;Pred;;726010;>T&HBRKH W>T&HT<LH ;Objc;;;;;;;;;;;;;
466568;208685;2_Kings 21:2;link;J<# ;qal;726038;W;Conj;;726039;J<# ;Pred;;726043;KTW<BT HGWJM ;Adju;;;;;;;;;;;;;;;;;
466575;208720;2_Kings 21:3;link;J<# ;qal;726059;W;Conj;;726060;J<# ;Pred;;726061;>#RH ;Objc;;;;;;;;;;;;;;;;;
466576;208724;2_Kings 21:3;link;<#H ;qal;726062;K>#R ;Conj;;726063;<#H ;Pred;;726064;>X>B MLK J#R>L ;Subj;;;;;;;;;;;;;;;;;
466586;208777;2_Kings 21:6;link;<#H ;qal;726094;W;Conj;;726095;<#H ;Pred;;726096;>WB WJD<NJM ;Objc;;;;;;;;;;;;;;;;;
466588;208783;2_Kings 21:6;link;<#WT ;qal;726098;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
466592;208798;2_Kings 21:7;link;<#H ;qal;726106;>#R ;Rela;;726107;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466600;208848;2_Kings 21:8;link;<#WT ;qal;726132;L<#WT ;Pred;;726133;KKL WLKL&HTWRH ;Adju;;;;;;;;;;;;;;;;;;;;;
466605;208870;2_Kings 21:9;link;<#WT ;qal;726146;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
466610;208896;2_Kings 21:11;link;<#H ;qal;726159;J<N >#R ;Conj;;726160;<#H ;Pred;;726161;MN#H MLK&JHWDH ;Subj;;726162;HT<BWT H>LH ;Objc;;;;;;;;;;;;;
466612;208908;2_Kings 21:11;link;<#W ;qal;726165;>#R&;Rela;;726166;<#W ;Pred;;726167;H>MRJ ;Subj;;;;;;;;;;;;;;;;;
466628;208989;2_Kings 21:15;link;<#W ;qal;726210;J<N >#R ;Conj;;726211;<#W ;Pred;;726212;>T&HR< B<JNJ ;Objc;;;;;;;;;;;;;;;;;
466634;209038;2_Kings 21:16;link;<#WT ;qal;726235;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
466637;209051;2_Kings 21:17;link;<#H ;qal;726241;>#R ;Rela;;726242;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466647;209109;2_Kings 21:20;link;J<# ;qal;726271;W;Conj;;726272;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
466649;209117;2_Kings 21:20;link;<#H ;qal;726276;K>#R ;Conj;;726277;<#H ;Pred;;726278;MN#H >BJW00;Subj;;;;;;;;;;;;;;;;;
466663;209191;2_Kings 21:25;link;<#H ;qal;726323;>#R ;Rela;;726324;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466671;209240;2_Kings 22:2;link;J<# ;qal;726348;W;Conj;;726349;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
466682;209313;2_Kings 22:5;link;* <#J ;qal;726380;W;Conj;;726381;* JTNHW ;PreO;;726382;<L&JD <#J HML>KH ;Cmpl;;;;;;;;;;;;;;;;;
466684;209324;2_Kings 22:5;link;* <#J ;qal;726386;W;Conj;;726387;* JTNW ;Pred;;726388;>TW ;Objc;;726389;L<#J HML>KH ;Cmpl;;726394;LXR#JM WLBNJM WLGDRJM ;Cmpl;;;;;;;;;
466691;209373;2_Kings 22:7;link;<#JM00;qal;726408;KJ ;Conj;;726409;B>MWNH ;Adju;;726410;HM ;Subj;;726411;<#JM00;PreC;;;;;;;;;;;;;
466701;209432;2_Kings 22:9;link;* <#J ;qal;726442;W;Conj;;726443;* JTNHW ;PreO;;726444;<L&JD <#J HML>KH ;Cmpl;;;;;;;;;;;;;;;;;
466717;209549;2_Kings 22:13;link;<#WT ;qal;726491;L<#WT ;Pred;;726492;KKL&;Adju;;;;;;;;;;;;;;;;;;;;;
466773;209900;2_Kings 23:4;link;<#WJM ;qal;726657;H;Rela;;726658;<#WJM ;PreC;;726659;LB<L WL>#RH WLKL YB> H#MJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
466806;210159;2_Kings 23:12;link;<#W ;qal;726764;>#R&;Rela;;726765;<#W ;Pred;;726766;MLKJ JHWDH ;Subj;;;;;;;;;;;;;;;;;
466807;210167;2_Kings 23:12;link;<#H ;qal;726767;>#R&;Rela;;726768;<#H ;Pred;;726769;MN#H ;Subj;;726770;B#TJ XYRWT BJT&JHWH ;Loca;;;;;;;;;;;;;
466819;210253;2_Kings 23:15;link;<#H ;qal;726806;>#R ;Rela;;726807;<#H ;Pred;;726808;JRB<M BN&NBV ;Subj;;;;;;;;;;;;;;;;;
466842;210361;2_Kings 23:17;link;<#JT ;qal;726866;>#R ;Rela;;726867;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
466850;210397;2_Kings 23:19;link;<#W ;qal;726888;>#R ;Rela;;726889;<#W ;Pred;;726890;MLKJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
466852;210405;2_Kings 23:19;link;J<# ;qal;726894;W;Conj;;726895;J<# ;Pred;;726896;LHM ;Cmpl;Adju;726897;KKL&HM<#JM ;Adju;;;;;;;;;;;;;
466853;210412;2_Kings 23:19;link;<#H ;qal;726898;>#R ;Rela;;726899;<#H ;Pred;;726900;BBJT&>L00;Loca;;;;;;;;;;;;;;;;;
466860;210446;2_Kings 23:21;link;<#W ;qal;726919;<#W ;Pred;;726920;PSX ;Objc;;726921;LJHWH >LHJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
466862;210462;2_Kings 23:22;link;N<#H ;nif;726925;KJ ;Conj;;726926;L> ;Nega;;726927;N<#H ;Pred;;726928;KPSX HZH ;Adju;;726929;MJMJ H#PVJM WKL JMJ MLKJ J#R>L WMLKJ JHWDH00;Time;;;;;;;;;
466864;210494;2_Kings 23:23;link;N<#H ;nif;726933;KJ >M&;Conj;;726934;B#MNH <#RH #NH LMLK J>#JHW ;Time;;726935;N<#H ;Pred;;726936;HPSX HZH ;Subj;;726937;LJHWH ;Cmpl;Adju;726938;BJRW#LM00;Loca;;;;;
466884;210647;2_Kings 23:28;link;<#H ;qal;727006;>#R ;Rela;;727007;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466901;210740;2_Kings 23:32;link;J<# ;qal;727059;W;Conj;;727060;J<# ;Pred;;727061;HR< B<JNJ JHWH ;Objc;;727062;KKL ;Adju;;;;;;;;;;;;;
466902;210749;2_Kings 23:32;link;<#W ;qal;727063;>#R&;Rela;;727064;<#W ;Pred;;727065;>BTJW00;Subj;;;;;;;;;;;;;;;;;
466921;210869;2_Kings 23:37;link;J<# ;qal;727123;W;Conj;;727124;J<# ;Pred;;727125;HR< B<JNJ JHWH ;Objc;;727126;KKL ;Adju;;;;;;;;;;;;;
466922;210878;2_Kings 23:37;link;<#W ;qal;727127;>#R&;Rela;;727128;<#W ;Pred;;727129;>BTJW00;Subj;;;;;;;;;;;;;;;;;
466933;210952;2_Kings 24:3;link;<#H00;qal;727164;>#R ;Rela;;727165;<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
466940;210979;2_Kings 24:5;link;<#H ;qal;727182;>#R ;Rela;;727183;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
466952;211050;2_Kings 24:9;link;J<# ;qal;727222;W;Conj;;727223;J<# ;Pred;;727224;HR< B<JNJ JHWH ;Objc;;727225;KKL ;Adju;;;;;;;;;;;;;
466953;211059;2_Kings 24:9;link;<#H ;qal;727226;>#R&;Rela;;727227;<#H ;Pred;;727228;>BJW00;Subj;;;;;;;;;;;;;;;;;
466963;211140;2_Kings 24:13;link;<#H ;qal;727262;>#R ;Rela;;727263;<#H ;Pred;;727264;#LMH MLK&J#R>L ;Subj;;727265;BHJKL JHWH ;Loca;;;;;;;;;;;;;
466970;211230;2_Kings 24:16;link;<#J ;qal;727289;HKL ;Subj;;727290;GBWRJM <#J MLXMH ;PreC;;;;;;;;;;;;;;;;;;;;;
466978;211275;2_Kings 24:19;link;J<# ;qal;727315;W;Conj;;727316;J<# ;Pred;;727317;HR< B<JNJ JHWH ;Objc;;727318;KKL ;Adju;;;;;;;;;;;;;
466979;211284;2_Kings 24:19;link;<#H ;qal;727319;>#R&;Rela;;727320;<#H ;Pred;;727321;JHWJQJM00;Subj;;;;;;;;;;;;;;;;;
467027;211658;2_Kings 25:16;link;<#H ;qal;727480;>#R&;Rela;;727481;<#H ;Pred;;727482;#LMH ;Subj;;727483;LBJT JHWH ;Cmpl;Adju;;;;;;;;;;;;
467237;212676;Isaiah 2:8;link;<#W ;qal;728066;L>#R ;Rela;;728067;<#W ;Pred;;728068;>YB<TJW00;Subj;;;;;;;;;;;;;;;;;
467264;212854;Isaiah 2:20;link;<#W&;qal;728143;>#R ;Rela;;728144;<#W&;Pred;;728145;LW ;Adju;;;;;;;;;;;;;;;;;
