clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
471068;228586;Isaiah 47:6;link;>TNM ;qal;738339;W;Conj;;738340;>TNM ;PreO;;738341;BJDK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471181;228955;Isaiah 48:11;link;>TN00;qal;738618;W;Conj;;738619;KBWDJ ;Objc;;738620;L>XR ;Cmpl;;738621;L>&;Nega;;738622;>TN00;Pred;;;;;;;;;;;;;
471267;229239;Isaiah 49:6;link;NTTJK ;qal;738833;W;Conj;;738834;NTTJK ;PreO;;738835;L>WR GWJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471282;229295;Isaiah 49:8;link;>TNK ;qal;738870;W;Conj;;738871;>TNK ;PreO;;738872;LBRJT <M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471389;229687;Isaiah 50:4;link;NTN ;qal;739172;>DNJ JHWH ;Subj;;739173;NTN ;Pred;;739174;LJ ;Cmpl;;739175;L#WN LMWDJM ;Objc;;;;;;;;;;;;;;;;;
471398;229726;Isaiah 50:6;link;NTTJ ;qal;739198;GWJ ;Objc;;739199;NTTJ ;Pred;;739200;LMKJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
471500;230078;Isaiah 51:12;link;JNTN00;nif;739457;XYJR ;PrAd;;739458;JNTN00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
471671;230681;Isaiah 53:9;link;JTN ;qal;739883;W;Conj;;739884;JTN ;Pred;;739885;>T&R#<JM ;Cmpl;;739886;QBRW ;Objc;;;;;;;;;;;;;;;;;
471788;231120;Isaiah 55:4;link;NTTJW ;qal;740205;HN ;Intj;;740206;<D L>WMJM NGJD WMYWH L>MJM00;Objc;;740207;NTTJW ;PreO;;;;;;;;;;;;;;;;;;;;;
471817;231224;Isaiah 55:10;link;NTN ;qal;740280;W;Conj;;740281;NTN ;Pred;;740282;ZR< ;Objc;;740283;LZR< ;Cmpl;;;;;;;;;;;;;;;;;
471859;231386;Isaiah 56:5;link;NTTJ ;qal;740396;W;Conj;;740397;NTTJ ;Pred;;740398;LHM ;Cmpl;;740399;BBJTJ WBXWMTJ ;Loca;Cmpl;740400;JD W#M ;Objc;;;;;;;;;;;;;
471861;231404;Isaiah 56:5;link;>TN&;qal;740403;#M <WLM ;Objc;;740404;>TN&;Pred;;740405;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
472286;233055;Isaiah 61:3;link;TT ;qal;741560;LTT ;Pred;;741561;LHM ;Cmpl;;741562;P>R ;Objc;;741563;TXT >PR ;Adju;;;;;;;;;;;;;;;;;
472310;233148;Isaiah 61:8;link;NTTJ ;qal;741623;W;Conj;;741624;NTTJ ;Pred;;741625;P<LTM ;Objc;;741626;B>MT ;Adju;;;;;;;;;;;;;;;;;
472355;233341;Isaiah 62:7;link;TTNW ;qal;741762;W;Conj;;741763;>L&;Nega;;741764;TTNW ;Pred;;741765;DMJ ;Objc;;741766;LW ;Cmpl;;;;;;;;;;;;;
472359;233364;Isaiah 62:8;link;>TN ;qal;741777;>M&;Conj;;741778;>TN ;Pred;;741779;>T&DGNK ;Objc;;741780;<WD ;Modi;;741781;M>KL L>JBJK ;Objc;;;;;;;;;;;;;
472776;235074;Jeremiah 1:5;link;NTTJK00;qal;742927;NBJ> LGWJM ;Objc;;742928;NTTJK00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
472796;235132;Jeremiah 1:9;link;NTTJ ;qal;742977;HNH ;Intj;;742978;NTTJ ;Pred;;742979;DBRJ ;Objc;;742980;BPJK00;Cmpl;;;;;;;;;;;;;;;;;
472827;235245;Jeremiah 1:15;link;NTNW ;qal;743052;W;Conj;;743053;NTNW ;Pred;;743056;PTX #<RJ JRW#LM W<L KL&XWMTJH SBJB W<L KL&<RJ JHWDH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
472840;235305;Jeremiah 1:18;link;NTTJK ;qal;743091;HNH ;Intj;;743092;NTTJK ;PreO;;743093;HJWM ;Time;;743094;L<JR MBYR WL<MWD BRZL WLXMWT NX#T ;Cmpl;;743095;<L&KL&H>RY LMLKJ JHWDH L#RJH LKHNJH WL<M H>RY00;Cmpl;;;;;;;;;;;;;
472911;235604;Jeremiah 2:15;link;NTNW ;qal;743285;NTNW ;Pred;;743286;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
473061;236159;Jeremiah 3:8;link;>TN ;qal;743674;W;Conj;;743675;>TN ;Pred;;743676;>T&SPR KRJTTJH ;Objc;;743677;>LJH ;Cmpl;;;;;;;;;;;;;;;;;
473094;236305;Jeremiah 3:15;link;NTTJ ;qal;743766;W;Conj;;743767;NTTJ ;Pred;;743768;LKM ;Cmpl;;743769;R<JM KLBJ ;Objc;;;;;;;;;;;;;;;;;
473114;236417;Jeremiah 3:19;link;>TN&;qal;743835;W;Conj;;743836;>TN&;Pred;;743837;LK ;Cmpl;;743838;>RY XMDH NXLT YBJ YB>WT GWJM ;Objc;;;;;;;;;;;;;;;;;
473216;236842;Jeremiah 4:16;link;JTNW ;qal;744094;W;Conj;;744095;JTNW ;Pred;;744096;<L&<RJ JHWDH ;Cmpl;;744097;QWLM00;Objc;;;;;;;;;;;;;;;;;
473361;237339;Jeremiah 5:14;link;NTN ;qal;744462;HNNJ ;IntS;;744463;NTN ;PreC;;744464;DBRJ BPJK ;Objc;;744465;L># ;Cmpl;;;;;;;;;;;;;;;;;
473415;237547;Jeremiah 5:24;link;NTN ;qal;744606;H;Rela;;744607;NTN ;PreC;;744608;G#M JWRH WMLQW# ;Objc;;744609;B<TW ;Time;;;;;;;;;;;;;;;;;
473548;238027;Jeremiah 6:21;link;NTN ;qal;744952;HNNJ ;IntS;;744953;NTN ;PreC;;744954;>L&H<M HZH ;Cmpl;;744955;MK#LJM ;Objc;;;;;;;;;;;;;;;;;
473574;238139;Jeremiah 6:27;link;NTTJK ;qal;745024;BXWN MBYR ;Objc;;745025;NTTJK ;PreO;;745026;B<MJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
473609;238314;Jeremiah 7:7;link;NTTJ ;qal;745120;>#R ;Rela;;745121;NTTJ ;Pred;;745122;L>BWTJKM ;Cmpl;;745123;LMN&<WLM W<D&<WLM00;Time;;;;;;;;;;;;;;;;;
473647;238474;Jeremiah 7:14;link;NTTJ ;qal;745223;>#R&;Rela;;745224;NTTJ ;Pred;;745225;LKM WL>BWTJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
473781;239155;Jeremiah 8:10;link;>TN ;qal;745620;LKN ;Modi;;745621;>TN ;Pred;;745622;>T&N#JHM ;Objc;;745623;L>XRJM ;Cmpl;;;;;;;;;;;;;;;;;
473802;239238;Jeremiah 8:13;link;>TN ;qal;745675;W;Conj;;745676;>TN ;Pred;;745677;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
473839;239381;Jeremiah 8:23;link;JTN ;qal;745779;MJ&;Subj;;745780;JTN ;Pred;;745781;R>#J ;Objc;;745782;MJM ;Objc;;;;;;;;;;;;;;;;;
473842;239398;Jeremiah 9:1;link;JTNNJ ;qal;745790;MJ&;Subj;;745791;JTNNJ ;PreO;;745792;BMDBR ;Loca;Cmpl;745793;MLWN >RXJM ;Objc;;;;;;;;;;;;;;;;;
473888;239571;Jeremiah 9:10;link;NTTJ ;qal;745913;W;Conj;;745914;NTTJ ;Pred;;745915;>T&JRW#LM ;Objc;;745916;LGLJM M<WN TNJM ;Cmpl;;;;;;;;;;;;;;;;;
473889;239582;Jeremiah 9:10;link;>TN ;qal;745917;W;Conj;;745918;>T&<RJ JHWDH ;Objc;;745919;>TN ;Pred;;745920;#MMH ;Objc;;745921;MBLJ JW#B00;Adju;;;;;;;;;;;;;
473898;239624;Jeremiah 9:12;link;NTTJ ;qal;745945;>#R ;Rela;;745946;NTTJ ;Pred;;745947;LPNJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
474007;240096;Jeremiah 10:13;link;TTW ;qal;746249;TTW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474085;240405;Jeremiah 11:5;link;TT ;qal;746456;LTT ;Pred;;746457;LHM ;Cmpl;;746458;>RY ZBT XLB WDB# ;Objc;;;;;;;;;;;;;;;;;;;;;
474211;240954;Jeremiah 12:7;link;NTTJ ;qal;746813;NTTJ ;Pred;;746814;>T&JDDWT NP#J ;Objc;;746815;BKP >JBJH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
474213;240969;Jeremiah 12:8;link;NTNH ;qal;746820;NTNH ;Pred;;746821;<LJ ;Cmpl;;746822;BQWLH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
474222;241001;Jeremiah 12:10;link;NTNW ;qal;746841;NTNW ;Pred;;746842;>T&XLQT XMDTJ ;Objc;;746843;LMDBR #MMH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
474333;241483;Jeremiah 13:16;link;TNW ;qal;747137;TNW ;Pred;;747138;LJHWH >LHJKM ;Cmpl;;747139;KBWD ;Objc;;;;;;;;;;;;;;;;;;;;;
474356;241571;Jeremiah 13:20;link;NTN&;nif;747200;NTN&;Pred;;747201;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
474447;241909;Jeremiah 14:13;link;>TN ;qal;747444;KJ&;Conj;;747445;#LWM >MT ;Objc;;747446;>TN ;Pred;;747447;LKM ;Cmpl;;747448;BMQWM HZH00;Loca;Cmpl;;;;;;;;;;;;
474491;242138;Jeremiah 14:22;link;JTNW ;qal;747591;W;Conj;;747592;>M&;Conj;;747593;H#MJM ;Subj;;747594;JTNW ;Pred;;747595;RBBJM ;Objc;;;;;;;;;;;;;
474521;242257;Jeremiah 15:4;link;NTTJM ;qal;747662;W;Conj;;747663;NTTJM ;PreO;;747664;LZ<WH ;Cmpl;;747665;LKL MMLKWT H>RY ;Cmpl;;747666;BGLL MN#H BN&JXZQJHW MLK JHWDH ;Adju;;;;;;;;;;;;;
474547;242366;Jeremiah 15:9;link;>TN ;qal;747731;W;Conj;;747732;#>RJTM ;Objc;;747733;LXRB ;Cmpl;;747734;>TN ;Pred;;747735;LPNJ >JBJHM ;Adju;;;;;;;;;;;;;
474560;242428;Jeremiah 15:13;link;>TN ;qal;747769;XJLK W>WYRWTJK ;Objc;;747770;LBZ ;Cmpl;;747771;>TN ;Pred;;;;;;;;;;;;;;;;;;;;;
474599;242557;Jeremiah 15:20;link;NTTJK ;qal;747871;W;Conj;;747872;NTTJK ;PreO;;747873;L<M HZH ;Cmpl;;747874;LXWMT NX#T BYWRH ;Adju;;;;;;;;;;;;;;;;;
474666;242931;Jeremiah 16:13;link;>TN ;qal;748082;>#R ;Rela;;748083;L>&;Nega;;748084;>TN ;Pred;;748085;LKM ;Cmpl;;748086;XNJNH00;Objc;;;;;;;;;;;;;
474677;242979;Jeremiah 16:15;link;NTTJ ;qal;748115;>#R ;Rela;;748116;NTTJ ;Pred;;748117;L>BWTM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
474705;243143;Jeremiah 17:3;link;>TN ;qal;748197;XJLK KL&>WYRWTJK ;Objc;;748198;LBZ ;Cmpl;;748199;>TN ;Pred;;;;;;;;;;;;;;;;;;;;;
474709;243157;Jeremiah 17:4;link;NTTJ ;qal;748208;>#R ;Rela;;748209;NTTJ ;Pred;;748210;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
474741;243284;Jeremiah 17:10;link;TT ;qal;748305;W;Conj;;748306;LTT ;Pred;;748307;L>J# ;Cmpl;;748308;KDRKJW KPRJ M<LLJW00;Adju;;;;;;;;;;;;;;;;;
474909;244035;Jeremiah 18:21;link;TN ;qal;748765;LKN ;Modi;;748766;TN ;Pred;;748767;>T&BNJHM ;Objc;;748768;LR<B ;Cmpl;;;;;;;;;;;;;;;;;
474957;244294;Jeremiah 19:7;link;NTTJ ;qal;748913;W;Conj;;748914;NTTJ ;Pred;;748915;>T&NBLTM ;Objc;;748916;LM>KL ;Cmpl;;748917;L<WP H#MJM WLBHMT H>RY00;Cmpl;;;;;;;;;;;;;
474978;244422;Jeremiah 19:12;link;TT ;qal;748974;W;Conj;;748975;LTT ;Pred;;748976;>T&H<JR HZ>T ;Objc;;748977;KTPT00;Cmpl;;;;;;;;;;;;;;;;;
474997;244550;Jeremiah 20:2;link;JTN ;qal;749036;W;Conj;;749037;JTN ;Pred;;749038;>TW ;Objc;;749039;<L&HMHPKT ;Cmpl;;;;;;;;;;;;;;;;;
475006;244596;Jeremiah 20:4;link;NTNK ;qal;749067;HNNJ ;IntS;;749068;NTNK ;PtcO;;749069;LMGWR ;Cmpl;;749070;LK WLKL&>HBJK ;Cmpl;;;;;;;;;;;;;;;;;
475009;244616;Jeremiah 20:4;link;>TN ;qal;749077;W;Conj;;749078;>T&KL&JHWDH ;Objc;;749079;>TN ;Pred;;749080;BJD MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
475012;244630;Jeremiah 20:5;link;NTTJ ;qal;749087;W;Conj;;749088;NTTJ ;Pred;;749089;>T&KL&XSN H<JR HZ>T W>T&KL&JGJ<H W>T&KL&JQRH ;Objc;;;;;;;;;;;;;;;;;;;;;
475013;244652;Jeremiah 20:5;link;>TN ;qal;749090;W;Conj;;749091;>T KL&>WYRWT MLKJ JHWDH ;Objc;;749092;>TN ;Pred;;749093;BJD >JBJHM ;Cmpl;;;;;;;;;;;;;;;;;
475106;245063;Jeremiah 21:7;link;>TN ;qal;749350;>TN ;Pred;;749351;>T&YDQJHW MLK&JHWDH W>T&<BDJW W>T&H<M ;Objc;;749357;BJD NBWKDR>YR MLK&BBL WBJD >JBJHM WBJD MBQ#J NP#M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
475114;245133;Jeremiah 21:8;link;NTN ;qal;749376;HNNJ ;IntS;;749377;NTN ;PreC;;749378;LPNJKM ;Cmpl;;749379;>T&DRK HXJJM W>T&DRK HMWT00;Objc;;;;;;;;;;;;;;;;;
475125;245203;Jeremiah 21:10;link;TNTN ;nif;749410;BJD&MLK BBL ;Cmpl;;749411;TNTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
475203;245575;Jeremiah 22:13;link;JTN&;qal;749636;W;Conj;;749637;P<LW ;Objc;;749638;L> ;Nega;;749639;JTN&;Pred;;749640;LW00;Cmpl;;;;;;;;;;;;;
475237;245709;Jeremiah 22:20;link;TNJ ;qal;749721;W;Conj;;749722;BB#N ;Loca;Cmpl;749723;TNJ ;Pred;;749724;QWLK ;Objc;;;;;;;;;;;;;;;;;
475258;245792;Jeremiah 22:25;link;NTTJK ;qal;749779;W;Conj;;749780;NTTJK ;PreO;;749781;BJD MBQ#J NP#K WBJD WBJD NBWKDR>YR MLK&BBL WBJD HK#DJM00;Adju;;;;;;;;;;;;;;;;;;;;;
475474;246695;Jeremiah 23:39;link;NTTJ ;qal;750365;>#R ;Rela;;750366;NTTJ ;Pred;;750367;LKM WL>BWTJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
475475;246704;Jeremiah 23:40;link;NTTJ ;qal;750369;W;Conj;;750370;NTTJ ;Pred;;750371;<LJKM ;Cmpl;;750372;XRPT <WLM WKLMWT <WLM ;Objc;;;;;;;;;;;;;;;;;
475504;246862;Jeremiah 24:7;link;NTTJ ;qal;750455;W;Conj;;750456;NTTJ ;Pred;;750457;LHM ;Cmpl;;750458;LB ;Objc;;;;;;;;;;;;;;;;;
475513;246904;Jeremiah 24:8;link;>TN ;qal;750487;KN ;Modi;;750488;>TN ;Pred;;750489;>T&YDQJHW MLK&JHWDH W>T&#RJW W>T #>RJT JRW#LM WHJ#BJM B>RY MYRJM00;Objc;;;;;;;;;;;;;;;;;;;;;
475515;246930;Jeremiah 24:9;link;NTTJM ;qal;750493;W;Conj;;750494;NTTJM ;PreO;;750495;LZ<WH ;Cmpl;;750496;LR<H ;Adju;;750497;LKL MMLKWT H>RY ;Loca;Cmpl;;;;;;;;;;;;
475520;246977;Jeremiah 24:10;link;NTTJ ;qal;750509;>#R&;Rela;;750510;NTTJ ;Pred;;750511;LHM WL>BWTJHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
475541;247103;Jeremiah 25:5;link;NTN ;qal;750564;>#R ;Rela;;750565;NTN ;Pred;;750566;JHWH ;Subj;;750567;LKM WL>BWTJKM ;Cmpl;;750568;LMN&<WLM W<D&<WLM00;Time;;;;;;;;;;;;;
475586;247402;Jeremiah 25:18;link;TT ;qal;750705;LTT ;Pred;;750706;>TM ;Objc;;750707;LXRBH L#MH L#RQH WLQLLH ;Cmpl;;750708;KJWM HZH00;Time;;;;;;;;;;;;;;;;;
475626;247668;Jeremiah 25:30;link;JTN ;qal;750808;W;Conj;;750809;MM<WN QD#W ;Loca;Cmpl;750810;JTN ;Pred;;750811;QWLW ;Objc;;;;;;;;;;;;;;;;;
475633;247703;Jeremiah 25:31;link;NTNM ;qal;750830;NTNM ;PreO;;750831;LXRB ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
475678;247927;Jeremiah 26:4;link;NTTJ ;qal;750950;>#R ;Rela;;750951;NTTJ ;Pred;;750952;LPNJKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
475684;247949;Jeremiah 26:6;link;NTTJ ;qal;750966;W;Conj;;750967;NTTJ ;Pred;;750968;>T&HBJT HZH ;Objc;;750969;K#LH ;Cmpl;;;;;;;;;;;;;;;;;
475685;247963;Jeremiah 26:6;link;>TN ;qal;750970;W;Conj;;750971;>T&H<JR HZ>T ;Objc;;750972;>TN ;Pred;;750973;LQLLH ;Cmpl;;750974;LKL GWJJ H>RY00;Cmpl;;;;;;;;;;;;;
475725;248205;Jeremiah 26:15;link;NTNJM ;qal;751081;KJ&;Conj;;751082;DM NQJ ;Objc;;751083;>TM ;Subj;;751084;NTNJM ;PreC;;751085;<LJKM W>L&H<JR HZ>T W>L&J#BJH ;Cmpl;;;;;;;;;;;;;
475764;248460;Jeremiah 26:24;link;TT&;qal;751208;LBLTJ TT&;Pred;;751209;>TW ;Objc;;751210;BJD&H<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
475770;248498;Jeremiah 27:2;link;NTTM ;qal;751225;W;Conj;;751226;NTTM ;PreO;;751227;<L&YW>RK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
475779;248577;Jeremiah 27:5;link;NTTJH ;qal;751252;W;Conj;;751253;NTTJH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
475782;248586;Jeremiah 27:6;link;NTTJ ;qal;751259;>NKJ ;Subj;;751260;NTTJ ;Pred;;751261;>T&KL&H>RYWT H>LH ;Objc;;751262;BJD NBWKDN>YR MLK&BBL <BDJ ;Cmpl;;;;;;;;;;;;;;;;;
475783;248605;Jeremiah 27:6;link;NTTJ ;qal;751263;W;Conj;;751264;GM >T&XJT H#DH ;Objc;;751265;NTTJ ;Pred;;751266;LW ;Cmpl;;;;;;;;;;;;;;;;;
475791;248655;Jeremiah 27:8;link;JTN ;qal;751285;W;Conj;;751286;>T >#R ;Rela;;751287;L>&;Nega;;751288;JTN ;Pred;;751289;>T&YW>RW ;Objc;;751290;B<L MLK BBL ;Cmpl;;;;;;;;;
475909;249381;Jeremiah 28:14;link;NTTJ ;qal;751640;<L BRZL ;Objc;;751641;NTTJ ;Pred;;751642;<L&YW>R KL&HGWJM H>LH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
475912;249403;Jeremiah 28:14;link;NTTJ ;qal;751647;W;Conj;;751648;GM >T&XJT H#DH ;Objc;;751649;NTTJ ;Pred;;751650;LW00;Cmpl;;;;;;;;;;;;;;;;;
475939;249586;Jeremiah 29:6;link;TNW ;qal;751734;W;Conj;;751735;>T&BNWTJKM ;Objc;;751736;TNW ;Pred;;751737;L>N#JM ;Cmpl;;;;;;;;;;;;;;;;;
475965;249705;Jeremiah 29:11;link;TT ;qal;751820;LTT ;Pred;;751821;LKM ;Cmpl;;751822;>XRJT WTQWH00;Objc;;;;;;;;;;;;;;;;;;;;;
475989;249826;Jeremiah 29:17;link;NTTJ ;qal;751896;W;Conj;;751897;NTTJ ;Pred;;751898;>WTM ;Objc;;751899;KT>NJM H#<RJM ;Cmpl;;;;;;;;;;;;;;;;;
475992;249852;Jeremiah 29:18;link;NTTJM ;qal;751908;W;Conj;;751909;NTTJM ;PreO;;751910;LZ<WH ;Cmpl;;751911;LKL MMLKWT H>RY ;Adju;;;;;;;;;;;;;;;;;
476007;249936;Jeremiah 29:21;link;NTN ;qal;751951;HNNJ ;IntS;;751952;NTN ;PreC;;751953;>TM ;Objc;;751954;BJD NBWKDR>YR MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
476029;250047;Jeremiah 29:26;link;NTNK ;qal;752012;JHWH ;Subj;;752013;NTNK ;PreO;;752014;KHN ;Objc;;752015;TXT JHWJD< HKHN ;Cmpl;;;;;;;;;;;;;;;;;
476031;250065;Jeremiah 29:26;link;NTTH ;qal;752019;W;Conj;;752020;NTTH ;Pred;;752021;>TW ;Objc;;752022;>L&HMHPKT W>L&HYJNQ00;Cmpl;;;;;;;;;;;;;;;;;
476071;250251;Jeremiah 30:3;link;NTTJ ;qal;752134;>#R&;Rela;;752135;NTTJ ;Pred;;752136;L>BWTM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476135;250490;Jeremiah 30:16;link;>TN ;qal;752306;W;Conj;;752307;KL&BZZJK ;Objc;;752308;>TN ;Pred;;752309;LBZ00;Cmpl;;;;;;;;;;;;;;;;;
476333;251253;Jeremiah 31:33;link;NTTJ ;qal;752824;NTTJ ;Pred;;752825;>T&TWRTJ ;Objc;;752826;BQRBM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476347;251314;Jeremiah 31:35;link;NTN ;qal;752868;NTN ;PreC;;752869;#M# ;Objc;;752870;L>WR JWMM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476381;251513;Jeremiah 32:3;link;NTN ;qal;752969;HNNJ ;IntS;;752970;NTN ;PreC;;752971;>T&H<JR HZ>T ;Objc;;752972;BJD MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
476384;251536;Jeremiah 32:4;link;HNTN ;nif;752980;KJ ;Conj;;752981;HNTN ;Modi;;752982;JNTN ;Pred;;752983;BJD MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
476421;251708;Jeremiah 32:12;link;>TN ;qal;753084;W;Conj;;753085;>TN ;Pred;;753086;>T&HSPR HMQNH ;Objc;;753087;>L&BRWK BN&NRJH BN&MXSJH ;Cmpl;;753088;L<JNJ XNM>L DDJ WL<JNJ H<DJM ;Adju;;753092;L<JNJ KL&HJHWDJM ;Adju;;;;;;;;;
476428;251784;Jeremiah 32:14;link;NTTM ;qal;753106;W;Conj;;753107;NTTM ;PreO;;753108;BKLJ&XR# ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476433;251816;Jeremiah 32:16;link;TTJ ;qal;753123;>XRJ TTJ ;PreS;;753124;>T&SPR HMQNH ;Objc;;753125;>L&BRWK BN&NRJH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476446;251891;Jeremiah 32:19;link;TT ;qal;753156;LTT ;Pred;;753157;L>J# ;Cmpl;;753158;KDRKJW WKPRJ M<LLJW00;Adju;;;;;;;;;;;;;;;;;;;;;
476450;251956;Jeremiah 32:22;link;TTN ;qal;753174;W;Conj;;753175;TTN ;Pred;;753176;LHM ;Cmpl;;753177;>T&H>RY HZ>T ;Objc;;753183;>RY ZBT XLB WDB#00;Objc;;;;;;;;;;;;;
476452;251968;Jeremiah 32:22;link;TT ;qal;753181;LTT ;Pred;;753182;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
476463;252019;Jeremiah 32:24;link;NTNH ;nif;753213;W;Conj;;753214;H<JR ;Subj;;753215;NTNH ;Pred;;753216;BJD HK#DJM ;Cmpl;;753220;MPNJ HXRB WHR<B WHDBR ;Adju;;;;;;;;;;;;;
476472;252063;Jeremiah 32:25;link;NTNH ;nif;753240;W;Conj;;753241;H<JR ;Subj;;753242;NTNH ;Pred;;753243;BJD HK#DJM00;Cmpl;;;;;;;;;;;;;;;;;
476478;252092;Jeremiah 32:28;link;NTN ;qal;753260;HNNJ ;IntS;;753261;NTN ;PreC;;753262;>T&H<JR HZ>T ;Objc;;753263;BJD HK#DJM WBJD NBWKDR>YR MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
476518;252317;Jeremiah 32:36;link;NTNH ;nif;753377;NTNH ;Pred;;753378;BJD MLK&BBL ;Cmpl;;753379;BXRB WBR<B WBDBR00;Adju;;;;;;;;;;;;;;;;;;;;;
476525;252374;Jeremiah 32:39;link;NTTJ ;qal;753402;W;Conj;;753403;NTTJ ;Pred;;753404;LHM ;Cmpl;;753405;LB >XD WDRK >XD ;Objc;;;;;;;;;;;;;;;;;
476531;252410;Jeremiah 32:40;link;>TN ;qal;753421;W;Conj;;753422;>T&JR>TJ ;Objc;;753423;>TN ;Pred;;753424;BLBBM ;Cmpl;;;;;;;;;;;;;;;;;
476543;252491;Jeremiah 32:43;link;NTNH ;nif;753464;NTNH ;Pred;;753465;BJD HK#DJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
476663;253183;Jeremiah 34:2;link;NTN ;qal;753806;HNNJ ;IntS;;753807;NTN ;PreC;;753808;>T&H<JR HZ>T ;Objc;;753809;BJD MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
476667;253210;Jeremiah 34:3;link;TNTN ;nif;753821;W;Conj;;753822;BJDW ;Cmpl;;753823;TNTN ;Pred;;;;;;;;;;;;;;;;;;;;;
476741;253581;Jeremiah 34:17;link;NTTJ ;qal;754043;W;Conj;;754044;NTTJ ;Pred;;754045;>TKM ;Objc;;754046;LZ<WH LKL MMLKWT H>RY00;Cmpl;;;;;;;;;;;;;;;;;
476742;253591;Jeremiah 34:18;link;NTTJ ;qal;754047;W;Conj;;754048;NTTJ ;Pred;;754049;>T&H>N#JM ;Objc;;754060;H<GL ;Objc;;;;;;;;;;;;;;;;;
476750;253642;Jeremiah 34:20;link;NTTJ ;qal;754071;W;Conj;;754072;NTTJ ;Pred;;754073;>WTM ;Objc;;754074;BJD >JBJHM WBJD MBQ#J NP#M ;Cmpl;;;;;;;;;;;;;;;;;
476752;253674;Jeremiah 34:21;link;>TN ;qal;754079;W;Conj;;754080;>T&YDQJHW MLK&JHWDH W>T&#RJW ;Objc;;754081;>TN ;Pred;;754082;BJD >JBJHM WBJD MBQ#J NP#M WBJD XJL MLK BBL ;Cmpl;;;;;;;;;;;;;;;;;
476760;253718;Jeremiah 34:22;link;>TN ;qal;754100;W;Conj;;754101;>T&<RJ JHWDH ;Objc;;754102;>TN ;Pred;;754103;#MMH ;Objc;;754104;M>JN J#B00;Adju;;;;;;;;;;;;;
476772;253813;Jeremiah 35:5;link;>TN ;qal;754135;W;Conj;;754136;>TN ;Pred;;754137;LPNJ BNJ BJT&HRKBJM ;Cmpl;;754138;GB<JM WKSWT ;Objc;;;;;;;;;;;;;;;;;
476826;254079;Jeremiah 35:15;link;NTTJ ;qal;754297;>#R&;Rela;;754298;NTTJ ;Pred;;754299;LKM WL>BTJKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
476974;255056;Jeremiah 36:32;link;JTNH ;qal;754777;W;Conj;;754778;JTNH ;PreO;;754779;>L&BRWK BN&NRJHW HSPR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
