clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
449159;121240;Joshua 14:10;link;HLK ;qal;673644;>#R&;Rela;;673645;HLK ;Pred;;673646;J#R>L ;Subj;;673647;BMDBR ;Cmpl;;;;;;;;;
449321;122287;Joshua 16:8;link;JLK ;qal;674115;MTPWX ;Cmpl;;674116;JLK ;Pred;;674117;HGBWL ;Subj;;674118;JMH NXL QNH ;Cmpl;;;;;;;;;
449352;122544;Joshua 17:7;link;HLK ;qal;674212;W;Conj;;674213;HLK ;Pred;;674214;HGBWL ;Subj;;674215;>L&HJMJN >L&J#BJ <JN TPWX00;Cmpl;;;;;;;;;
449414;122906;Joshua 18:4;link;JTHLKW ;hit;674411;W;Conj;;674412;JTHLKW ;Pred;;674413;B>RY ;Cmpl;;;;;;;;;;;;;
449428;123000;Joshua 18:8;link;JLKW ;qal;674467;W;Conj;;674468;JLKW ;Pred;;;;;;;;;;;;;;;;;
449429;123006;Joshua 18:8;link;HLKJM ;qal;674469;W;Conj;;674470;JYW ;Pred;;674471;JHW#< ;Subj;;674472;>T&HHLKJM ;Objc;;;;;;;;;
449432;123014;Joshua 18:8;link;LKW ;qal;674476;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
449433;123016;Joshua 18:8;link;HTHLKW ;hit;674477;W;Conj;;674478;HTHLKW ;Pred;;674479;B>RY ;Cmpl;;;;;;;;;;;;;
449437;123037;Joshua 18:9;link;JLKW ;qal;674493;W;Conj;;674494;JLKW ;Pred;;674495;H>N#JM ;Subj;;;;;;;;;;;;;
449703;125295;Joshua 22:4;link;LKW ;qal;675345;W;Conj;;675346;LKW ;Pred;;675347;LKM ;Supp;Adju;675348;L>HLJKM ;Cmpl;;675349;>L&>RY >XZTKM ;Cmpl;;;;;
449709;125337;Joshua 22:5;link;LKT ;qal;675366;W;Conj;;675367;LLKT ;Pred;;675368;BKL&DRKJW ;Cmpl;;;;;;;;;;;;;
449715;125365;Joshua 22:6;link;JLKW ;qal;675383;W;Conj;;675384;JLKW ;Pred;;675385;>L&>HLJHM00;Cmpl;;;;;;;;;;;;;
449725;125440;Joshua 22:9;link;JLKW ;qal;675417;W;Conj;;675418;JLKW ;Pred;;675419;BNJ&R>WBN WBNJ&GD WXYJ #BV HMN#H ;Subj;;675420;M>T BNJ J#R>L M#LH ;Cmpl;;;;;;;;;
449727;125462;Joshua 22:9;link;LKT ;qal;675423;LLKT ;Pred;;675424;>L&>RY HGL<D >L&>RY >XZTM ;Cmpl;;;;;;;;;;;;;;;;;
449895;126504;Joshua 23:14;link;HWLK ;qal;675946;>NKJ ;Subj;;675947;HWLK ;PreC;;675948;HJWM ;Time;;675949;BDRK KL&H>RY ;Cmpl;;;;;;;;;
449909;126598;Joshua 23:16;link;HLKTM ;qal;675995;W;Conj;;675996;HLKTM ;Pred;;;;;;;;;;;;;;;;;
449923;126692;Joshua 24:3;link;>WLK ;hif;676043;W;Conj;;676044;>WLK ;Pred;;676045;>WTW ;Objc;;676046;BKL&>RY KN<N ;Cmpl;;;;;;;;;
449999;127088;Joshua 24:17;link;HLKNW ;qal;676283;>#R ;Rela;;676284;HLKNW ;Pred;;676285;BH ;Cmpl;;;;;;;;;;;;;
450072;127495;Judges 1:3;link;HLKTJ ;qal;676522;W;Conj;;676523;HLKTJ ;Pred;;676524;GM&>NJ ;Subj;;676525;>TK ;Adju;;676526;BGWRLK ;Cmpl;;;;;
450073;127502;Judges 1:3;link;JLK ;qal;676527;W;Conj;;676528;JLK ;Pred;;676529;>TW ;Adju;;676530;#M<WN00;Subj;;;;;;;;;
450098;127629;Judges 1:10;link;JLK ;qal;676607;W;Conj;;676608;JLK ;Pred;;676609;JHWDH ;Subj;;676610;>L&HKN<NJ ;Cmpl;;;;;;;;;
450102;127655;Judges 1:11;link;JLK ;qal;676621;W;Conj;;676622;JLK ;Pred;;676623;M#M ;Cmpl;;676624;>L&JW#BJ DBJR ;Cmpl;;;;;;;;;
450125;127774;Judges 1:16;link;JLK ;qal;676696;W;Conj;;676697;JLK ;Pred;;;;;;;;;;;;;;;;;
450127;127781;Judges 1:17;link;JLK ;qal;676701;W;Conj;;676702;JLK ;Pred;;676703;JHWDH ;Subj;;676704;>T&#M<WN >XJW ;Adju;;;;;;;;;
450155;127957;Judges 1:26;link;JLK ;qal;676800;W;Conj;;676801;JLK ;Pred;;676802;H>J# ;Subj;;676803;>RY HXTJM ;Cmpl;;;;;;;;;
450209;128313;Judges 2:6;link;JLKW ;qal;676984;W;Conj;;676985;JLKW ;Pred;;676986;BNJ&J#R>L ;Subj;;;;;;;;;;;;;
450228;128440;Judges 2:12;link;JLKW ;qal;677047;W;Conj;;677048;JLKW ;Pred;;677049;>XRJ >LHJM >XRJM M>LHJ H<MJM ;Cmpl;;;;;;;;;;;;;
450251;128553;Judges 2:17;link;HLKW ;qal;677122;>#R ;Rela;;677123;HLKW ;Pred;;677124;>BWTM ;Subj;;;;;;;;;;;;;
450261;128605;Judges 2:19;link;LKT ;qal;677155;LLKT ;Pred;;677156;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;;;;;
450276;128679;Judges 2:22;link;LKT ;qal;677199;LLKT ;Pred;;677200;BM ;Cmpl;;;;;;;;;;;;;;;;;
450326;128971;Judges 3:13;link;JLK ;qal;677358;W;Conj;;677359;JLK ;Pred;;;;;;;;;;;;;;;;;
450426;129491;Judges 4:6;link;LK ;qal;677678;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
450432;129536;Judges 4:8;link;TLKJ ;qal;677699;>M&;Conj;;677700;TLKJ ;Pred;;677701;<MJ ;Cmpl;Adju;;;;;;;;;;;;
450433;129539;Judges 4:8;link;HLKTJ ;qal;677702;W;Conj;;677703;HLKTJ ;Pred;;;;;;;;;;;;;;;;;
450434;129543;Judges 4:8;link;TLKJ ;qal;677704;W;Conj;;677705;>M&;Conj;;677706;L> ;Nega;;677707;TLKJ ;Pred;;677708;<MJ ;Cmpl;Adju;;;;
450435;129546;Judges 4:8;link;>LK00;qal;677709;L> ;Nega;;677710;>LK00;Pred;;;;;;;;;;;;;;;;;
450437;129549;Judges 4:9;link;HLK ;qal;677713;HLK ;Modi;;677714;>LK ;Pred;;677715;<MK ;Adju;Adju;;;;;;;;;;;;
450439;129562;Judges 4:9;link;HWLK ;qal;677722;>#R ;Rela;;677723;>TH ;Subj;;677724;HWLK ;PreC;;;;;;;;;;;;;
450442;129575;Judges 4:9;link;TLK ;qal;677733;W;Conj;;677734;TLK ;Pred;;677735;<M&BRQ ;Adju;;677736;QD#H00;Cmpl;;;;;;;;;
450505;129890;Judges 4:22;link;LK ;qal;677928;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
450514;129929;Judges 4:24;link;TLK ;qal;677952;W;Conj;;677953;TLK ;Pred;;677954;JD BNJ&J#R>L ;Subj;;677955;HLWK WQ#H ;Modi;Adju;677956;<L JBJN MLK&KN<N ;Cmpl;;;;;
450538;130027;Judges 5:6;link;HLKJ ;qal;678004;W;Conj;;678005;HLKJ NTJBWT ;Subj;;678006;JLKW ;Pred;;678007;>RXWT <QLQLWT00;Objc;Cmpl;;;;;;;;
450555;130080;Judges 5:10;link;HLKJ ;qal;678041;W;Conj;;678042;HLKJ ;PreC;;678043;<L&DRK ;Cmpl;;;;;;;;;;;;;
450702;130706;Judges 6:14;link;LK ;qal;678443;LK ;Pred;;678444;BKXK ZH ;Adju;;;;;;;;;;;;;;;;;
450740;130897;Judges 6:21;link;HLK ;qal;678560;W;Conj;;678561;ML>K JHWH ;Subj;;678562;HLK ;Pred;;678563;M<JNJW00;Cmpl;;;;;;;;;
450867;131500;Judges 7:4;link;JLK ;qal;678944;ZH ;Subj;;678945;JLK ;Pred;;678946;>TK ;Cmpl;;;;;;;;;;;;;
450868;131503;Judges 7:4;link;JLK ;qal;678947;HW> ;Subj;;678948;JLK ;Pred;;678949;>TK ;Cmpl;;;;;;;;;;;;;
450871;131512;Judges 7:4;link;JLK ;qal;678955;ZH ;Subj;;678956;L>&;Nega;;678957;JLK ;Pred;;678958;<MK ;Cmpl;Adju;;;;;;;;
450872;131516;Judges 7:4;link;JLK00;qal;678959;HW> ;Subj;;678960;L> ;Nega;;678961;JLK00;Pred;;;;;;;;;;;;;
450890;131602;Judges 7:7;link;JLKW ;qal;679013;W;Conj;;679014;KL&H<M ;Subj;;679015;JLKW ;Pred;;;;;;;;;;;;;
450991;132145;Judges 8:1;link;HLKT ;qal;679312;KJ ;Conj;;679313;HLKT ;Pred;;;;;;;;;;;;;;;;;
451108;132751;Judges 8:29;link;JLK ;qal;679669;W;Conj;;679670;JLK ;Pred;;679671;JRB<L BN&JW># ;Subj;;;;;;;;;;;;;
451128;132861;Judges 9:1;link;JLK ;qal;679739;W;Conj;;679740;JLK ;Pred;;679741;>BJMLK BN&JRB<L ;Subj;;679742;#KMH >L&>XJ >MW ;Cmpl;;;;;;;;;
451143;132953;Judges 9:4;link;JLKW ;qal;679790;W;Conj;;679791;JLKW ;Pred;;679792;>XRJW00;Cmpl;;;;;;;;;;;;;
451149;132990;Judges 9:6;link;JLKW ;qal;679808;W;Conj;;679809;JLKW ;Pred;;;;;;;;;;;;;;;;;
451153;133008;Judges 9:7;link;JLK ;qal;679820;W;Conj;;679821;JLK ;Pred;;;;;;;;;;;;;;;;;
451161;133031;Judges 9:8;link;HLWK ;qal;679840;HLWK ;Modi;;679841;HLKW ;Pred;;679842;H<YJM ;Subj;;;;;;;;;;;;;
451168;133062;Judges 9:9;link;HLKTJ ;qal;679862;W;Conj;;679863;HLKTJ ;Pred;;;;;;;;;;;;;;;;;
451171;133075;Judges 9:10;link;LKJ&;qal;679870;LKJ&;Pred;;679871;>T ;Subj;;;;;;;;;;;;;;;;;
451175;133094;Judges 9:11;link;HLKTJ ;qal;679881;W;Conj;;679882;HLKTJ ;Pred;;;;;;;;;;;;;;;;;
451178;133107;Judges 9:12;link;LKJ&;qal;679889;LKJ&;Pred;;679890;>T ;Subj;;;;;;;;;;;;;;;;;
451183;133126;Judges 9:13;link;HLKTJ ;qal;679903;W;Conj;;679904;HLKTJ ;Pred;;;;;;;;;;;;;;;;;
451186;133140;Judges 9:14;link;LK ;qal;679911;LK ;Pred;;679912;>TH ;Subj;;;;;;;;;;;;;;;;;
451217;133313;Judges 9:21;link;JLK ;qal;680016;W;Conj;;680017;JLK ;Pred;;680018;B>RH ;Cmpl;;;;;;;;;;;;;
451348;133914;Judges 9:49;link;JLKW ;qal;680411;W;Conj;;680412;JLKW ;Pred;;680413;>XRJ >BJMLK ;Cmpl;;;;;;;;;;;;;
451352;133944;Judges 9:50;link;JLK ;qal;680425;W;Conj;;680426;JLK ;Pred;;680427;>BJMLK ;Subj;;680428;>L&TBY ;Cmpl;;;;;;;;;
451375;134051;Judges 9:55;link;JLKW ;qal;680495;W;Conj;;680496;JLKW ;Pred;;;;;;;;;;;;;;;;;
451427;134363;Judges 10:14;link;LKW ;qal;680654;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
451466;134548;Judges 11:5;link;JLKW ;qal;680775;W;Conj;;680776;JLKW ;Pred;;680777;ZQNJ GL<D ;Subj;;;;;;;;;;;;;
451469;134562;Judges 11:6;link;LKH ;qal;680784;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
451479;134609;Judges 11:8;link;HLKT ;qal;680820;W;Conj;;680821;HLKT ;Pred;;680822;<MNW ;Cmpl;Adju;;;;;;;;;;;;
451492;134668;Judges 11:11;link;JLK ;qal;680862;W;Conj;;680863;JLK ;Pred;;680864;JPTX ;Subj;;680865;<M&ZQNJ GL<D ;Cmpl;Adju;;;;;;;;
451511;134784;Judges 11:16;link;JLK ;qal;680928;W;Conj;;680929;JLK ;Pred;;680930;J#R>L ;Subj;;680931;BMDBR ;Cmpl;;680932;<D&JM&SWP ;Loca;Cmpl;;;;
451520;134828;Judges 11:18;link;JLK ;qal;680959;W;Conj;;680960;JLK ;Pred;;680961;BMDBR ;Cmpl;;;;;;;;;;;;;
451605;135294;Judges 11:37;link;>LKH ;qal;681232;W;Conj;;681233;>LKH ;Pred;;;;;;;;;;;;;;;;;
451609;135309;Judges 11:38;link;LKJ ;qal;681243;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
451611;135316;Judges 11:38;link;TLK ;qal;681248;W;Conj;;681249;TLK ;Pred;;681250;HJ> WR<WTJH ;Subj;;;;;;;;;;;;;
451619;135357;Judges 11:40;link;TLKNH ;qal;681276;MJMJM JMJMH ;Time;;681277;TLKNH ;Pred;;681278;BNWT J#R>L ;Subj;;;;;;;;;;;;;
451627;135395;Judges 12:1;link;LKT ;qal;681299;LLKT ;Pred;;681300;<MK ;Cmpl;Adju;;;;;;;;;;;;;;;;
451743;135937;Judges 13:11;link;JLK ;qal;681665;W;Conj;;681666;JLK ;Pred;;681667;MNWX ;Subj;;681668;>XRJ >#TW ;Cmpl;;;;;;;;;
451817;136283;Judges 14:3;link;HWLK ;qal;681899;KJ&;Conj;;681900;>TH ;Subj;;681901;HWLK ;PreC;;;;;;;;;;;;;
451846;136418;Judges 14:9;link;JLK ;qal;681988;W;Conj;;681989;JLK ;Pred;;681990;HLWK W>KL ;Modi;Adju;;;;;;;;;;;;
451847;136423;Judges 14:9;link;JLK ;qal;681991;W;Conj;;681992;JLK ;Pred;;681993;>L&>BJW W>L&>MW ;Cmpl;;;;;;;;;;;;;
451929;136795;Judges 15:4;link;JLK ;qal;682258;W;Conj;;682259;JLK ;Pred;;682260;#M#WN ;Subj;;;;;;;;;;;;;
452021;137192;Judges 16:1;link;JLK ;qal;682524;W;Conj;;682525;JLK ;Pred;;682526;#M#WN ;Subj;;682527;<ZTH ;Cmpl;;;;;;;;;
452241;138149;Judges 17:8;link;JLK ;qal;683178;W;Conj;;683179;JLK ;Pred;;683180;H>J# ;Subj;;683181;MH<JR MBJT LXM JHWDH ;Cmpl;;;;;;;;;
452250;138190;Judges 17:9;link;HLK ;qal;683202;W;Conj;;683203;>NKJ ;Subj;;683204;HLK ;PreC;;;;;;;;;;;;;
452257;138225;Judges 17:10;link;JLK ;qal;683223;W;Conj;;683224;JLK ;Pred;;683225;HLWJ00;Subj;;;;;;;;;;;;;
452276;138348;Judges 18:2;link;LKW ;qal;683292;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
452295;138427;Judges 18:5;link;HLKJM ;qal;683349;>#R ;Rela;;683350;>NXNW ;Subj;;683351;HLKJM ;PreC;;683352;<LJH00;Cmpl;;;;;;;;;
452297;138434;Judges 18:6;link;LKW ;qal;683357;LKW ;Pred;;683358;L#LWM ;Adju;;;;;;;;;;;;;;;;;
452299;138441;Judges 18:6;link;TLKW&;qal;683361;>#R ;Rela;;683362;TLKW&;Pred;;683363;BH00;Cmpl;;;;;;;;;;;;;
452300;138444;Judges 18:7;link;JLKW ;qal;683364;W;Conj;;683365;JLKW ;Pred;;683366;XM#T H>N#JM ;Subj;;;;;;;;;;;;;
452319;138522;Judges 18:9;link;LKT ;qal;683423;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
452337;138618;Judges 18:14;link;HLKJM ;qal;683472;H;Rela;;683473;HLKJM ;PreC;;;;;;;;;;;;;;;;;
452351;138689;Judges 18:17;link;HLKJM ;qal;683511;H;Rela;;683512;HLKJM ;PreC;;;;;;;;;;;;;;;;;
452365;138766;Judges 18:19;link;LK ;qal;683549;W;Conj;;683550;LK ;Pred;;683551;<MNW ;Cmpl;Adju;;;;;;;;;;;;
452374;138821;Judges 18:21;link;JLKW ;qal;683576;W;Conj;;683577;JLKW ;Pred;;;;;;;;;;;;;;;;;
452390;138887;Judges 18:24;link;TLKW ;qal;683616;W;Conj;;683617;TLKW ;Pred;;;;;;;;;;;;;;;;;
452398;138921;Judges 18:26;link;JLKW ;qal;683643;W;Conj;;683644;JLKW ;Pred;;683645;BNJ&DN ;Subj;;683646;LDRKM ;Cmpl;;;;;;;;;
452432;139107;Judges 19:2;link;TLK ;qal;683762;W;Conj;;683763;TLK ;Pred;;683764;M>TW ;Cmpl;;683765;>L&BJT >BJH >L&BJT LXM JHWDH ;Cmpl;;;;;;;;;
452435;139126;Judges 19:3;link;JLK ;qal;683773;W;Conj;;683774;JLK ;Pred;;683775;>XRJH ;Cmpl;;;;;;;;;;;;;
452451;139187;Judges 19:5;link;LKT ;qal;683814;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
452454;139201;Judges 19:5;link;TLKW00;qal;683822;W;Conj;;683823;>XR ;Time;;683824;TLKW00;Pred;;;;;;;;;;;;;
452463;139230;Judges 19:7;link;LKT ;qal;683847;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
452468;139251;Judges 19:8;link;LKT ;qal;683860;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
452475;139274;Judges 19:9;link;LKT ;qal;683877;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
452484;139311;Judges 19:9;link;HLKT ;qal;683901;W;Conj;;683902;HLKT ;Pred;;683903;L>HLK00;Cmpl;;;;;;;;;;;;;
452488;139324;Judges 19:10;link;JLK ;qal;683911;W;Conj;;683912;JLK ;Pred;;;;;;;;;;;;;;;;;
452496;139354;Judges 19:11;link;LKH&;qal;683934;LKH&;Pred;;683935;N> ;Intj;;;;;;;;;;;;;;;;;
452504;139390;Judges 19:13;link;LKH ;qal;683959;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
452508;139409;Judges 19:14;link;JLKW ;qal;683968;W;Conj;;683969;JLKW ;Pred;;;;;;;;;;;;;;;;;
452525;139500;Judges 19:17;link;TLK ;qal;684020;>NH ;Cmpl;;684021;TLK ;Pred;;;;;;;;;;;;;;;;;
452530;139521;Judges 19:18;link;>LK ;qal;684033;W;Conj;;684034;>LK ;Pred;;684035;<D&BJT LXM JHWDH ;Cmpl;;;;;;;;;;;;;
452531;139530;Judges 19:18;link;HLK ;qal;684036;W;Conj;;684037;>T&BJT JHWH ;Cmpl;;684038;>NJ ;Subj;;684039;HLK ;PreC;;;;;;;;;
452580;139777;Judges 19:27;link;LKT ;qal;684185;LLKT ;Pred;;684186;LDRKW ;Cmpl;;;;;;;;;;;;;;;;;
452585;139799;Judges 19:28;link;NLKH ;qal;684199;W;Conj;;684200;NLKH ;Pred;;;;;;;;;;;;;;;;;
452589;139813;Judges 19:28;link;JLK ;qal;684210;W;Conj;;684211;JLK ;Pred;;684212;LMQMW00;Cmpl;;;;;;;;;;;;;
452634;140034;Judges 20:8;link;NLK ;qal;684336;L> ;Nega;;684337;NLK ;Pred;;;;;;;;;;;;;;;;;
452834;141190;Judges 21:10;link;LKW ;qal;684969;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
452872;141391;Judges 21:20;link;LKW ;qal;685087;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
452880;141424;Judges 21:21;link;HLKTM ;qal;685109;W;Conj;;685110;HLKTM ;Pred;;685111;>RY BNJMN00;Cmpl;;;;;;;;;;;;;
452892;141475;Judges 21:23;link;JLKW ;qal;685148;W;Conj;;685149;JLKW ;Pred;;;;;;;;;;;;;;;;;
452896;141489;Judges 21:24;link;JTHLKW ;hit;685159;W;Conj;;685160;JTHLKW ;Pred;;685161;M#M ;Cmpl;;685162;BNJ&J#R>L ;Subj;;685163;B<T HHJ> ;Time;;;;;
452973;141856;1_Samuel 1:17;link;LKJ ;qal;685394;LKJ ;Pred;;685395;L#LWM ;Cmpl;Adju;;;;;;;;;;;;;;;;
452978;141877;1_Samuel 1:18;link;TLK ;qal;685409;W;Conj;;685410;TLK ;Pred;;685411;H>#H ;Subj;;685412;LDRKH ;Cmpl;;;;;;;;;
453071;142253;1_Samuel 2:11;link;JLK ;qal;685679;W;Conj;;685680;JLK ;Pred;;685681;>LQNH ;Subj;;685682;HRMTH ;Cmpl;;685683;<L&BJTW ;Cmpl;;;;;
453114;142486;1_Samuel 2:20;link;HLKW ;qal;685815;W;Conj;;685816;HLKW ;Pred;;685817;LMQMW00;Cmpl;;;;;;;;;;;;;
453138;142603;1_Samuel 2:26;link;HLK ;qal;685895;W;Conj;;685896;HN<R #MW>L ;Subj;;685897;HLK ;PreC;;;;;;;;;;;;;
453157;142707;1_Samuel 2:30;link;JTHLKW ;hit;685952;BJTK WBJT >BJK ;Subj;;685953;JTHLKW ;Pred;;685954;LPNJ ;Cmpl;;685955;<D&<WLM ;Time;;;;;;;;;
453179;142821;1_Samuel 2:35;link;HTHLK ;hit;686025;W;Conj;;686026;HTHLK ;Pred;;686027;LPNJ&M#JXJ ;Cmpl;;686028;KL&HJMJM00;Time;;;;;;;;;
453210;142940;1_Samuel 3:5;link;JLK ;qal;686106;W;Conj;;686107;JLK ;Pred;;;;;;;;;;;;;;;;;
453215;142953;1_Samuel 3:6;link;JLK ;qal;686119;W;Conj;;686120;JLK ;Pred;;686121;>L&<LJ ;Cmpl;;;;;;;;;;;;;
453229;142992;1_Samuel 3:8;link;JLK ;qal;686153;W;Conj;;686154;JLK ;Pred;;686155;>L&<LJ ;Cmpl;;;;;;;;;;;;;
453236;143015;1_Samuel 3:9;link;LK ;qal;686173;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
453244;143030;1_Samuel 3:9;link;JLK ;qal;686187;W;Conj;;686188;JLK ;Pred;;686189;#MW>L ;Subj;;;;;;;;;;;;;
453506;144254;1_Samuel 6:6;link;JLKW00;qal;686970;W;Conj;;686971;JLKW00;Pred;;;;;;;;;;;;;;;;;
453519;144317;1_Samuel 6:8;link;HLK00;qal;687013;W;Conj;;687014;HLK00;Pred;;;;;;;;;;;;;;;;;
453534;144405;1_Samuel 6:12;link;HLKW ;qal;687062;BMSLH >XT ;Cmpl;;687063;HLKW ;Pred;;687064;HLK WG<W ;Modi;Adju;;;;;;;;;;;;
453536;144418;1_Samuel 6:12;link;HLKJM ;qal;687069;W;Conj;;687070;SRNJ PL#TJM ;Subj;;687071;HLKJM ;PreC;;687072;>XRJHM ;Cmpl;;687073;<D&GBWL BJT #M#00;Cmpl;;;;;
453644;145034;1_Samuel 7:16;link;HLK ;qal;687427;W;Conj;;687428;HLK ;Pred;;687429;MDJ #NH B#NH ;Time;;;;;;;;;;;;;
453657;145107;1_Samuel 8:3;link;HLKW ;qal;687470;W;Conj;;687471;L>&;Nega;;687472;HLKW ;Pred;;687473;BNJW ;Subj;;687474;BDRKJW ;Cmpl;;;;;
453665;145142;1_Samuel 8:5;link;HLKW ;qal;687497;W;Conj;;687498;BNJK ;Subj;;687499;L> ;Nega;;687500;HLKW ;Pred;;687501;BDRKJK ;Cmpl;;;;;
453729;145471;1_Samuel 8:22;link;LKW ;qal;687702;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
453744;145547;1_Samuel 9:3;link;LK ;qal;687742;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
453756;145592;1_Samuel 9:5;link;LKH ;qal;687774;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
453765;145626;1_Samuel 9:6;link;NLKH ;qal;687799;<TH ;Time;;687800;NLKH ;Pred;;687801;#M ;Cmpl;;;;;;;;;;;;;
453767;145634;1_Samuel 9:6;link;HLKNW ;qal;687806;>#R&;Rela;;687807;HLKNW ;Pred;;687808;<LJH00;Cmpl;;;;;;;;;;;;;
453769;145643;1_Samuel 9:7;link;NLK ;qal;687813;W;Conj;;687814;HNH ;Intj;;687815;NLK ;Pred;;;;;;;;;;;;;
453782;145704;1_Samuel 9:9;link;LKTW ;qal;687854;BLKTW ;PreS;;;;;;;;;;;;;;;;;;;;;
453784;145708;1_Samuel 9:9;link;LKW ;qal;687857;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
453785;145710;1_Samuel 9:9;link;NLKH ;qal;687858;W;Conj;;687859;NLKH ;Pred;;687860;<D&HR>H ;Cmpl;;;;;;;;;;;;;
453789;145732;1_Samuel 9:10;link;LKH ;qal;687873;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
453790;145733;1_Samuel 9:10;link;NLKH ;qal;687874;NLKH ;Pred;;;;;;;;;;;;;;;;;;;;;
453791;145735;1_Samuel 9:10;link;JLKW ;qal;687875;W;Conj;;687876;JLKW ;Pred;;687877;>L&H<JR ;Cmpl;;;;;;;;;;;;;
453905;146226;1_Samuel 10:2;link;LKTK ;qal;688200;BLKTK ;PreS;;688201;HJWM ;Time;;688202;M<MDJ ;Cmpl;Adju;;;;;;;;;;;;
453909;146250;1_Samuel 10:2;link;HLKT ;qal;688212;>#R ;Rela;;688213;HLKT ;Pred;;;;;;;;;;;;;;;;;
453952;146425;1_Samuel 10:9;link;LKT ;qal;688333;LLKT ;Pred;;688334;M<M #MW>L ;Cmpl;;;;;;;;;;;;;;;;;
453977;146538;1_Samuel 10:14;link;HLKTM ;qal;688403;>N ;Ques;;688404;HLKTM ;Pred;;;;;;;;;;;;;;;;;
454029;146800;1_Samuel 10:26;link;HLK ;qal;688576;W;Conj;;688577;GM&#>WL ;Subj;;688578;HLK ;Pred;;688579;LBJTW GB<TH ;Cmpl;;;;;;;;;
454030;146805;1_Samuel 10:26;link;JLKW ;qal;688580;W;Conj;;688581;JLKW ;Pred;;688582;<MW ;Cmpl;Adju;688583;HXJL ;Subj;;;;;;;;;
454107;147156;1_Samuel 11:14;link;LKW ;qal;688822;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
454108;147158;1_Samuel 11:14;link;NLKH ;qal;688823;W;Conj;;688824;NLKH ;Pred;;688825;HGLGL ;Cmpl;;;;;;;;;;;;;
454110;147167;1_Samuel 11:15;link;JLKW ;qal;688830;W;Conj;;688831;JLKW ;Pred;;688832;KL&H<M ;Subj;;688833;HGLGL ;Cmpl;;;;;;;;;
454119;147226;1_Samuel 12:2;link;MTHLK ;hit;688864;HNH ;Intj;;688865;HMLK ;Subj;;688866;MTHLK ;PreC;;688867;LPNJKM ;Cmpl;;;;;;;;;
454124;147240;1_Samuel 12:2;link;HTHLKTJ ;hit;688877;W;Conj;;688878;>NJ ;Subj;;688879;HTHLKTJ ;Pred;;688880;LPNJKM ;Cmpl;;688881;MN<RJ <D&HJWM HZH00;Time;;;;;
454332;148313;1_Samuel 14:1;link;LKH ;qal;689530;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
454342;148373;1_Samuel 14:3;link;HLK ;qal;689559;KJ ;Conj;;689560;HLK ;Pred;;689561;JWNTN00;Subj;;;;;;;;;;;;;
454352;148438;1_Samuel 14:6;link;LKH ;qal;689589;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
454399;148664;1_Samuel 14:16;link;JLK ;qal;689732;W;Conj;;689733;JLK ;Pred;;;;;;;;;;;;;;;;;
454405;148680;1_Samuel 14:17;link;HLK ;qal;689746;MJ ;Subj;;689747;HLK ;Pred;;689748;M<MNW ;Cmpl;;;;;;;;;;;;;
454417;148730;1_Samuel 14:19;link;JLK ;qal;689777;W;Conj;;689778;JLK ;Pred;;689779;HLWK WRB P ;Modi;Adju;;;;;;;;;;;;
454561;149397;1_Samuel 14:46;link;HLKW ;qal;690221;W;Conj;;690222;PL#TJM ;Subj;;690223;HLKW ;Pred;;690224;LMQWMM00;Cmpl;;;;;;;;;
454591;149566;1_Samuel 15:3;link;LK ;qal;690313;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
454603;149639;1_Samuel 15:6;link;LKW ;qal;690348;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
454662;149914;1_Samuel 15:18;link;LK ;qal;690521;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
